rank	username	minecraft:picked_up/minecraft:white_tulip
201	halfbakedlasagna	6
201	lolpoottoot	6
201	NebulousBadger	6
201	Eraxa	6
201	deleteduser3c11b	6
201	brofrickcheaters	6
201	fffMike	6
201	LeeMcGee30	6
201	OfficerAnvil	6
222	ShedJr_	5
222	mwrty	5
222	2Stout	5
222	PeteO1995	5
222	MyNameIsJobo	5
222	TheWildMateo	5
222	PigDab	5
222	NormanFetus	5
222	babyjimmyneutron	5
222	noodlesforbrains	5
222	Winston_Ingram	5
222	K_a__a_n	5
222	mountaingirl311	5
222	Jimb0nat0r	5
222	Biites	5
237	EMC_	4
237	skroobiez	4
237	Sleepy_Evelyn	4
237	_Nat666	4
237	SharpDev	4
237	Diavri	4
237	noyan121	4
237	XboxPanda	4
237	__Fanda__	4
237	corpsecity	4
237	F_Uhre	4
237	sufjanlover	4
237	DanTheBuilderino	4
237	Vicemaniac	4
237	HesDemonPants	4
237	5712	4
253	Mr_Byzantine	3
253	_stets	3
253	KarlKaek	3
253	Benjaber	3
253	SOA1RR	3
253	Prismyst	3
253	picardred	3
253	Adlair	3
253	jushykins	3
253	noodlepack	3
253	Nab3rius	3
253	Dali1465	3
253	Windo_licker	3
253	AJplaysMC_	3
253	Fakiuss	3
253	LibertyMutual	3
253	privatemeekly	3
253	Tyrannosplart	3
253	Blaiku	3
253	Typadopoulos	3
253	xzvu	3
253	Nekomin0	3
253	Vellu21	3
253	Sral7	3
277	Argraol	2
277	CloroxBleach385	2
277	Sleek_Storm_721	2
277	ColeSnyder	2
277	DinoDoctor_	2
277	hm947	2
277	ccormacs	2
277	rarrq	2
277	cheerytomato	2
277	Crowman1	2
277	DarkFisto	2
277	GingerNeutron	2
277	Jokerman369	2
277	intropass	2
277	SellyZ	2
277	Covalents	2
277	Matek_	2
277	Rocketlaunchers	2
277	xFaiithyX	2
277	CollinMH06	2
277	Fast_Turtle	2
277	iTurbo	2
277	SvenskaSara	2
277	oscminus	2
