rank	username	minecraft:picked_up/minecraft:white_tulip
192	PeaceAndQuiet	7
214	j4ck811	6
214	SugarMyNuggets	6
214	SpartanNamor	6
214	squigglybones	6
214	bloodbiter	6
214	corvidpartyfor6	6
214	emrekn	6
214	Xalithia	6
214	BigMoneyH	6
214	Leyna3	6
214	Gryglu583	6
214	emreknugrlu	6
214	halfbakedlasagna	6
214	lolpoottoot	6
214	NebulousBadger	6
214	Eraxa	6
214	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
214	brofrickcheaters	6
214	fffMike	6
214	LeeMcGee30	6
214	OfficerAnvil	6
235	ShedJr_	5
235	philandr	5
235	mwrty	5
235	2Stout	5
235	PeteO1995	5
235	MyNameIsJobo	5
235	TheWildMateo	5
235	PigDab	5
235	NormanFetus	5
235	babyjimmyneutron	5
235	noodlesforbrains	5
235	Winston_Ingram	5
235	K_a__a_n	5
235	mountaingirl311	5
235	Jimb0nat0r	5
235	Biites	5
251	Mr_Byzantine	4
251	EMC_	4
251	Alteriity	4
251	skroobiez	4
251	Sleepy_Evelyn	4
251	_Nat666	4
251	SharpDev	4
251	Diavri	4
251	noyan121	4
251	XboxPanda	4
251	__Fanda__	4
251	corpsecity	4
251	F_Uhre	4
251	Kafkathebat	4
251	sufjanlover	4
251	DanTheBuilderino	4
251	Vicemaniac	4
251	HesDemonPants	4
251	5712	4
270	_stets	3
270	Benjaber	3
270	SOA1RR	3
270	Prismyst	3
270	picardred	3
270	TheSecondLord	3
270	Adlair	3
270	jushykins	3
270	noodlepack	3
270	Nab3rius	3
270	Dali1465	3
270	Windo_licker	3
270	AJplaysMC_	3
270	Fakiuss	3
270	LibertyMutual	3
270	privatemeekly	3
270	Tyrannosplart	3
270	Blaiku	3
270	Typadopoulos	3
270	xzvu	3
270	Nekomin0	3
270	BubblyOrangutan	3
270	Vellu21	3
270	Sral7	3
294	k_ce	2
294	Argraol	2
294	CloroxBleach385	2
294	Sleek_Storm_721	2
294	ColeSnyder	2
294	DinoDoctor_	2
294	hm947	2
