rank	username	minecraft:picked_up/minecraft:white_tulip
94	cringenaynaybaby	19
94	_k2x	19
98	Wooptey	18
98	ratglock	18
100	Awyrlas	17
100	surfinggiraffejp	17
100	M_Patata	17
100	burbankbuilder28	17
100	MasterNueve	17
100	obtusely	17
106	Bandito_Roamer	16
106	KlausVonStiglitz	16
108	Groovy_MoonBird	14
108	TheDankPlatypus	14
108	pixelviolin	14
111	toetagnyc	13
111	TheSeismicDuck	13
113	shyshyannne	12
113	orxngejuice	12
113	pappaberg	12
113	kars0n	12
113	Lord_Jord	12
113	Travka100	12
119	joethahobo	11
119	_Dean_123	11
119	Maenara	11
119	WYFYoyo	11
123	Zaridey	10
123	Jeteight	10
123	natajimi	10
123	Deathkob	10
123	fluddd	10
123	Cyan_blue	10
123	sp00ky_ghost977	10
123	UCP_TheKingK	10
123	smogfrog	10
123	BiggieDawg	10
133	fanofbands101	9
133	MattieHD	9
133	Cortexia	9
133	AngalexikCZ	9
133	Scathra	9
133	RodSerlingCringe	9
133	MovingFish7	9
133	Dusk_95	9
141	PhantomsGhost_	8
141	6king6colt6	8
141	Zippyzam	8
141	Natty	8
141	MSK__	8
141	elmer1234	8
141	grislgrobl	8
141	Warlord324	8
141	IdeallyGrey	8
141	Kowcio_	8
141	djancak	8
152	ProbablyNick	7
152	heckface	7
152	TheDiamondCG	7
152	Stiar	7
152	purpolepickle	7
152	Avrelion	7
152	KillerNekoRain	7
152	Donutt	7
152	CaptainDeadBread	7
152	Revwood	7
152	ApophisNova	7
152	Big_Nate_36	7
152	AuroraSkies	7
152	Spacewardharpy7	7
152	Hemartunity	7
152	MyNamaSheff	7
152	Oxygen16	7
169	rats_life	6
169	SugarMyNuggets	6
169	squigglybones	6
169	bloodbiter	6
169	emrekn	6
169	Xalithia	6
169	BigMoneyH	6
169	Leyna3	6
169	Gryglu583	6
169	lillips	6
169	halfbakedlasagna	6
169	lolpoottoot	6
169	NebulousBadger	6
169	Eraxa	6
169	sadvavilloso	6
169	brofrickcheaters	6
169	fffMike	6
169	LeeMcGee30	6
169	OfficerAnvil	6
188	mwrty	5
188	2Stout	5
188	PeteO1995	5
188	MyNameIsJobo	5
188	TheWildMateo	5
188	PigDab	5
188	NormanFetus	5
188	Jiminie	5
188	babyjimmyneutron	5
188	gabbyeden	5
188	Winston_Ingram	5
188	K_a__a_n	5
188	mountaingirl311	5
188	YoshikageBites	5
202	EMC_	4
202	ShedJr_	4
202	SharpDev	4
202	Diavri	4
202	noyan121	4
202	XboxPanda	4
202	__Fanda__	4
202	fred870d	4
202	sufjanlover	4
202	DanTheBuilderino	4
202	Vicemaniac	4
202	HesDemonPants	4
202	5712	4
215	_stets	3
215	KarlKaek	3
215	Benjaber	3
215	Prismyst	3
215	picardred	3
215	Adlair	3
215	jushykins	3
215	noodlepack	3
215	Nab3rius	3
215	Dali1465	3
215	Windo_licker	3
215	AJplaysMC_	3
215	Negriuke	3
215	LibertyMutual	3
215	privatemeekly	3
215	chipklip	3
215	Blaiku	3
215	Typadopoulos	3
215	stahouo	3
215	Nekomin0	3
215	Vellu21	3
215	Sral7	3
237	RoskobiOne	2
237	Argraol	2
237	strongman951753	2
237	Sleek_Storm_721	2
237	ColeSnyder	2
237	hm947	2
237	ccormacs	2
237	cowgirlkasia	2
237	DarkFisto	2
237	GingerNeutron	2
237	Jokerman369	2
237	intropass	2
237	SellyZ	2
237	Covalents	2
237	Matek_	2
237	Rocketlaunchers	2
237	FetteMutter	2
237	CollinMH06	2
237	Fast_Turtle	2
237	iTurbo	2
237	Shiirazuku	2
237	LeGold	2
237	Ender_Souls	2
237	mehen_hokker	2
237	PhoenixAlpha	2
237	groofles	2
237	master9067	2
237	wobn	2
237	Renchi19	2
237	1442	2
237	Quincannon	2
237	E775	2
237	Blu3beast	2
237	Rocket103	2
237	MightyWertu	2
237	Barlycorn	2
237	AvaRosey	2
237	Xovalt_	2
237	Dogcorn69420	2
237	DennyKai	2
237	cichy096	2
237	Zoeyfortnite	2
237	00000000-0000-0000-0009-01f7965f8059	2
280	BleachedBussy	1
280	TheRedHeadGirl	1
280	pixieluvr	1
280	dabloons	1
280	Vaarde	1
280	SlowMoNinja1994	1
280	_Czerik_	1
280	Houstonion	1
280	Kegradigm	1
280	Iagoku	1
280	Paleshield	1
280	Incinere	1
280	ZaneABrain	1
280	lotarp	1
280	NinjaKnifeKill	1
280	tsohomie	1
280	Myszoaz	1
280	CantinaTaco	1
280	TastyPorkchop	1
280	Ssor69	1
280	l1dkv	1
