rank	username	minecraft:picked_up/minecraft:white_tulip
95	M_Patata	17
95	burbankbuilder28	17
95	MasterNueve	17
101	Bandito_Roamer	16
101	KlausVonStiglitz	16
103	Groovy_MoonBird	14
103	pixelviolin	14
105	toetagnyc	13
105	TheSeismicDuck	13
107	shyshyannne	12
107	orxngejuice	12
107	pappaberg	12
107	kars0n	12
107	Travka100	12
112	joethahobo	11
112	_Dean_123	11
112	Maenara	11
112	WYFYoyo	11
116	Zaridey	10
116	natajimi	10
116	Deathkob	10
116	fluddd	10
116	Cyan_blue	10
116	sp00ky_ghost977	10
116	smogfrog	10
123	fanofbands101	9
123	MattieHD	9
123	Cortexia	9
123	AngalexikCZ	9
123	Scathra	9
123	RodSerlingCringe	9
123	MovingFish7	9
123	Dusk_95	9
131	PhantomsGhost_	8
131	6king6colt6	8
131	Zippyzam	8
131	Natty	8
131	MSK__	8
131	elmer1234	8
131	grislgrobl	8
131	Warlord324	8
131	IdeallyGrey	8
131	Kowcio_	8
131	djancak	8
142	ProbablyNick	7
142	heckface	7
142	TheDiamondCG	7
142	Stiar	7
142	purpolepickle	7
142	Avrelion	7
142	KillerNekoRain	7
142	Donutt	7
142	CaptainDeadBread	7
142	Revwood	7
142	ApophisNova	7
142	Big_Nate_36	7
142	Lord_Jord	7
142	Spacewardharpy7	7
142	Hemartunity	7
142	MyNamaSheff	7
142	Oxygen16	7
159	rats_life	6
159	SugarMyNuggets	6
159	squigglybones	6
159	bloodbiter	6
159	emrekn	6
159	Xalithia	6
159	BigMoneyH	6
159	Leyna3	6
159	Gryglu583	6
159	lillips	6
159	halfbakedlasagna	6
159	lolpoottoot	6
159	NebulousBadger	6
159	Eraxa	6
159	sadvavilloso	6
159	brofrickcheaters	6
159	fffMike	6
159	LeeMcGee30	6
159	OfficerAnvil	6
178	mwrty	5
178	2Stout	5
178	PeteO1995	5
178	MyNameIsJobo	5
178	Skylord_Luke	5
178	PigDab	5
178	NormanFetus	5
178	Jiminie	5
178	babyjimmyneutron	5
178	gabbyeden	5
178	Winston_Ingram	5
178	K_a__a_n	5
178	mountaingirl311	5
178	YoshikageBites	5
192	EMC_	4
192	ShedJr_	4
192	SharpDev	4
192	Diavri	4
192	noyan121	4
192	XboxPanda	4
192	__Fanda__	4
192	fred870d	4
192	sufjanlover	4
192	DanTheBuilderino	4
192	HesDemonPants	4
192	5712	4
204	_stets	3
204	KarlKaek	3
204	Benjaber	3
204	picardred	3
204	Adlair	3
204	jushykins	3
204	noodlepack	3
204	Nab3rius	3
204	Dali1465	3
204	Windo_licker	3
204	AJplaysMC_	3
204	Negriuke	3
204	LibertyMutual	3
204	privatemeekly	3
204	chipklip	3
204	Blaiku	3
204	Typadopoulos	3
204	stahouo	3
204	Nekomin0	3
204	Vellu21	3
204	Sral7	3
225	Argraol	2
225	strongman951753	2
225	Sleek_Storm_721	2
225	ColeSnyder	2
225	hm947	2
225	ccormacs	2
225	cowgirlkasia	2
225	DarkFisto	2
225	GingerNeutron	2
225	Jokerman369	2
225	intropass	2
225	SellyZ	2
225	Covalents	2
225	Matek_	2
225	Rocketlaunchers	2
225	FetteMutter	2
225	CollinMH06	2
225	Fast_Turtle	2
225	iTurbo	2
225	Shiirazuku	2
225	Ender_Souls	2
225	mehen_hokker	2
225	PhoenixAlpha	2
225	master9067	2
225	wobn	2
225	Renchi19	2
225	1442	2
225	Quincannon	2
225	E775	2
225	Blu3beast	2
225	Rocket103	2
225	MightyWertu	2
225	Barlycorn	2
225	AvaRosey	2
225	Xovalt_	2
225	Dogcorn69420	2
225	DennyKai	2
225	cichy096	2
225	Zoeyfortnite	2
264	BleachedBussy	1
264	TheRedHeadGirl	1
264	pixieluvr	1
264	dabloons	1
264	Vaarde	1
264	SlowMoNinja1994	1
264	_Czerik_	1
264	Houstonion	1
264	Kegradigm	1
264	Iagoku	1
264	Paleshield	1
264	Incinere	1
264	ZaneABrain	1
264	lotarp	1
264	NinjaKnifeKill	1
264	tsohomie	1
264	Myszoaz	1
264	CantinaTaco	1
264	TastyPorkchop	1
264	Ssor69	1
264	l1dkv	1
264	rarrq	1
264	Valoth	1
264	tablebryce	1
264	TheSecondLord	1
264	Comma__	1
264	jacxhadow	1
264	boog4loo	1
264	ROY4LE	1
264	gcaisawesome	1
264	r123moore	1
264	LitoDelvito	1
264	Typkazprahe	1
264	ellefuji	1
264	Icyyyyy	1
264	valiSW	1
264	SuperPooch06	1
