rank	username	minecraft:picked_up/minecraft:white_tulip
192	OfficerAnvil	6
212	ShedJr_	5
212	mwrty	5
212	2Stout	5
212	PeteO1995	5
212	MyNameIsJobo	5
212	TheWildMateo	5
212	PigDab	5
212	NormanFetus	5
212	babyjimmyneutron	5
212	noodlesforbrains	5
212	Winston_Ingram	5
212	K_a__a_n	5
212	mountaingirl311	5
212	Enderxz3	5
212	Biites	5
227	EMC_	4
227	_Nat666	4
227	SharpDev	4
227	Diavri	4
227	noyan121	4
227	XboxPanda	4
227	__Fanda__	4
227	corpsecity	4
227	F_Uhre	4
227	sufjanlover	4
227	DanTheBuilderino	4
227	Vicemaniac	4
227	HesDemonPants	4
227	5712	4
241	_stets	3
241	KarlKaek	3
241	Benjaber	3
241	Prismyst	3
241	picardred	3
241	Adlair	3
241	jushykins	3
241	noodlepack	3
241	Nab3rius	3
241	Dali1465	3
241	Windo_licker	3
241	AJplaysMC_	3
241	Fakiuss	3
241	LibertyMutual	3
241	privatemeekly	3
241	Tyrannosplart	3
241	Blaiku	3
241	Typadopoulos	3
241	xzvu	3
241	Nekomin0	3
241	Vellu21	3
241	Sral7	3
263	RoskobiOne	2
263	Argraol	2
263	CloroxBleach385	2
263	Sleek_Storm_721	2
263	ColeSnyder	2
263	DinoDoctor_	2
263	hm947	2
263	jessewegottacook	2
263	ccormacs	2
263	cheerytomato	2
263	Crowman1	2
263	DarkFisto	2
263	GingerNeutron	2
263	Jokerman369	2
263	intropass	2
263	SellyZ	2
263	Covalents	2
263	Matek_	2
263	Rocketlaunchers	2
263	xFaiithyX	2
263	CollinMH06	2
263	Fast_Turtle	2
263	iTurbo	2
263	SvenskaSara	2
263	Shiirazu	2
263	LeGold	2
263	Ender_Souls	2
263	mehen_hokker	2
263	PhoenixAlpha	2
263	groofles	2
263	master9067	2
263	wobn	2
263	Renchi19	2
263	1442	2
263	Quincannon	2
263	E775	2
263	Blu3beast	2
263	Rocket103	2
