rank	username	minecraft:picked_up/minecraft:nether_gold_ore
212	FishisTTV	4
220	AuroraValkyrie	3
220	_Dean_123	3
220	CarltheCuck	3
220	Eczbox	3
220	fw3xy74	3
220	lillips	3
220	xzvu	3
220	Lord_Lollo	3
220	FelixPSY375	3
229	dimondking777	2
229	NieToksikpl	2
229	Kkanot	2
229	Rebytre	2
229	oscminus	2
229	Shogunite	2
235	CLG_Kata	1
235	Haficzeq6984	1
235	jushykins	1
235	TheThomas69	1
235	orxngejuice	1
235	Cellcorgi649	1
235	Silvo614	1
235	Lord_Jord	1
235	LeonelSalamanca	1
235	DarkS0L	1
235	claivin	1
235	SkateboardR6	1
235	ItsDeltaMC	1
235	djancak	1
235	Legendosh	1
235	jnp_gaming	1
235	h2p_emrld	1
