rank	username	minecraft:picked_up/minecraft:nether_gold_ore
219	AuroraValkyrie	3
219	_Dean_123	3
219	CarltheCuck	3
219	Eczbox	3
219	fw3xy74	3
219	lillips	3
219	xzvu	3
219	Lord_Lollo	3
219	FelixPSY375	3
228	dimondking777	2
228	NieToksikpl	2
228	Kkanot	2
228	Rebytre	2
228	Shogunite	2
233	CLG_Kata	1
233	Haficzeq6984	1
233	jushykins	1
233	TheThomas69	1
233	orxngejuice	1
233	Cellcorgi649	1
233	Silvo614	1
233	oscminus	1
233	Lord_Jord	1
233	LeonelSalamanca	1
233	DarkS0L	1
233	claivin	1
233	SkateboardR6	1
233	ItsDeltaMC	1
233	djancak	1
233	Legendosh	1
233	jnp_gaming	1
233	h2p_emrld	1
