rank	username	minecraft:picked_up/minecraft:nether_gold_ore
217	teqilas	4
217	burbankbuilder28	4
217	iSammael	4
217	Razzgriz	4
217	Teebone15	4
217	FishisTTV	4
225	AuroraValkyrie	3
225	_Dean_123	3
225	CarltheCuck	3
225	Eczbox	3
225	fw3xy74	3
225	emreknugrlu	3
225	xzvu	3
225	Lord_Lollo	3
225	FelixPSY375	3
234	dimondking777	2
234	NieToksikpl	2
234	Crizma_	2
234	Kkanot	2
234	RebytreGT	2
234	Shogunite	2
234	ItsDeltaMC	2
241	CLG_Kata	1
241	Haficzeq6984	1
241	jushykins	1
241	TheThomas69	1
241	orxngejuice	1
241	Cellcorgi649	1
241	Silvo614	1
241	Lord_Jord	1
241	EdGalbraith	1
241	DarkS0L	1
241	claivin	1
241	SkateboardR6	1
241	djancak	1
241	KamFurnace	1
241	jnp_gaming	1
241	h2p_emrld	1
241	TheWickedBird	1
