rank	username	minecraft:picked_up/minecraft:nether_gold_ore
215	ProfessorDiaper	5
215	Spenduh	5
215	taengoos	5
215	Nicserso	5
223	bigstankyy	4
223	ExtraDumb	4
223	teqilas	4
223	burbankbuilder28	4
223	iSammael	4
223	Razzgriz	4
223	Teebone15	4
223	FishisTTV	4
231	AuroraValkyrie	3
231	_Dean_123	3
231	Fullbit_	3
231	CarltheCuck	3
231	Eczbox	3
231	fw3xy74	3
231	emreknugrlu	3
231	xzvu	3
231	Lord_Lollo	3
231	FelixPSY375	3
241	dimondking777	2
241	NieToksikpl	2
241	Crizma_	2
241	Kkanot	2
241	bl1ss0	2
241	RebytreGT	2
241	Shogunite	2
241	ItsDeltaMC	2
249	CLG_Kata	1
249	Haficzeq6984	1
249	jushykins	1
249	TheThomas69	1
249	orxngejuice	1
249	Cellcorgi649	1
249	Silvo614	1
249	Samificator	1
249	Lord_Jord	1
249	EdGalbraith	1
249	DarkS0L	1
249	claivin	1
249	SkateboardR6	1
249	djancak	1
249	KamFurnace	1
249	jnp_gaming	1
249	h2p_emrld	1
249	TheWickedBird	1
