rank	username	minecraft:picked_up/minecraft:nether_gold_ore
208	PortlyPete69	6
208	Sheldor097	6
208	fffMike	6
208	MissCeleste7	6
222	Xalithia	5
222	Windo_licker	5
222	Maenara	5
222	StinkyDiplomat	5
222	ProfessorDiaper	5
222	Spenduh	5
222	taengoos	5
222	Nicserso	5
230	bigstankyy	4
230	ExtraDumb	4
230	teqilas	4
230	burbankbuilder28	4
230	iSammael	4
230	Razzgriz	4
230	Teebone15	4
230	FishisTTV	4
238	AuroraValkyrie	3
238	_Dean_123	3
238	Fullbit_	3
238	CarltheCuck	3
238	Eczbox	3
238	fw3xy74	3
238	emreknugrlu	3
238	xzvu	3
238	Lord_Lollo	3
238	FelixPSY375	3
248	dimondking777	2
248	NieToksikpl	2
248	Crizma_	2
248	Kkanot	2
248	bl1ss0	2
248	RebytreGT	2
248	Shogunite	2
248	ItsDeltaMC	2
256	CLG_Kata	1
256	Haficzeq6984	1
256	jushykins	1
256	TheThomas69	1
256	orxngejuice	1
256	Cellcorgi649	1
256	Silvo614	1
256	Samificator	1
256	Lord_Jord	1
256	EdGalbraith	1
256	DarkS0L	1
256	claivin	1
256	SkateboardR6	1
256	djancak	1
256	KamFurnace	1
256	jnp_gaming	1
256	h2p_emrld	1
256	TheWickedBird	1
