rank	username	minecraft:picked_up/minecraft:nether_gold_ore
218	Skylord_Luke	6
218	Avocadogerms	6
218	ZeaBaron	6
218	PortlyPete69	6
218	Sheldor097	6
218	fffMike	6
218	chiakirice	6
230	Xalithia	5
230	Windo_licker	5
230	Maenara	5
230	StinkyDiplomat	5
230	ProfessorDiaper	5
230	Spenduh	5
230	taengoos	5
230	Nicserso	5
238	bigstankyy	4
238	NotMyLucKMC	4
238	teqilas	4
238	burbankbuilder28	4
238	iSammael	4
238	Razzgriz	4
238	Teebone15	4
238	FishisTTV	4
246	AuroraValkyrie	3
246	_Dean_123	3
246	Fullbit_	3
246	CarltheCuck	3
246	wx4z	3
246	fw3xy	3
246	emreknugrlu	3
246	xzvu	3
246	Lord_Lollo	3
246	FelixPSY375	3
256	dimondking777	2
256	McCakeAh	2
256	NieToksikpl	2
256	Crizma_	2
256	Kkanot	2
256	bl1ss0	2
256	Rebytre	2
256	Shogunite	2
256	ItsDeltaMC	2
256	_3Stump_	2
266	CLG_Kata	1
266	Haficzeq6984	1
266	jushykins	1
266	TheThomas69	1
266	orxngejuice	1
266	Cellcorgi649	1
266	Silvo614	1
266	LeCavalier636	1
266	Samificator	1
266	Lord_Jord	1
266	EdGalbraith	1
266	DarkS0L	1
266	claivin	1
266	SkateboardR6	1
266	djancak	1
266	KamFurnace	1
266	jnp_gaming	1
266	h2p_emrld	1
266	TheWickedBird	1
