rank	username	minecraft:picked_up/minecraft:nether_gold_ore
215	iSammael	4
215	Razzgriz	4
215	Teebone15	4
215	FishisTTV	4
223	AuroraValkyrie	3
223	_Dean_123	3
223	CarltheCuck	3
223	Eczbox	3
223	fw3xy74	3
223	lillips	3
223	xzvu	3
223	Lord_Lollo	3
223	FelixPSY375	3
232	dimondking777	2
232	NieToksikpl	2
232	Kkanot	2
232	Rebytre	2
232	Shogunite	2
232	ItsDeltaMC	2
238	CLG_Kata	1
238	Haficzeq6984	1
238	Merv__	1
238	jushykins	1
238	TheThomas69	1
238	orxngejuice	1
238	Cellcorgi649	1
238	Silvo614	1
238	Lord_Jord	1
238	LeonelSalamanca	1
238	DarkS0L	1
238	claivin	1
238	SkateboardR6	1
238	djancak	1
238	jnp_gaming	1
238	h2p_emrld	1
238	MadmanRaven	1
