rank	username	minecraft:picked_up/minecraft:nether_gold_ore
211	Ze_BaronKrigler	6
211	PortlyPete69	6
211	Sheldor097	6
211	fffMike	6
211	MissCeleste7	6
224	Xalithia	5
224	Windo_licker	5
224	Maenara	5
224	StinkyDiplomat	5
224	ProfessorDiaper	5
224	Spenduh	5
224	taengoos	5
224	Nicserso	5
232	bigstankyy	4
232	ExtraDumb	4
232	teqilas	4
232	burbankbuilder28	4
232	iSammael	4
232	Razzgriz	4
232	Teebone15	4
232	FishisTTV	4
240	AuroraValkyrie	3
240	_Dean_123	3
240	Fullbit_	3
240	CarltheCuck	3
240	Eczbox	3
240	fw3xy74	3
240	emreknugrlu	3
240	xzvu	3
240	Lord_Lollo	3
240	FelixPSY375	3
250	dimondking777	2
250	NieToksikpl	2
250	Crizma_	2
250	Kkanot	2
250	bl1ss0	2
250	RebytreGT	2
250	Shogunite	2
250	ItsDeltaMC	2
258	CLG_Kata	1
258	Haficzeq6984	1
258	jushykins	1
258	TheThomas69	1
258	orxngejuice	1
258	Cellcorgi649	1
258	Silvo614	1
258	Samificator	1
258	Lord_Jord	1
258	EdGalbraith	1
258	DarkS0L	1
258	claivin	1
258	SkateboardR6	1
258	djancak	1
258	KamFurnace	1
258	jnp_gaming	1
258	h2p_emrld	1
258	TheWickedBird	1
