rank	username	minecraft:picked_up/minecraft:nether_gold_ore
214	Razzgriz	4
214	Teebone15	4
214	FishisTTV	4
222	AuroraValkyrie	3
222	_Dean_123	3
222	CarltheCuck	3
222	Eczbox	3
222	fw3xy74	3
222	lillips	3
222	xzvu	3
222	Lord_Lollo	3
222	FelixPSY375	3
231	dimondking777	2
231	NieToksikpl	2
231	Kkanot	2
231	Rebytre	2
231	Shogunite	2
236	CLG_Kata	1
236	Haficzeq6984	1
236	Merv__	1
236	jushykins	1
236	TheThomas69	1
236	orxngejuice	1
236	Cellcorgi649	1
236	Silvo614	1
236	Lord_Jord	1
236	LeonelSalamanca	1
236	DarkS0L	1
236	claivin	1
236	SkateboardR6	1
236	ItsDeltaMC	1
236	djancak	1
236	Legendosh	1
236	jnp_gaming	1
236	h2p_emrld	1
