rank	username	minecraft:picked_up/minecraft:nether_gold_ore
214	PortlyPete69	6
214	Sheldor097	6
214	fffMike	6
214	chiakirice	6
227	Xalithia	5
227	Windo_licker	5
227	Maenara	5
227	StinkyDiplomat	5
227	ProfessorDiaper	5
227	Spenduh	5
227	taengoos	5
227	Nicserso	5
235	bigstankyy	4
235	NotMyLucKMC	4
235	teqilas	4
235	burbankbuilder28	4
235	iSammael	4
235	Razzgriz	4
235	Teebone15	4
235	FishisTTV	4
243	AuroraValkyrie	3
243	_Dean_123	3
243	Fullbit_	3
243	CarltheCuck	3
243	wx4z	3
243	fw3xy	3
243	emreknugrlu	3
243	xzvu	3
243	Lord_Lollo	3
243	FelixPSY375	3
253	dimondking777	2
253	McCakeAh	2
253	NieToksikpl	2
253	Crizma_	2
253	Kkanot	2
253	bl1ss0	2
253	Rebytre	2
253	Shogunite	2
253	ItsDeltaMC	2
253	_3Stump_	2
263	CLG_Kata	1
263	Haficzeq6984	1
263	jushykins	1
263	TheThomas69	1
263	orxngejuice	1
263	Cellcorgi649	1
263	Silvo614	1
263	Samificator	1
263	Lord_Jord	1
263	EdGalbraith	1
263	DarkS0L	1
263	claivin	1
263	SkateboardR6	1
263	djancak	1
263	KamFurnace	1
263	jnp_gaming	1
263	h2p_emrld	1
263	TheWickedBird	1
