rank	username	minecraft:picked_up/minecraft:nether_gold_ore
213	Avocadogerms	6
213	Ze_BaronKrigler	6
213	PortlyPete69	6
213	Sheldor097	6
213	fffMike	6
213	MissCeleste7	6
226	Xalithia	5
226	Windo_licker	5
226	Maenara	5
226	StinkyDiplomat	5
226	ProfessorDiaper	5
226	Spenduh	5
226	taengoos	5
226	Nicserso	5
234	bigstankyy	4
234	ExtraDumb	4
234	teqilas	4
234	burbankbuilder28	4
234	iSammael	4
234	Razzgriz	4
234	Teebone15	4
234	FishisTTV	4
242	AuroraValkyrie	3
242	_Dean_123	3
242	Fullbit_	3
242	CarltheCuck	3
242	Eczbox	3
242	fw3xy74	3
242	emreknugrlu	3
242	xzvu	3
242	Lord_Lollo	3
242	FelixPSY375	3
252	dimondking777	2
252	NieToksikpl	2
252	Crizma_	2
252	Kkanot	2
252	bl1ss0	2
252	RebytreGT	2
252	Shogunite	2
252	ItsDeltaMC	2
260	CLG_Kata	1
260	Haficzeq6984	1
260	jushykins	1
260	TheThomas69	1
260	orxngejuice	1
260	Cellcorgi649	1
260	Silvo614	1
260	Samificator	1
260	Lord_Jord	1
260	EdGalbraith	1
260	DarkS0L	1
260	claivin	1
260	SkateboardR6	1
260	djancak	1
260	KamFurnace	1
260	jnp_gaming	1
260	h2p_emrld	1
260	TheWickedBird	1
