rank	username	minecraft:picked_up/minecraft:nether_gold_ore
206	MissCeleste7	6
220	Xalithia	5
220	Windo_licker	5
220	Maenara	5
220	StinkyDiplomat	5
220	ProfessorDiaper	5
220	Spenduh	5
220	taengoos	5
220	Nicserso	5
228	bigstankyy	4
228	ExtraDumb	4
228	teqilas	4
228	burbankbuilder28	4
228	iSammael	4
228	Razzgriz	4
228	Teebone15	4
228	FishisTTV	4
236	AuroraValkyrie	3
236	_Dean_123	3
236	Fullbit_	3
236	CarltheCuck	3
236	Eczbox	3
236	fw3xy74	3
236	emreknugrlu	3
236	xzvu	3
236	Lord_Lollo	3
236	FelixPSY375	3
246	dimondking777	2
246	NieToksikpl	2
246	Crizma_	2
246	Kkanot	2
246	bl1ss0	2
246	RebytreGT	2
246	Shogunite	2
246	ItsDeltaMC	2
254	CLG_Kata	1
254	Haficzeq6984	1
254	jushykins	1
254	TheThomas69	1
254	orxngejuice	1
254	Cellcorgi649	1
254	Silvo614	1
254	Samificator	1
254	Lord_Jord	1
254	EdGalbraith	1
254	DarkS0L	1
254	claivin	1
254	SkateboardR6	1
254	djancak	1
254	KamFurnace	1
254	jnp_gaming	1
254	h2p_emrld	1
254	TheWickedBird	1
