rank	username	minecraft:picked_up/minecraft:nether_gold_ore
214	Razzgriz	4
214	Teebone15	4
214	FishisTTV	4
222	AuroraValkyrie	3
222	_Dean_123	3
222	CarltheCuck	3
222	Eczbox	3
222	fw3xy74	3
222	lillips	3
222	xzvu	3
222	Lord_Lollo	3
222	FelixPSY375	3
231	dimondking777	2
231	NieToksikpl	2
231	Kkanot	2
231	Rebytre	2
231	Shogunite	2
231	ItsDeltaMC	2
237	CLG_Kata	1
237	Haficzeq6984	1
237	Merv__	1
237	jushykins	1
237	TheThomas69	1
237	orxngejuice	1
237	Cellcorgi649	1
237	Silvo614	1
237	Lord_Jord	1
237	LeonelSalamanca	1
237	DarkS0L	1
237	claivin	1
237	SkateboardR6	1
237	djancak	1
237	Legendosh	1
237	jnp_gaming	1
237	h2p_emrld	1
237	MadmanRaven	1
