rank	username	minecraft:picked_up/minecraft:nether_gold_ore
219	bigstankyy	4
219	ExtraDumb	4
219	teqilas	4
219	burbankbuilder28	4
219	iSammael	4
219	Razzgriz	4
219	Teebone15	4
219	FishisTTV	4
227	AuroraValkyrie	3
227	_Dean_123	3
227	Fullbit_	3
227	CarltheCuck	3
227	Eczbox	3
227	fw3xy74	3
227	emreknugrlu	3
227	xzvu	3
227	Lord_Lollo	3
227	FelixPSY375	3
237	dimondking777	2
237	NieToksikpl	2
237	Crizma_	2
237	Kkanot	2
237	RebytreGT	2
237	Shogunite	2
237	ItsDeltaMC	2
244	CLG_Kata	1
244	Haficzeq6984	1
244	jushykins	1
244	TheThomas69	1
244	orxngejuice	1
244	Cellcorgi649	1
244	Silvo614	1
244	Lord_Jord	1
244	EdGalbraith	1
244	DarkS0L	1
244	claivin	1
244	SkateboardR6	1
244	djancak	1
244	KamFurnace	1
244	jnp_gaming	1
244	h2p_emrld	1
244	TheWickedBird	1
