rank	username	minecraft:picked_up/minecraft:stone_stairs
99	T045RTY	44
99	Zythose	44
99	El_Jalapeno	44
99	Quotary	44
103	jnp_gaming	43
104	Groovy_MoonBird	42
104	TheMilkerOfCats	42
104	XxCookiequeenxX	42
104	weabis	42
108	Notta	41
108	ElectricDragon81	41
108	Eraxa	41
111	whoaluv	40
111	Blaiku	40
113	pappaberg	39
113	Steelynan	39
113	TechnoNinja64	39
116	NatalieTW	38
116	Hisiste	38
118	Esme_1	36
118	thescout7	36
118	BlueZabu	36
118	Vorlice	36
122	tartanboy	35
123	Wooptey	34
123	Smashic	34
125	masskedman	33
126	StabbyRoomba	32
126	Aangezet	32
128	SyK7	31
128	_Bguette_	31
128	Fuad_R	31
131	DemTechAlpha	30
131	07shiny	30
131	YungMaki	30
134	Huwulling	29
134	BronkerBrum	29
134	lcvezra	29
137	Inbefour	28
137	radioactv_jelly	28
139	mattybeewrapss	27
139	MyNameIsDakar	27
139	Cavetorch	27
142	ProbablyNick	26
142	ConnorDanky_	26
144	hollowww	25
144	M_Patata	25
144	DTwenty	25
144	RedcatVII	25
148	titanlax	24
148	NoxxxxiS	24
148	PortlyPete69	24
151	Alteriity	23
152	BobDeBouwer1337	22
153	Sabby65	21
153	jimintyy	21
153	Avrelion	21
153	MyNameIsJobo	21
153	Soap_Bender	21
153	The_slideV3	21
159	Bandito_Roamer	20
159	gcaisawesome	20
159	Kubelz	20
159	Hiryu27	20
163	Xalithia	19
164	dabloons	18
164	SpaceGrenadier	18
164	DermeinUser	18
164	CarltheCuck	18
164	CACTUSLAD	18
169	PhantomsGhost_	17
169	Lez_	17
169	Mewar	17
169	Freeman666	17
169	AlexxO_o	17
169	GravitySaint	17
169	Soffbord	17
169	Nargotah	17
169	AltnumberF4	17
178	NieToksikpl	16
178	4774	16
178	seramalen	16
178	MinuteMira	16
178	SingedBread	16
178	SvenskaHugo	16
178	Fizznut909	16
185	ogoa	15
185	jcool7	15
187	KGTV	14
187	2Stout	14
187	Kouridragon	14
187	RadarHz	14
191	Frozil20	13
191	Sleek_Storm_721	13
191	DarkDescent2392	13
191	_Dean_123	13
191	LeauVox4921	13
191	Bumpy419	13
191	RobotMinion101	13
191	jewbacaman	13
191	Tyrannosplart	13
191	wwwwinnebagoooo	13
191	MasterNueve	13
191	MakeHistory157	13
203	Ardennes	12
203	wiqor	12
203	NotMeanttoChange	12
203	Rumpletaezer	12
203	layabout100	12
203	Luigipunch989	12
209	6king6colt6	11
209	Euclidoris	11
209	PegLegPete93	11
209	Noah_Bez	11
213	ProfessorBee	10
213	Kakolbus	10
213	TheWildMateo	10
213	ooga47	10
213	KeruNatsema	10
213	FishyBoy3811	10
213	geekbird	10
213	Sheldor097	10
213	Powowowow	10
222	bloodbiter	9
222	Masssonnn	9
222	StylesK	9
222	CollinMH06	9
222	parodypatient	9
222	420BreadLizard	9
222	Quaintster	9
222	the__Reaper4999	9
222	Conrad139	9
222	Skippeh	9
232	Sparky_KT	8
232	NotKaden_	8
232	ZeroAbyssTTV	8
232	xFaiithyX	8
232	Nyxiom_	8
232	Mattesco	8
232	Lutres_Torane	8
232	Karbl	8
232	Xclax101	8
232	MilleGrug	8
232	EngagedGrub41	8
243	LordlessAbyss	7
243	BlancoFlaco	7
243	Natty	7
243	Meme25327	7
243	SteveCraftBlocks	7
243	set67	7
243	mwrty	7
243	gabriels543	7
243	_Cloverbelle_	7
243	AlphaWolfPlaysMC	7
243	GoofySilly	7
243	iSammael	7
243	pixelviolin	7
243	Teebone15	7
243	Freedrik	7
258	jspwn	6
258	TildaAndrea	6
258	tramizu	6
258	heckface	6
258	noam464	6
258	drunkeeez	6
258	legal_tax_evader	6
258	lizardfightclub	6
258	HellsSponge	6
258	Cyntrical	6
258	Smiguli_	6
258	sp00ky_ghost977	6
258	Hermanni__	6
258	smogfrog	6
272	SmashingPump	5
272	Barjas	5
272	H72l9w	5
272	Da_Boss_Rani	5
272	CrookedKaptain	5
272	fallingemma	5
272	andy_rex	5
272	Genius4Hire	5
272	Wowful	5
272	ElderRifken	5
272	wobn	5
272	Groundler	5
272	Ze_BaronKrigler	5
272	SexcMf	5
272	IdeallyGrey	5
272	SammiWolfGirl	5
272	SpacesickPrism	5
272	WYFYoyo	5
272	Zcolt69	5
272	561cool	5
292	AikoShayz	4
292	xyct	4
292	12Magner05	4
292	Megarboh	4
292	Pelbo	4
292	iTurbo	4
292	F_Uhre	4
292	Ghemmah	4
292	LibertyMutual	4
