rank	username	minecraft:picked_up/minecraft:stone_stairs
98	Druid95	59
99	eitanzaki	58
100	soundad	54
100	cog	54
102	EKUG	53
102	lordpipe	53
102	TheOnlyRake	53
105	NotMyLucKMC	52
105	Shiirazu	52
105	CalebDHawk	52
105	little_dUki	52
109	SvenskaHugo	51
110	XxCookiequeenxX	50
111	kekhon	49
111	_Karmaa	49
113	Smashic	46
113	Hanselhoof	46
113	valkam13	46
116	Incinere	45
116	Ssor69	45
118	Groovy_MoonBird	44
118	T045RTY	44
118	Zythose	44
118	Avocadogerms	44
118	El_Jalapeno	44
118	Quotary	44
124	weabis	43
124	jnp_gaming	43
126	TachibanaAkira	42
127	Notta	41
127	Eraxa	41
127	Steelynan	41
130	whoaluv	40
130	Blaiku	40
132	pappaberg	39
132	TechnoNinja64	39
134	NatalieTW	38
134	Hisiste	38
136	thebaddruid	37
136	Pumpkin_P_Patch	37
138	Ryan_GEMS	36
138	Huwulling	36
138	thescout7	36
138	BlueZabu	36
138	Vorlice	36
138	Cache3	36
144	tartanboy	35
145	Wooptey	34
146	masskedman	33
147	StabbyRoomba	32
147	Aangezet	32
149	SyK7	31
149	AspenLightVT	31
149	Fuad_R	31
152	DemTechAlpha	30
152	07shiny	30
154	Minimize501	29
154	BronkerBrum	29
154	Manaateee	29
154	Dakar_	29
154	miramyu	29
159	Inbefour	28
159	radioactv_jelly	28
161	mattybeewrapss	27
161	Luminad3	27
161	Cavetorch	27
161	Nicserso	27
165	ProbablyNick	26
165	Alteriity	26
165	milltesco	26
165	ConnorDanky_	26
169	hollowww	25
169	M_Patata	25
169	DTwenty	25
169	RedcatVII	25
173	titanlax	24
173	NoxxxxiS	24
173	PortlyPete69	24
176	ECstardust	22
176	BobDeBouwer1337	22
176	excelsionprime	22
176	MAns_44	22
176	Spenduh	22
181	Sabby65	21
181	jimintyy	21
181	Avrelion	21
181	MyNameIsJobo	21
181	Soap_Bender	21
181	The_slideV3	21
187	Bandito_Roamer	20
187	gcaisawesome	20
187	Kubelz	20
187	Hiryu27	20
191	Xalithia	19
191	TheWickedBird	19
193	dabloons	18
193	SpaceGrenadier	18
193	_vlex	18
193	Fullbit_	18
193	DermeinUser	18
193	CarltheCuck	18
193	CACTUSLAD	18
200	PhantomsGhost_	17
200	Mewar	17
200	Freeman666	17
200	AlexxO_o	17
200	GravitySaint	17
200	FadedSpade82	17
200	Soffbord	17
200	Nargotah	17
200	KamFurnace	17
200	AltnumberF4	17
210	NieToksikpl	16
210	4774	16
210	seramalen	16
210	MinuteMira	16
210	Paul_Katan	16
210	SingedBread	16
210	Fizznut909	16
217	GooseWithin	15
217	ogoa	15
217	jcool7	15
220	KGTV	14
220	2Stout	14
220	Kouridragon	14
220	RadarHz	14
224	Frozil20	13
224	Sleek_Storm_721	13
224	DarkDescent2392	13
224	_Dean_123	13
224	LeauVox4921	13
224	Kakolbus	13
224	Bumpy419	13
224	RobotMinion101	13
224	jewbacaman	13
224	Tyrannosplart	13
224	thatsjustfrankie	13
224	wwwwinnebagoooo	13
224	MasterNueve	13
224	MakeHistory157	13
238	mymayowasgone	12
238	Tiberonus	12
238	wiqor	12
238	NotMeanttoChange	12
238	Rumpletaezer	12
238	Elastiq	12
238	parodypatient	12
238	layabout100	12
238	Luigipunch989	12
247	6king6colt6	11
247	Euclidoris	11
247	PegLegPete93	11
247	Noah_Bez	11
251	Studio4x32	10
251	corvidpartyfor6	10
251	imcombxt	10
251	TheWildMateo	10
251	ooga47	10
251	KeruNatsema	10
251	FishyBoy3811	10
251	Penguinllama517	10
251	FreeMoCo2009	10
251	geekbird	10
251	Sheldor097	10
251	Powowowow	10
263	bloodbiter	9
263	Masssonnn	9
263	noam464	9
263	StylesK	9
263	CollinMH06	9
263	420BreadLizard	9
263	Quaintster	9
263	the__Reaper4999	9
263	Conrad139	9
263	SpacesickPrism	9
263	Skippeh	9
274	robertsnose	8
274	Flex_Tape_Phil	8
274	Sparky_KT	8
274	SteveCraftBlocks	8
274	NotKaden_	8
274	ZeroAbyssTTV	8
274	xFaiithyX	8
274	Nyxiom_	8
274	GamerDuck123	8
274	Olib3ar	8
274	PaperCanvas	8
274	Karbl	8
274	Xclax101	8
274	MilleGrug	8
274	EngagedGrub41	8
289	LordlessAbyss	7
289	NutellaPenguinz	7
289	BlancoFlaco	7
289	Natty	7
289	skroobiez	7
289	cyuar	7
289	Meme25327	7
289	set67	7
289	mwrty	7
289	yheece	7
289	_Cloverbelle_	7
289	AlphaWolfPlaysMC	7
