rank	username	minecraft:picked_up/minecraft:stone_stairs
97	CalebDHawk	52
97	little_dUki	52
101	SvenskaHugo	51
102	kekhon	49
102	_Karmaa	49
104	Smashic	46
104	Hanselhoof	46
104	valkam13	46
107	Incinere	45
107	Ssor69	45
109	Groovy_MoonBird	44
109	T045RTY	44
109	Zythose	44
109	Avocadogerms	44
109	El_Jalapeno	44
109	Quotary	44
115	weabis	43
115	jnp_gaming	43
117	TheMilkerOfCats	42
117	XxCookiequeenxX	42
119	Notta	41
119	ElectricDragon81	41
119	Eraxa	41
122	whoaluv	40
122	Blaiku	40
122	Steelynan	40
125	pappaberg	39
125	TechnoNinja64	39
127	NatalieTW	38
127	Hisiste	38
129	thebaddruid	37
130	Ryan_GEMS	36
130	Huwulling	36
130	thescout7	36
130	BlueZabu	36
130	Vorlice	36
135	tartanboy	35
136	Wooptey	34
137	masskedman	33
138	_Huge_Male_	32
138	StabbyRoomba	32
138	Aangezet	32
141	SyK7	31
141	_Bguette_	31
141	Fuad_R	31
144	DemTechAlpha	30
144	07shiny	30
146	Minimize501	29
146	BronkerBrum	29
146	Manaateee	29
146	Dakar_	29
146	lcvezra	29
151	Inbefour	28
151	radioactv_jelly	28
153	mattybeewrapss	27
153	Cavetorch	27
153	Nicserso	27
156	ProbablyNick	26
156	ConnorDanky_	26
158	hollowww	25
158	M_Patata	25
158	DTwenty	25
158	RedcatVII	25
162	Alteriity	24
162	titanlax	24
162	NoxxxxiS	24
162	PortlyPete69	24
166	ECstardust	22
166	BobDeBouwer1337	22
166	excelsionprime	22
166	MAns_44	22
166	Spenduh	22
171	Sabby65	21
171	jimintyy	21
171	Avrelion	21
171	MyNameIsJobo	21
171	Soap_Bender	21
171	The_slideV3	21
177	Bandito_Roamer	20
177	gcaisawesome	20
177	Kubelz	20
177	Hiryu27	20
181	Mr_Byzantine	19
181	Xalithia	19
183	dabloons	18
183	SpaceGrenadier	18
183	DermeinUser	18
183	CarltheCuck	18
183	CACTUSLAD	18
188	PhantomsGhost_	17
188	Mewar	17
188	Freeman666	17
188	AlexxO_o	17
188	GravitySaint	17
188	FadedSpade82	17
188	Soffbord	17
188	Nargotah	17
188	AltnumberF4	17
197	NieToksikpl	16
197	4774	16
197	seramalen	16
197	MinuteMira	16
197	SingedBread	16
197	Fizznut909	16
203	GooseWithin	15
203	ogoa	15
203	jcool7	15
206	KGTV	14
206	2Stout	14
206	Kouridragon	14
206	RadarHz	14
210	Frozil20	13
210	Sleek_Storm_721	13
210	DarkDescent2392	13
210	_Dean_123	13
210	LeauVox4921	13
210	Kakolbus	13
210	Bumpy419	13
210	RobotMinion101	13
210	jewbacaman	13
210	Tyrannosplart	13
210	wwwwinnebagoooo	13
210	MasterNueve	13
210	MakeHistory157	13
223	Tiberonus	12
223	wiqor	12
223	NotMeanttoChange	12
223	Rumpletaezer	12
223	Elastiq	12
223	parodypatient	12
223	layabout100	12
223	MineMaster0012	12
223	Luigipunch989	12
232	6king6colt6	11
232	Euclidoris	11
232	PegLegPete93	11
232	Noah_Bez	11
236	ProfessorBee	10
236	corvidpartyfor6	10
236	imcombxt	10
236	TheWildMateo	10
236	ooga47	10
236	KeruNatsema	10
236	FishyBoy3811	10
236	geekbird	10
236	Sheldor097	10
236	Powowowow	10
246	bloodbiter	9
246	Masssonnn	9
246	StylesK	9
246	CollinMH06	9
246	420BreadLizard	9
246	Quaintster	9
246	the__Reaper4999	9
246	Conrad139	9
246	SpacesickPrism	9
246	Skippeh	9
256	SmashingPump	8
256	Sparky_KT	8
256	NotKaden_	8
256	ZeroAbyssTTV	8
256	xFaiithyX	8
256	Nyxiom_	8
256	bearlystraight	8
256	PaperCanvas	8
256	Karbl	8
256	Xclax101	8
256	MilleGrug	8
256	EngagedGrub41	8
268	LordlessAbyss	7
268	BlancoFlaco	7
268	Natty	7
268	jessewegottacook	7
268	Meme25327	7
268	SteveCraftBlocks	7
268	set67	7
268	mwrty	7
268	yheece	7
268	_Cloverbelle_	7
268	AlphaWolfPlaysMC	7
268	Steve897	7
268	iSammael	7
268	Teebone15	7
268	Freedrik	7
283	jspwn	6
283	TildaAndrea	6
283	tramizu	6
283	heckface	6
283	noam464	6
283	drunkeeez	6
283	legal_tax_evader	6
283	lizardfightclub	6
283	HellsSponge	6
283	Cyntrical	6
283	Smiguli_	6
283	sp00ky_ghost977	6
283	Hermanni__	6
283	smogfrog	6
283	FishisTTV	6
298	Barjas	5
298	H72l9w	5
298	Da_Boss_Rani	5
