rank	username	minecraft:picked_up/minecraft:stone_stairs
98	Shiirazu	52
98	CalebDHawk	52
98	little_dUki	52
102	SvenskaHugo	51
103	Mr_Byzantine	49
103	kekhon	49
103	_Karmaa	49
106	Smashic	46
106	Hanselhoof	46
106	valkam13	46
109	Incinere	45
109	Ssor69	45
111	Groovy_MoonBird	44
111	T045RTY	44
111	Zythose	44
111	Avocadogerms	44
111	El_Jalapeno	44
111	ElectricDragon81	44
111	Quotary	44
118	weabis	43
118	jnp_gaming	43
120	TheMilkerOfCats	42
120	XxCookiequeenxX	42
122	Notta	41
122	Eraxa	41
122	Steelynan	41
125	whoaluv	40
125	Blaiku	40
127	pappaberg	39
127	TechnoNinja64	39
129	NatalieTW	38
129	Hisiste	38
131	thebaddruid	37
132	Ryan_GEMS	36
132	Huwulling	36
132	thescout7	36
132	BlueZabu	36
132	Vorlice	36
137	tartanboy	35
138	Wooptey	34
139	masskedman	33
140	StabbyRoomba	32
140	Aangezet	32
142	SyK7	31
142	_Bguette_	31
142	Fuad_R	31
145	DemTechAlpha	30
145	07shiny	30
147	Minimize501	29
147	BronkerBrum	29
147	Manaateee	29
147	Dakar_	29
147	lcvezra	29
152	Inbefour	28
152	radioactv_jelly	28
154	mattybeewrapss	27
154	Luminad3	27
154	Cavetorch	27
154	Nicserso	27
158	ProbablyNick	26
158	ConnorDanky_	26
160	hollowww	25
160	M_Patata	25
160	DTwenty	25
160	RedcatVII	25
164	Alteriity	24
164	titanlax	24
164	NoxxxxiS	24
164	PortlyPete69	24
168	ECstardust	22
168	BobDeBouwer1337	22
168	excelsionprime	22
168	MAns_44	22
168	Spenduh	22
173	Sabby65	21
173	jimintyy	21
173	Avrelion	21
173	MyNameIsJobo	21
173	Soap_Bender	21
173	The_slideV3	21
179	Bandito_Roamer	20
179	gcaisawesome	20
179	Kubelz	20
179	Hiryu27	20
183	Xalithia	19
184	dabloons	18
184	SpaceGrenadier	18
184	DermeinUser	18
184	CarltheCuck	18
184	CACTUSLAD	18
189	PhantomsGhost_	17
189	Mewar	17
189	Freeman666	17
189	AlexxO_o	17
189	GravitySaint	17
189	FadedSpade82	17
189	Soffbord	17
189	Nargotah	17
189	AltnumberF4	17
198	NieToksikpl	16
198	4774	16
198	seramalen	16
198	MinuteMira	16
198	SingedBread	16
198	Fizznut909	16
204	GooseWithin	15
204	ogoa	15
204	jcool7	15
207	KGTV	14
207	2Stout	14
207	Kouridragon	14
207	RadarHz	14
211	Frozil20	13
211	Sleek_Storm_721	13
211	DarkDescent2392	13
211	_Dean_123	13
211	LeauVox4921	13
211	Kakolbus	13
211	Bumpy419	13
211	RobotMinion101	13
211	jewbacaman	13
211	Tyrannosplart	13
211	wwwwinnebagoooo	13
211	MasterNueve	13
211	MakeHistory157	13
224	Tiberonus	12
224	wiqor	12
224	NotMeanttoChange	12
224	Rumpletaezer	12
224	Elastiq	12
224	parodypatient	12
224	layabout100	12
224	MineMaster0012	12
224	Luigipunch989	12
233	6king6colt6	11
233	Euclidoris	11
233	PegLegPete93	11
233	Noah_Bez	11
237	ProfessorBee	10
237	corvidpartyfor6	10
237	imcombxt	10
237	TheWildMateo	10
237	ooga47	10
237	KeruNatsema	10
237	FishyBoy3811	10
237	geekbird	10
237	Sheldor097	10
237	Powowowow	10
247	bloodbiter	9
247	Masssonnn	9
247	StylesK	9
247	CollinMH06	9
247	420BreadLizard	9
247	Quaintster	9
247	the__Reaper4999	9
247	Conrad139	9
247	SpacesickPrism	9
247	Skippeh	9
257	SmashingPump	8
257	Sparky_KT	8
257	NotKaden_	8
257	noam464	8
257	ZeroAbyssTTV	8
257	xFaiithyX	8
257	Nyxiom_	8
257	GamerDuck123	8
257	bearlystraight	8
257	PaperCanvas	8
257	Karbl	8
257	Xclax101	8
257	MilleGrug	8
257	EngagedGrub41	8
271	LordlessAbyss	7
271	BlancoFlaco	7
271	Natty	7
271	jessewegottacook	7
271	cyuar	7
271	Meme25327	7
271	SteveCraftBlocks	7
271	set67	7
271	mwrty	7
271	yheece	7
271	_Cloverbelle_	7
271	AlphaWolfPlaysMC	7
271	Steve897	7
271	iSammael	7
271	Teebone15	7
271	Freedrik	7
287	jspwn	6
287	TildaAndrea	6
287	tramizu	6
287	heckface	6
287	drunkeeez	6
287	legal_tax_evader	6
287	lizardfightclub	6
287	HellsSponge	6
287	Cyntrical	6
287	Smiguli_	6
287	sp00ky_ghost977	6
287	Hermanni__	6
287	smogfrog	6
287	FishisTTV	6
