rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Zythose	44
97	El_Jalapeno	44
97	Quotary	44
101	jnp_gaming	43
102	Groovy_MoonBird	42
102	TheMilkerOfCats	42
102	XxCookiequeenxX	42
105	Notta	41
105	ElectricDragon81	41
105	Eraxa	41
108	whoaluv	40
108	Blaiku	40
110	pappaberg	39
110	Steelynan	39
110	TechnoNinja64	39
113	Menthas	38
113	Hisiste	38
115	Dedalus36	36
115	thescout7	36
115	BlueZabu	36
115	Vorlice	36
119	tartanboy	35
120	Wooptey	34
120	Smashic	34
122	masskedman	33
122	iHuntWeeaboos	33
124	StabbyRoomba	32
124	Aangezet	32
126	SyK7	31
126	_Bguette_	31
128	DemTechAlpha	30
128	07shiny	30
128	YungMaki	30
131	BronkerBrum	29
131	lcvezra	29
133	Inbefour	28
133	radioactv_jelly	28
135	jiggywraps	27
135	MyNameIsDakar	27
135	Cavetorch	27
138	ProbablyNick	26
138	oxfordschool	26
140	hollowww	25
140	M_Patata	25
140	DTwenty	25
140	RedcatVII	25
144	titanlax	24
144	NoxxxxiS	24
144	PortlyPete69	24
147	Alteriity	23
148	Huwulling	22
148	BobDeBouwer1337	22
150	Sabby65	21
150	jimintyy	21
150	Avrelion	21
150	MyNameIsJobo	21
150	Soap_Bender	21
150	The_slideV3	21
156	Bandito_Roamer	20
156	gcaisawesome	20
156	Kubelz	20
156	Hiryu27	20
160	Xalithia	19
161	dabloons	18
161	SpaceGrenadier	18
161	DermeinUser	18
161	CarltheCuck	18
161	CACTUSLAD	18
166	PhantomsGhost_	17
166	Lez_	17
166	Mewar	17
166	Freeman666	17
166	AlexxO_o	17
166	GravitySaint	17
166	Soffbord	17
166	Nargotah	17
166	AltnumberF4	17
175	NieToksikpl	16
175	4774	16
175	seramalen	16
175	MinuteMira	16
175	Fuad_R	16
175	SingedBread	16
175	SvenskaHugo	16
175	Fizznut909	16
183	ogoa	15
183	jcool7	15
185	KGTV	14
185	2Stout	14
185	Kouridragon	14
185	RadarHz	14
189	Frozil20	13
189	Sleek_Storm_721	13
189	DarkDescent2392	13
189	_Dean_123	13
189	LeauVox4921	13
189	Bumpy419	13
189	RobotMinion101	13
189	jewbacaman	13
189	chipklip	13
189	wwwwinnebagoooo	13
189	MasterNueve	13
189	MakeHistory157	13
201	Ardennes	12
201	wiqor	12
201	NotMeanttoChange	12
201	Rumpletaezer	12
201	layabout100	12
201	Luigipunch989	12
207	6king6colt6	11
207	Euclidoris	11
207	PegLegPete93	11
207	Noah_Bez	11
207	non089	11
212	ProfessorBee	10
212	Kakolbus	10
212	TheWildMateo	10
212	ooga47	10
212	KeruNatsema	10
212	FishyBoy3811	10
212	geekbird	10
212	Sheldor097	10
212	Powowowow	10
221	bloodbiter	9
221	Masssonnn	9
221	StylesK	9
221	CollinMH06	9
221	parodypatient	9
221	420BreadLizard	9
221	Quaintster	9
221	the__Reaper4999	9
221	Conrad139	9
221	Skippeh	9
231	Sparky_KT	8
231	NotKaden_	8
231	ZeroAbyssTTV	8
231	FetteMutter	8
231	Nyxiom_	8
231	Mattesco	8
231	Lutres_Torane	8
231	Karbl	8
231	Xclax101	8
231	MilleGrug	8
231	EngagedGrub41	8
242	LordlessAbyss	7
242	BlancoFlaco	7
242	Natty	7
242	Meme25327	7
242	SteveCraftBlocks	7
242	set67	7
242	mwrty	7
242	gabriels543	7
242	_Cloverbelle_	7
242	AlphaWolfPlaysMC	7
242	Steven1282598	7
242	iSammael	7
242	pixelviolin	7
242	Teebone15	7
242	Freedrik	7
257	jspwn	6
257	TildaAndrea	6
257	tramizu	6
257	heckface	6
257	noam464	6
257	drunkeeez	6
257	loveseeker	6
257	lizardfightclub	6
257	HellsSponge	6
257	Cyntrical	6
257	Smiguli_	6
257	sp00ky_ghost977	6
257	Hermanni__	6
257	smogfrog	6
271	Drlzyy	5
271	Barjas	5
271	H72l9w	5
271	Da_Boss_Rani	5
271	CrookedKaptain	5
271	fallingemma	5
271	andy_rex	5
271	Genius4Hire	5
271	Wowful	5
271	ElderRifken	5
271	wobn	5
271	Groundler	5
271	Ze_BaronKrigler	5
271	SexcMf	5
271	IdeallyGrey	5
271	SammiWolfGirl	5
271	SpacesickPrism	5
271	WYFYoyo	5
271	Zcolt69	5
271	561cool	5
291	fingerguns__	4
291	xyct	4
291	12Magner05	4
291	Megarboh	4
291	CarbonatedCola	4
291	iTurbo	4
291	fred870d	4
291	Ghemmah	4
291	LibertyMutual	4
291	Fuhrer_Teemo	4
