rank	username	minecraft:picked_up/minecraft:stone_stairs
98	lordpipe	53
98	TheOnlyRake	53
101	ExtraDumb	52
101	Shiirazu	52
101	CalebDHawk	52
101	little_dUki	52
105	SvenskaHugo	51
106	Mr_Byzantine	49
106	kekhon	49
106	_Karmaa	49
109	Smashic	46
109	Hanselhoof	46
109	valkam13	46
112	Incinere	45
112	Ssor69	45
114	Groovy_MoonBird	44
114	T045RTY	44
114	Zythose	44
114	Avocadogerms	44
114	El_Jalapeno	44
114	Quotary	44
120	weabis	43
120	jnp_gaming	43
122	TachibanaAkira	42
122	XxCookiequeenxX	42
124	Notta	41
124	Eraxa	41
124	Steelynan	41
127	whoaluv	40
127	Blaiku	40
129	pappaberg	39
129	TechnoNinja64	39
131	NatalieTW	38
131	Hisiste	38
133	thebaddruid	37
134	Ryan_GEMS	36
134	Huwulling	36
134	thescout7	36
134	BlueZabu	36
134	Vorlice	36
139	tartanboy	35
140	Wooptey	34
141	masskedman	33
142	StabbyRoomba	32
142	Aangezet	32
144	SyK7	31
144	AspenLightVT	31
144	Fuad_R	31
147	DemTechAlpha	30
147	07shiny	30
149	Minimize501	29
149	BronkerBrum	29
149	Manaateee	29
149	Dakar_	29
149	miramyu	29
154	Inbefour	28
154	radioactv_jelly	28
156	mattybeewrapss	27
156	Luminad3	27
156	Cavetorch	27
156	Nicserso	27
160	ProbablyNick	26
160	ConnorDanky_	26
162	hollowww	25
162	M_Patata	25
162	DTwenty	25
162	RedcatVII	25
166	Alteriity	24
166	titanlax	24
166	NoxxxxiS	24
166	PortlyPete69	24
170	ECstardust	22
170	BobDeBouwer1337	22
170	excelsionprime	22
170	fragrantmonke444	22
170	MAns_44	22
170	Spenduh	22
176	Sabby65	21
176	jimintyy	21
176	Avrelion	21
176	MyNameIsJobo	21
176	Soap_Bender	21
176	The_slideV3	21
182	Bandito_Roamer	20
182	gcaisawesome	20
182	Kubelz	20
182	Hiryu27	20
186	Xalithia	19
187	dabloons	18
187	SpaceGrenadier	18
187	_vlex	18
187	Fullbit_	18
187	DermeinUser	18
187	CarltheCuck	18
187	CACTUSLAD	18
194	PhantomsGhost_	17
194	Mewar	17
194	Freeman666	17
194	AlexxO_o	17
194	GravitySaint	17
194	FadedSpade82	17
194	Soffbord	17
194	Nargotah	17
194	KamFurnace	17
194	AltnumberF4	17
204	NieToksikpl	16
204	4774	16
204	seramalen	16
204	MinuteMira	16
204	SingedBread	16
204	Fizznut909	16
210	GooseWithin	15
210	ogoa	15
210	Pumpkin_P_Patch	15
210	jcool7	15
214	KGTV	14
214	2Stout	14
214	Kouridragon	14
214	RadarHz	14
218	Frozil20	13
218	Sleek_Storm_721	13
218	DarkDescent2392	13
218	_Dean_123	13
218	LeauVox4921	13
218	Kakolbus	13
218	Bumpy419	13
218	RobotMinion101	13
218	jewbacaman	13
218	Tyrannosplart	13
218	wwwwinnebagoooo	13
218	MasterNueve	13
218	MakeHistory157	13
231	Tiberonus	12
231	wiqor	12
231	NotMeanttoChange	12
231	Rumpletaezer	12
231	Elastiq	12
231	parodypatient	12
231	layabout100	12
231	Luigipunch989	12
239	6king6colt6	11
239	Euclidoris	11
239	PegLegPete93	11
239	Noah_Bez	11
243	ProfessorBee	10
243	corvidpartyfor6	10
243	imcombxt	10
243	TheWildMateo	10
243	ooga47	10
243	KeruNatsema	10
243	FishyBoy3811	10
243	Penguinllama517	10
243	geekbird	10
243	Sheldor097	10
243	Powowowow	10
254	bloodbiter	9
254	Masssonnn	9
254	noam464	9
254	StylesK	9
254	CollinMH06	9
254	420BreadLizard	9
254	Quaintster	9
254	the__Reaper4999	9
254	Conrad139	9
254	SpacesickPrism	9
254	Skippeh	9
265	SmashingPump	8
265	myaccountwasgone	8
265	Sparky_KT	8
265	NotKaden_	8
265	ZeroAbyssTTV	8
265	xFaiithyX	8
265	Nyxiom_	8
265	GamerDuck123	8
265	Olib3ar	8
265	PaperCanvas	8
265	Karbl	8
265	Xclax101	8
265	MilleGrug	8
265	EngagedGrub41	8
279	LordlessAbyss	7
279	BlancoFlaco	7
279	Natty	7
279	skroobiez	7
279	cyuar	7
279	Meme25327	7
279	SteveCraftBlocks	7
279	set67	7
279	mwrty	7
279	yheece	7
279	_Cloverbelle_	7
279	AlphaWolfPlaysMC	7
279	Gus2005	7
279	iSammael	7
279	Teebone15	7
279	Freedrik	7
295	jspwn	6
295	TildaAndrea	6
295	teqilas	6
295	heckface	6
295	drunkeeez	6
295	bl1ss0	6
