rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Smashic	45
97	UCP_TheKingK	45
101	T045RTY	44
101	Zythose	44
101	El_Jalapeno	44
101	Quotary	44
105	weabis	43
105	jnp_gaming	43
107	Groovy_MoonBird	42
107	TheMilkerOfCats	42
107	XxCookiequeenxX	42
110	Notta	41
110	ElectricDragon81	41
110	Eraxa	41
113	whoaluv	40
113	Blaiku	40
115	pappaberg	39
115	Steelynan	39
115	TechnoNinja64	39
118	NatalieTW	38
118	PazinGaming	38
118	Hisiste	38
121	thebaddruid	37
122	Esme_1	36
122	Huwulling	36
122	thescout7	36
122	BlueZabu	36
122	Vorlice	36
127	tartanboy	35
128	Wooptey	34
129	masskedman	33
130	StabbyRoomba	32
130	Aangezet	32
132	SyK7	31
132	_Bguette_	31
132	Fuad_R	31
132	YungMaki	31
136	DemTechAlpha	30
136	07shiny	30
138	BronkerBrum	29
138	lcvezra	29
140	Inbefour	28
140	radioactv_jelly	28
142	mattybeewrapss	27
142	MyNameIsDakar	27
142	Cavetorch	27
145	ProbablyNick	26
145	ConnorDanky_	26
147	hollowww	25
147	M_Patata	25
147	DTwenty	25
147	RedcatVII	25
151	titanlax	24
151	NoxxxxiS	24
151	PortlyPete69	24
154	Alteriity	23
155	BobDeBouwer1337	22
155	Mattesco	22
157	Sabby65	21
157	jimintyy	21
157	Lez_	21
157	Avrelion	21
157	MyNameIsJobo	21
157	Soap_Bender	21
157	The_slideV3	21
164	Bandito_Roamer	20
164	gcaisawesome	20
164	Kubelz	20
164	Hiryu27	20
168	Xalithia	19
169	dabloons	18
169	SpaceGrenadier	18
169	DermeinUser	18
169	CarltheCuck	18
169	CACTUSLAD	18
174	PhantomsGhost_	17
174	Mewar	17
174	Freeman666	17
174	AlexxO_o	17
174	GravitySaint	17
174	Soffbord	17
174	Nargotah	17
174	AltnumberF4	17
182	NieToksikpl	16
182	4774	16
182	seramalen	16
182	MinuteMira	16
182	SingedBread	16
182	SvenskaHugo	16
182	Fizznut909	16
189	ogoa	15
189	jcool7	15
191	KGTV	14
191	2Stout	14
191	Kouridragon	14
191	RadarHz	14
195	Frozil20	13
195	Sleek_Storm_721	13
195	DarkDescent2392	13
195	_Dean_123	13
195	LeauVox4921	13
195	Bumpy419	13
195	RobotMinion101	13
195	jewbacaman	13
195	Tyrannosplart	13
195	wwwwinnebagoooo	13
195	MasterNueve	13
195	MakeHistory157	13
195	pixelviolin	13
208	Ardennes	12
208	wiqor	12
208	NotMeanttoChange	12
208	Rumpletaezer	12
208	Elastiq	12
208	layabout100	12
208	Luigipunch989	12
215	6king6colt6	11
215	Euclidoris	11
215	PegLegPete93	11
215	Noah_Bez	11
219	ProfessorBee	10
219	stickymonkeyboy	10
219	Kakolbus	10
219	TheWildMateo	10
219	ooga47	10
219	KeruNatsema	10
219	FishyBoy3811	10
219	geekbird	10
219	Sheldor097	10
219	Powowowow	10
229	bloodbiter	9
229	Masssonnn	9
229	StylesK	9
229	CollinMH06	9
229	parodypatient	9
229	420BreadLizard	9
229	Quaintster	9
229	the__Reaper4999	9
229	Conrad139	9
229	Skippeh	9
239	Sparky_KT	8
239	NotKaden_	8
239	ZeroAbyssTTV	8
239	xFaiithyX	8
239	Nyxiom_	8
239	bearlystraight	8
239	Lutres_Torane	8
239	Karbl	8
239	Xclax101	8
239	MilleGrug	8
239	EngagedGrub41	8
250	LordlessAbyss	7
250	BlancoFlaco	7
250	Natty	7
250	Meme25327	7
250	SteveCraftBlocks	7
250	set67	7
250	mwrty	7
250	gabriels543	7
250	_Cloverbelle_	7
250	AlphaWolfPlaysMC	7
250	GoofySilly	7
250	iSammael	7
250	Teebone15	7
250	Freedrik	7
264	Mr_Byzantine	6
264	jspwn	6
264	TildaAndrea	6
264	tramizu	6
264	heckface	6
264	noam464	6
264	drunkeeez	6
264	legal_tax_evader	6
264	lizardfightclub	6
264	HellsSponge	6
264	Cyntrical	6
264	Smiguli_	6
264	sp00ky_ghost977	6
264	MineMaster0012	6
264	Hermanni__	6
264	smogfrog	6
264	FishisTTV	6
281	SmashingPump	5
281	Barjas	5
281	H72l9w	5
281	Da_Boss_Rani	5
281	CrookedKaptain	5
281	fallingemma	5
281	corpsecity	5
281	andy_rex	5
281	Genius4Hire	5
281	Wowful	5
281	ElderRifken	5
281	wobn	5
281	RoofTyler	5
281	Groundler	5
281	Ze_BaronKrigler	5
281	SexcMf	5
281	IdeallyGrey	5
281	SammiWolfGirl	5
281	SpacesickPrism	5
281	WYFYoyo	5
