rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Smashic	45
97	UCP_TheKingK	45
101	T045RTY	44
101	Zythose	44
101	El_Jalapeno	44
101	Quotary	44
105	weabis	43
105	jnp_gaming	43
107	Groovy_MoonBird	42
107	TheMilkerOfCats	42
107	XxCookiequeenxX	42
110	Notta	41
110	ElectricDragon81	41
110	Eraxa	41
113	whoaluv	40
113	Blaiku	40
115	pappaberg	39
115	Steelynan	39
115	TechnoNinja64	39
118	NatalieTW	38
118	PazinGaming	38
118	Hisiste	38
121	thebaddruid	37
122	Esme_1	36
122	Huwulling	36
122	thescout7	36
122	BlueZabu	36
122	Vorlice	36
127	tartanboy	35
128	Wooptey	34
129	masskedman	33
130	StabbyRoomba	32
130	Aangezet	32
132	SyK7	31
132	_Bguette_	31
132	Fuad_R	31
132	YungMaki	31
136	DemTechAlpha	30
136	07shiny	30
138	BronkerBrum	29
138	MyNameIsDakar	29
138	lcvezra	29
141	Inbefour	28
141	radioactv_jelly	28
143	mattybeewrapss	27
143	Cavetorch	27
145	ProbablyNick	26
145	ConnorDanky_	26
147	hollowww	25
147	M_Patata	25
147	DTwenty	25
147	RedcatVII	25
151	titanlax	24
151	NoxxxxiS	24
151	pixelviolin	24
151	PortlyPete69	24
155	Alteriity	23
156	BobDeBouwer1337	22
156	Mattesco	22
158	Sabby65	21
158	jimintyy	21
158	Lez_	21
158	Avrelion	21
158	MyNameIsJobo	21
158	Soap_Bender	21
158	The_slideV3	21
165	Bandito_Roamer	20
165	gcaisawesome	20
165	Kubelz	20
165	Hiryu27	20
169	Xalithia	19
170	dabloons	18
170	SpaceGrenadier	18
170	DermeinUser	18
170	CarltheCuck	18
170	CACTUSLAD	18
175	PhantomsGhost_	17
175	Mewar	17
175	Freeman666	17
175	AlexxO_o	17
175	GravitySaint	17
175	Soffbord	17
175	Nargotah	17
175	AltnumberF4	17
183	NieToksikpl	16
183	4774	16
183	seramalen	16
183	MinuteMira	16
183	SingedBread	16
183	SvenskaHugo	16
183	Fizznut909	16
190	ogoa	15
190	jcool7	15
192	KGTV	14
192	2Stout	14
192	Kouridragon	14
192	RadarHz	14
196	Frozil20	13
196	Sleek_Storm_721	13
196	DarkDescent2392	13
196	_Dean_123	13
196	LeauVox4921	13
196	Bumpy419	13
196	RobotMinion101	13
196	jewbacaman	13
196	Tyrannosplart	13
196	wwwwinnebagoooo	13
196	MasterNueve	13
196	MakeHistory157	13
208	Ardennes	12
208	wiqor	12
208	NotMeanttoChange	12
208	Rumpletaezer	12
208	Elastiq	12
208	layabout100	12
208	Luigipunch989	12
215	6king6colt6	11
215	Euclidoris	11
215	PegLegPete93	11
215	Noah_Bez	11
219	ProfessorBee	10
219	stickymonkeyboy	10
219	Kakolbus	10
219	TheWildMateo	10
219	ooga47	10
219	KeruNatsema	10
219	FishyBoy3811	10
219	RoofTyler	10
219	geekbird	10
219	Sheldor097	10
219	Powowowow	10
230	bloodbiter	9
230	Masssonnn	9
230	StylesK	9
230	CollinMH06	9
230	parodypatient	9
230	420BreadLizard	9
230	Quaintster	9
230	the__Reaper4999	9
230	Conrad139	9
230	Skippeh	9
240	SmashingPump	8
240	Sparky_KT	8
240	NotKaden_	8
240	ZeroAbyssTTV	8
240	xFaiithyX	8
240	Nyxiom_	8
240	bearlystraight	8
240	Lutres_Torane	8
240	Karbl	8
240	Xclax101	8
240	MilleGrug	8
240	EngagedGrub41	8
252	LordlessAbyss	7
252	BlancoFlaco	7
252	Natty	7
252	Meme25327	7
252	SteveCraftBlocks	7
252	set67	7
252	mwrty	7
252	gabriels543	7
252	_Cloverbelle_	7
252	AlphaWolfPlaysMC	7
252	GoofySilly	7
252	iSammael	7
252	Teebone15	7
252	Freedrik	7
266	Mr_Byzantine	6
266	jspwn	6
266	TildaAndrea	6
266	jessewegottacook	6
266	tramizu	6
266	heckface	6
266	noam464	6
266	drunkeeez	6
266	legal_tax_evader	6
266	lizardfightclub	6
266	HellsSponge	6
266	Cyntrical	6
266	Smiguli_	6
266	sp00ky_ghost977	6
266	MineMaster0012	6
266	Hermanni__	6
266	smogfrog	6
266	FishisTTV	6
284	Barjas	5
284	H72l9w	5
284	Da_Boss_Rani	5
284	CrookedKaptain	5
284	fallingemma	5
284	corpsecity	5
284	andy_rex	5
284	Genius4Hire	5
284	Wowful	5
284	ElderRifken	5
284	wobn	5
284	Groundler	5
284	Ze_BaronKrigler	5
284	SexcMf	5
284	IdeallyGrey	5
284	SammiWolfGirl	5
284	SpacesickPrism	5
