rank	username	minecraft:picked_up/minecraft:stone_stairs
99	T045RTY	44
99	Zythose	44
99	El_Jalapeno	44
99	Quotary	44
103	jnp_gaming	43
104	Groovy_MoonBird	42
104	TheMilkerOfCats	42
104	XxCookiequeenxX	42
104	weabis	42
108	Notta	41
108	ElectricDragon81	41
108	Eraxa	41
111	whoaluv	40
111	Blaiku	40
113	pappaberg	39
113	Steelynan	39
113	TechnoNinja64	39
116	NatalieTW	38
116	Hisiste	38
118	Esme_1	36
118	thescout7	36
118	BlueZabu	36
118	Vorlice	36
122	tartanboy	35
123	Wooptey	34
123	Smashic	34
125	masskedman	33
126	StabbyRoomba	32
126	Aangezet	32
128	SyK7	31
128	_Bguette_	31
128	Fuad_R	31
128	YungMaki	31
132	DemTechAlpha	30
132	07shiny	30
134	Huwulling	29
134	BronkerBrum	29
134	lcvezra	29
137	Inbefour	28
137	radioactv_jelly	28
139	mattybeewrapss	27
139	MyNameIsDakar	27
139	Cavetorch	27
142	ProbablyNick	26
142	ConnorDanky_	26
144	hollowww	25
144	M_Patata	25
144	DTwenty	25
144	RedcatVII	25
148	titanlax	24
148	NoxxxxiS	24
148	PortlyPete69	24
151	Alteriity	23
152	BobDeBouwer1337	22
153	Sabby65	21
153	jimintyy	21
153	Lez_	21
153	Avrelion	21
153	MyNameIsJobo	21
153	Soap_Bender	21
153	The_slideV3	21
160	Bandito_Roamer	20
160	gcaisawesome	20
160	Kubelz	20
160	Hiryu27	20
164	Xalithia	19
165	dabloons	18
165	SpaceGrenadier	18
165	DermeinUser	18
165	CarltheCuck	18
165	CACTUSLAD	18
170	PhantomsGhost_	17
170	Mewar	17
170	Freeman666	17
170	AlexxO_o	17
170	GravitySaint	17
170	Soffbord	17
170	Nargotah	17
170	AltnumberF4	17
178	NieToksikpl	16
178	4774	16
178	seramalen	16
178	MinuteMira	16
178	SingedBread	16
178	SvenskaHugo	16
178	Fizznut909	16
185	ogoa	15
185	jcool7	15
187	KGTV	14
187	2Stout	14
187	Kouridragon	14
187	RadarHz	14
191	Frozil20	13
191	Sleek_Storm_721	13
191	DarkDescent2392	13
191	_Dean_123	13
191	LeauVox4921	13
191	Bumpy419	13
191	RobotMinion101	13
191	jewbacaman	13
191	Tyrannosplart	13
191	wwwwinnebagoooo	13
191	MasterNueve	13
191	MakeHistory157	13
203	Ardennes	12
203	wiqor	12
203	NotMeanttoChange	12
203	Rumpletaezer	12
203	Elastiq	12
203	layabout100	12
203	Luigipunch989	12
210	6king6colt6	11
210	Euclidoris	11
210	PegLegPete93	11
210	Noah_Bez	11
214	ProfessorBee	10
214	Kakolbus	10
214	TheWildMateo	10
214	ooga47	10
214	KeruNatsema	10
214	FishyBoy3811	10
214	geekbird	10
214	Sheldor097	10
214	Powowowow	10
223	bloodbiter	9
223	Masssonnn	9
223	StylesK	9
223	CollinMH06	9
223	parodypatient	9
223	420BreadLizard	9
223	Quaintster	9
223	the__Reaper4999	9
223	Conrad139	9
223	Skippeh	9
233	Sparky_KT	8
233	NotKaden_	8
233	ZeroAbyssTTV	8
233	xFaiithyX	8
233	Nyxiom_	8
233	Mattesco	8
233	Lutres_Torane	8
233	Karbl	8
233	Xclax101	8
233	MilleGrug	8
233	EngagedGrub41	8
244	LordlessAbyss	7
244	BlancoFlaco	7
244	Natty	7
244	Meme25327	7
244	SteveCraftBlocks	7
244	set67	7
244	mwrty	7
244	gabriels543	7
244	_Cloverbelle_	7
244	AlphaWolfPlaysMC	7
244	GoofySilly	7
244	iSammael	7
244	pixelviolin	7
244	Teebone15	7
244	Freedrik	7
259	jspwn	6
259	TildaAndrea	6
259	tramizu	6
259	heckface	6
259	noam464	6
259	drunkeeez	6
259	legal_tax_evader	6
259	lizardfightclub	6
259	HellsSponge	6
259	Cyntrical	6
259	Smiguli_	6
259	sp00ky_ghost977	6
259	Hermanni__	6
259	smogfrog	6
259	FishisTTV	6
274	SmashingPump	5
274	Barjas	5
274	H72l9w	5
274	Da_Boss_Rani	5
274	CrookedKaptain	5
274	fallingemma	5
274	andy_rex	5
274	Genius4Hire	5
274	Wowful	5
274	ElderRifken	5
274	wobn	5
274	Groundler	5
274	Ze_BaronKrigler	5
274	SexcMf	5
274	IdeallyGrey	5
274	SammiWolfGirl	5
274	SpacesickPrism	5
274	WYFYoyo	5
274	Zcolt69	5
274	561cool	5
294	AikoShayz	4
294	xyct	4
294	12Magner05	4
294	Megarboh	4
294	Pelbo	4
294	iTurbo	4
294	F_Uhre	4
