rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Smashic	45
97	UCP_TheKingK	45
101	T045RTY	44
101	Zythose	44
101	El_Jalapeno	44
101	Quotary	44
105	weabis	43
105	jnp_gaming	43
107	Groovy_MoonBird	42
107	TheMilkerOfCats	42
107	XxCookiequeenxX	42
110	Notta	41
110	ElectricDragon81	41
110	Eraxa	41
113	whoaluv	40
113	Blaiku	40
115	pappaberg	39
115	Steelynan	39
115	TechnoNinja64	39
118	NatalieTW	38
118	PazinGaming	38
118	Hisiste	38
121	thebaddruid	37
122	Esme_1	36
122	Huwulling	36
122	thescout7	36
122	BlueZabu	36
122	Vorlice	36
127	tartanboy	35
128	Wooptey	34
129	masskedman	33
130	StabbyRoomba	32
130	Aangezet	32
132	SyK7	31
132	_Bguette_	31
132	Fuad_R	31
132	YungMaki	31
136	DemTechAlpha	30
136	07shiny	30
138	BronkerBrum	29
138	lcvezra	29
140	Inbefour	28
140	radioactv_jelly	28
142	mattybeewrapss	27
142	MyNameIsDakar	27
142	Cavetorch	27
145	ProbablyNick	26
145	ConnorDanky_	26
147	hollowww	25
147	M_Patata	25
147	DTwenty	25
147	RedcatVII	25
151	titanlax	24
151	NoxxxxiS	24
151	PortlyPete69	24
154	Alteriity	23
155	BobDeBouwer1337	22
155	Mattesco	22
157	Sabby65	21
157	jimintyy	21
157	Lez_	21
157	Avrelion	21
157	MyNameIsJobo	21
157	Soap_Bender	21
157	The_slideV3	21
164	Bandito_Roamer	20
164	gcaisawesome	20
164	Kubelz	20
164	Hiryu27	20
168	Xalithia	19
169	dabloons	18
169	SpaceGrenadier	18
169	DermeinUser	18
169	CarltheCuck	18
169	CACTUSLAD	18
174	PhantomsGhost_	17
174	Mewar	17
174	Freeman666	17
174	AlexxO_o	17
174	GravitySaint	17
174	Soffbord	17
174	Nargotah	17
174	AltnumberF4	17
182	NieToksikpl	16
182	4774	16
182	seramalen	16
182	MinuteMira	16
182	SingedBread	16
182	SvenskaHugo	16
182	Fizznut909	16
189	ogoa	15
189	jcool7	15
191	KGTV	14
191	2Stout	14
191	Kouridragon	14
191	RadarHz	14
195	Frozil20	13
195	Sleek_Storm_721	13
195	DarkDescent2392	13
195	_Dean_123	13
195	LeauVox4921	13
195	Bumpy419	13
195	RobotMinion101	13
195	jewbacaman	13
195	Tyrannosplart	13
195	wwwwinnebagoooo	13
195	MasterNueve	13
195	MakeHistory157	13
207	Ardennes	12
207	wiqor	12
207	NotMeanttoChange	12
207	Rumpletaezer	12
207	Elastiq	12
207	layabout100	12
207	Luigipunch989	12
214	6king6colt6	11
214	Euclidoris	11
214	PegLegPete93	11
214	Noah_Bez	11
218	ProfessorBee	10
218	Kakolbus	10
218	TheWildMateo	10
218	ooga47	10
218	KeruNatsema	10
218	FishyBoy3811	10
218	geekbird	10
218	Sheldor097	10
218	Powowowow	10
227	bloodbiter	9
227	Masssonnn	9
227	StylesK	9
227	CollinMH06	9
227	parodypatient	9
227	420BreadLizard	9
227	Quaintster	9
227	the__Reaper4999	9
227	Conrad139	9
227	Skippeh	9
237	Sparky_KT	8
237	NotKaden_	8
237	ZeroAbyssTTV	8
237	xFaiithyX	8
237	Nyxiom_	8
237	Lutres_Torane	8
237	Karbl	8
237	Xclax101	8
237	MilleGrug	8
237	EngagedGrub41	8
247	LordlessAbyss	7
247	BlancoFlaco	7
247	Natty	7
247	Meme25327	7
247	SteveCraftBlocks	7
247	set67	7
247	mwrty	7
247	gabriels543	7
247	_Cloverbelle_	7
247	AlphaWolfPlaysMC	7
247	GoofySilly	7
247	iSammael	7
247	pixelviolin	7
247	Teebone15	7
247	Freedrik	7
262	Mr_Byzantine	6
262	jspwn	6
262	TildaAndrea	6
262	tramizu	6
262	heckface	6
262	noam464	6
262	drunkeeez	6
262	legal_tax_evader	6
262	lizardfightclub	6
262	HellsSponge	6
262	Cyntrical	6
262	Smiguli_	6
262	sp00ky_ghost977	6
262	MineMaster0012	6
262	Hermanni__	6
262	smogfrog	6
262	FishisTTV	6
279	SmashingPump	5
279	Barjas	5
279	H72l9w	5
279	Da_Boss_Rani	5
279	CrookedKaptain	5
279	fallingemma	5
279	corpsecity	5
279	andy_rex	5
279	Genius4Hire	5
279	Wowful	5
279	ElderRifken	5
279	wobn	5
279	RoofTyler	5
279	Groundler	5
279	Ze_BaronKrigler	5
279	SexcMf	5
279	IdeallyGrey	5
279	SammiWolfGirl	5
279	SpacesickPrism	5
279	WYFYoyo	5
279	Zcolt69	5
279	561cool	5
