rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Zythose	44
97	El_Jalapeno	44
97	Quotary	44
101	jnp_gaming	43
102	Groovy_MoonBird	42
102	TheMilkerOfCats	42
102	XxCookiequeenxX	42
105	Notta	41
105	ElectricDragon81	41
105	Eraxa	41
108	whoaluv	40
108	Blaiku	40
110	pappaberg	39
110	Steelynan	39
110	TechnoNinja64	39
113	Menthas	38
113	Hisiste	38
115	Dedalus36	36
115	thescout7	36
115	BlueZabu	36
115	Vorlice	36
119	tartanboy	35
120	Wooptey	34
120	Smashic	34
122	masskedman	33
122	iHuntWeeaboos	33
124	StabbyRoomba	32
124	Aangezet	32
126	SyK7	31
126	_Bguette_	31
128	DemTechAlpha	30
128	07shiny	30
128	YungMaki	30
131	BronkerBrum	29
131	lcvezra	29
133	Inbefour	28
133	radioactv_jelly	28
135	jiggywraps	27
135	MyNameIsDakar	27
135	Cavetorch	27
138	ProbablyNick	26
138	oxfordschool	26
140	hollowww	25
140	M_Patata	25
140	DTwenty	25
140	RedcatVII	25
144	titanlax	24
144	NoxxxxiS	24
144	PortlyPete69	24
147	Alteriity	23
147	Fuad_R	23
149	Huwulling	22
149	BobDeBouwer1337	22
151	Sabby65	21
151	jimintyy	21
151	Avrelion	21
151	MyNameIsJobo	21
151	Soap_Bender	21
151	The_slideV3	21
157	Bandito_Roamer	20
157	gcaisawesome	20
157	Kubelz	20
157	Hiryu27	20
161	Xalithia	19
162	dabloons	18
162	SpaceGrenadier	18
162	DermeinUser	18
162	CarltheCuck	18
162	CACTUSLAD	18
167	PhantomsGhost_	17
167	Lez_	17
167	Mewar	17
167	Freeman666	17
167	AlexxO_o	17
167	GravitySaint	17
167	Soffbord	17
167	Nargotah	17
167	AltnumberF4	17
176	NieToksikpl	16
176	4774	16
176	seramalen	16
176	MinuteMira	16
176	SingedBread	16
176	SvenskaHugo	16
176	Fizznut909	16
183	ogoa	15
183	jcool7	15
185	KGTV	14
185	2Stout	14
185	Kouridragon	14
185	RadarHz	14
189	Frozil20	13
189	Sleek_Storm_721	13
189	DarkDescent2392	13
189	_Dean_123	13
189	LeauVox4921	13
189	Bumpy419	13
189	RobotMinion101	13
189	jewbacaman	13
189	chipklip	13
189	wwwwinnebagoooo	13
189	MasterNueve	13
189	MakeHistory157	13
201	Ardennes	12
201	wiqor	12
201	NotMeanttoChange	12
201	Rumpletaezer	12
201	layabout100	12
201	Luigipunch989	12
207	6king6colt6	11
207	Euclidoris	11
207	PegLegPete93	11
207	Noah_Bez	11
207	non089	11
212	ProfessorBee	10
212	Kakolbus	10
212	TheWildMateo	10
212	ooga47	10
212	KeruNatsema	10
212	FishyBoy3811	10
212	geekbird	10
212	Sheldor097	10
212	Powowowow	10
221	bloodbiter	9
221	Masssonnn	9
221	StylesK	9
221	CollinMH06	9
221	parodypatient	9
221	420BreadLizard	9
221	Quaintster	9
221	the__Reaper4999	9
221	Conrad139	9
221	Skippeh	9
231	Sparky_KT	8
231	NotKaden_	8
231	ZeroAbyssTTV	8
231	FetteMutter	8
231	Nyxiom_	8
231	Mattesco	8
231	Lutres_Torane	8
231	Karbl	8
231	Xclax101	8
231	MilleGrug	8
231	EngagedGrub41	8
242	LordlessAbyss	7
242	BlancoFlaco	7
242	Natty	7
242	Meme25327	7
242	SteveCraftBlocks	7
242	set67	7
242	mwrty	7
242	gabriels543	7
242	_Cloverbelle_	7
242	AlphaWolfPlaysMC	7
242	Steven1282598	7
242	iSammael	7
242	pixelviolin	7
242	Teebone15	7
242	Freedrik	7
257	jspwn	6
257	TildaAndrea	6
257	tramizu	6
257	heckface	6
257	noam464	6
257	drunkeeez	6
257	loveseeker	6
257	lizardfightclub	6
257	HellsSponge	6
257	Cyntrical	6
257	mihimihimihi	6
257	Smiguli_	6
257	sp00ky_ghost977	6
257	Hermanni__	6
257	smogfrog	6
272	Drlzyy	5
272	Barjas	5
272	H72l9w	5
272	Da_Boss_Rani	5
272	CrookedKaptain	5
272	fallingemma	5
272	andy_rex	5
272	Genius4Hire	5
272	Wowful	5
272	ElderRifken	5
272	wobn	5
272	Groundler	5
272	Ze_BaronKrigler	5
272	SexcMf	5
272	IdeallyGrey	5
272	SammiWolfGirl	5
272	SpacesickPrism	5
272	WYFYoyo	5
272	Zcolt69	5
272	561cool	5
292	fingerguns__	4
292	xyct	4
292	12Magner05	4
292	Megarboh	4
292	CarbonatedCola	4
292	iTurbo	4
292	fred870d	4
292	Ghemmah	4
292	LibertyMutual	4
