rank	username	minecraft:picked_up/minecraft:stone_stairs
196	ooga47	10
196	KeruNatsema	10
196	FishyBoy3811	10
196	geekbird	10
196	Sheldor097	10
196	Powowowow	10
204	bloodbiter	9
204	Masssonnn	9
204	StylesK	9
204	CollinMH06	9
204	420BreadLizard	9
204	Quaintster	9
204	the__Reaper4999	9
204	Conrad139	9
204	Skippeh	9
213	Sparky_KT	8
213	NotKaden_	8
213	FetteMutter	8
213	Nyxiom_	8
213	Mattesco	8
213	Lutres_Torane	8
213	Karbl	8
213	Xclax101	8
213	MilleGrug	8
222	LordlessAbyss	7
222	BlancoFlaco	7
222	Natty	7
222	Meme25327	7
222	mwrty	7
222	gabriels543	7
222	_Cloverbelle_	7
222	AlphaWolfPlaysMC	7
222	Steven1282598	7
222	pixelviolin	7
222	Teebone15	7
222	Freedrik	7
234	jspwn	6
234	TildaAndrea	6
234	tramizu	6
234	heckface	6
234	loveseeker	6
234	lizardfightclub	6
234	HellsSponge	6
234	Cyntrical	6
234	Smiguli_	6
234	sp00ky_ghost977	6
234	Hermanni__	6
234	smogfrog	6
246	Drlzyy	5
246	Barjas	5
246	H72l9w	5
246	CrookedKaptain	5
246	noam464	5
246	fallingemma	5
246	andy_rex	5
246	Genius4Hire	5
246	Wowful	5
246	ElderRifken	5
246	wobn	5
246	Groundler	5
246	Ze_BaronKrigler	5
246	SexcMf	5
246	IdeallyGrey	5
246	SammiWolfGirl	5
246	WYFYoyo	5
246	561cool	5
264	fingerguns__	4
264	xyct	4
264	12Magner05	4
264	Megarboh	4
264	CarbonatedCola	4
264	iTurbo	4
264	fred870d	4
264	LibertyMutual	4
264	Fuhrer_Teemo	4
264	Airem_Core	4
264	robotemo	4
264	Kyrum2169	4
264	obzii	4
264	ZeroKraken	4
264	KingMatthew506	4
279	seanitoo	3
279	Cowison	3
279	bigstankyy	3
279	fr0stss	3
279	IWorkAtIkea	3
279	Mimiir345	3
279	TinMaster	3
279	Allanon1235	3
279	Kkanot	3
279	set67	3
279	Ecplosive	3
279	thewindmillman	3
279	_8man	3
279	selectrix	3
279	RohnJosin	3
279	CruncyIsTaken	3
279	DizzleJay311	3
279	carbo_bro	3
279	mawileite	3
279	alderban107	3
279	EcksD	3
279	cichy096	3
