rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Smashic	45
97	UCP_TheKingK	45
101	T045RTY	44
101	Zythose	44
101	El_Jalapeno	44
101	pixelviolin	44
101	Quotary	44
106	weabis	43
106	SvenskaHugo	43
106	jnp_gaming	43
109	Groovy_MoonBird	42
109	TheMilkerOfCats	42
109	XxCookiequeenxX	42
112	Notta	41
112	ElectricDragon81	41
112	Eraxa	41
115	whoaluv	40
115	Blaiku	40
117	pappaberg	39
117	Steelynan	39
117	TechnoNinja64	39
120	NatalieTW	38
120	PazinGaming	38
120	Hisiste	38
123	thebaddruid	37
124	Esme_1	36
124	Huwulling	36
124	thescout7	36
124	BlueZabu	36
124	Vorlice	36
129	tartanboy	35
130	Wooptey	34
131	masskedman	33
132	StabbyRoomba	32
132	Aangezet	32
134	SyK7	31
134	_Bguette_	31
134	Fuad_R	31
134	YungMaki	31
138	DemTechAlpha	30
138	07shiny	30
140	BronkerBrum	29
140	MyNameIsDakar	29
140	lcvezra	29
143	Inbefour	28
143	radioactv_jelly	28
145	mattybeewrapss	27
145	Cavetorch	27
147	ProbablyNick	26
147	ConnorDanky_	26
149	hollowww	25
149	M_Patata	25
149	DTwenty	25
149	RedcatVII	25
153	titanlax	24
153	NoxxxxiS	24
153	PortlyPete69	24
156	Alteriity	23
157	BobDeBouwer1337	22
157	Mattesco	22
159	Sabby65	21
159	jimintyy	21
159	Lez_	21
159	Avrelion	21
159	MyNameIsJobo	21
159	Soap_Bender	21
159	The_slideV3	21
166	Bandito_Roamer	20
166	gcaisawesome	20
166	Kubelz	20
166	Hiryu27	20
170	Xalithia	19
171	dabloons	18
171	SpaceGrenadier	18
171	DermeinUser	18
171	CarltheCuck	18
171	CACTUSLAD	18
176	PhantomsGhost_	17
176	Mewar	17
176	Freeman666	17
176	AlexxO_o	17
176	GravitySaint	17
176	FadedSpade82	17
176	Soffbord	17
176	Nargotah	17
176	AltnumberF4	17
185	NieToksikpl	16
185	4774	16
185	seramalen	16
185	MinuteMira	16
185	SingedBread	16
185	Fizznut909	16
191	ogoa	15
191	jcool7	15
193	KGTV	14
193	2Stout	14
193	Kouridragon	14
193	RadarHz	14
197	Frozil20	13
197	Sleek_Storm_721	13
197	DarkDescent2392	13
197	_Dean_123	13
197	LeauVox4921	13
197	Bumpy419	13
197	RobotMinion101	13
197	jewbacaman	13
197	Tyrannosplart	13
197	wwwwinnebagoooo	13
197	MasterNueve	13
197	MakeHistory157	13
209	Ardennes	12
209	wiqor	12
209	NotMeanttoChange	12
209	Rumpletaezer	12
209	Elastiq	12
209	RoofTyler	12
209	layabout100	12
209	Luigipunch989	12
217	6king6colt6	11
217	Euclidoris	11
217	PegLegPete93	11
217	Noah_Bez	11
221	ProfessorBee	10
221	stickymonkeyboy	10
221	Kakolbus	10
221	TheWildMateo	10
221	ooga47	10
221	KeruNatsema	10
221	FishyBoy3811	10
221	geekbird	10
221	Sheldor097	10
221	Powowowow	10
231	bloodbiter	9
231	Masssonnn	9
231	StylesK	9
231	CollinMH06	9
231	parodypatient	9
231	420BreadLizard	9
231	Quaintster	9
231	the__Reaper4999	9
231	Conrad139	9
231	Skippeh	9
241	SmashingPump	8
241	Sparky_KT	8
241	NotKaden_	8
241	ZeroAbyssTTV	8
241	xFaiithyX	8
241	Nyxiom_	8
241	bearlystraight	8
241	Lutres_Torane	8
241	Karbl	8
241	Xclax101	8
241	MilleGrug	8
241	EngagedGrub41	8
253	LordlessAbyss	7
253	BlancoFlaco	7
253	Natty	7
253	Meme25327	7
253	SteveCraftBlocks	7
253	set67	7
253	mwrty	7
253	gabriels543	7
253	_Cloverbelle_	7
253	AlphaWolfPlaysMC	7
253	GoofySilly	7
253	iSammael	7
253	Teebone15	7
253	Freedrik	7
267	Mr_Byzantine	6
267	jspwn	6
267	TildaAndrea	6
267	jessewegottacook	6
267	tramizu	6
267	heckface	6
267	noam464	6
267	drunkeeez	6
267	legal_tax_evader	6
267	lizardfightclub	6
267	HellsSponge	6
267	Cyntrical	6
267	Smiguli_	6
267	sp00ky_ghost977	6
267	MineMaster0012	6
267	Hermanni__	6
267	smogfrog	6
267	FishisTTV	6
285	Barjas	5
285	H72l9w	5
285	Da_Boss_Rani	5
285	CrookedKaptain	5
285	fallingemma	5
285	corpsecity	5
285	andy_rex	5
285	Genius4Hire	5
285	Wowful	5
285	ElderRifken	5
285	wobn	5
285	Groundler	5
285	Ze_BaronKrigler	5
285	SexcMf	5
285	IdeallyGrey	5
285	SammiWolfGirl	5
