rank	username	minecraft:picked_up/minecraft:stone_stairs
97	CalebDHawk	52
97	little_dUki	52
101	kekhon	49
101	_Karmaa	49
103	Smashic	46
103	Hanselhoof	46
103	valkam13	46
106	Incinere	45
106	Ssor69	45
108	Groovy_MoonBird	44
108	T045RTY	44
108	Zythose	44
108	Avocadogerms	44
108	El_Jalapeno	44
108	Quotary	44
114	weabis	43
114	SvenskaHugo	43
114	jnp_gaming	43
117	TheMilkerOfCats	42
117	XxCookiequeenxX	42
119	Notta	41
119	ElectricDragon81	41
119	Eraxa	41
122	whoaluv	40
122	Blaiku	40
124	pappaberg	39
124	Steelynan	39
124	TechnoNinja64	39
127	NatalieTW	38
127	Hisiste	38
129	thebaddruid	37
130	Ryan_GEMS	36
130	Huwulling	36
130	thescout7	36
130	BlueZabu	36
130	Vorlice	36
135	tartanboy	35
136	Wooptey	34
137	masskedman	33
138	StabbyRoomba	32
138	Aangezet	32
140	SyK7	31
140	_Bguette_	31
140	Fuad_R	31
143	DemTechAlpha	30
143	07shiny	30
145	Minimize501	29
145	BronkerBrum	29
145	Dakar_	29
145	lcvezra	29
149	_Huge_Male_	28
149	Inbefour	28
149	radioactv_jelly	28
152	mattybeewrapss	27
152	Cavetorch	27
152	Nicserso	27
155	ProbablyNick	26
155	ConnorDanky_	26
157	hollowww	25
157	M_Patata	25
157	DTwenty	25
157	RedcatVII	25
161	titanlax	24
161	NoxxxxiS	24
161	PortlyPete69	24
164	Alteriity	23
165	BobDeBouwer1337	22
165	excelsionprime	22
165	MAns_44	22
165	Spenduh	22
169	Sabby65	21
169	jimintyy	21
169	Avrelion	21
169	MyNameIsJobo	21
169	Manaateee	21
169	Soap_Bender	21
169	The_slideV3	21
176	Bandito_Roamer	20
176	gcaisawesome	20
176	Kubelz	20
176	Hiryu27	20
180	Mr_Byzantine	19
180	Xalithia	19
182	dabloons	18
182	SpaceGrenadier	18
182	DermeinUser	18
182	CarltheCuck	18
182	CACTUSLAD	18
187	PhantomsGhost_	17
187	Mewar	17
187	Freeman666	17
187	AlexxO_o	17
187	GravitySaint	17
187	FadedSpade82	17
187	Soffbord	17
187	Nargotah	17
187	AltnumberF4	17
196	NieToksikpl	16
196	4774	16
196	seramalen	16
196	MinuteMira	16
196	SingedBread	16
196	Fizznut909	16
202	GooseWithin	15
202	ogoa	15
202	jcool7	15
205	KGTV	14
205	2Stout	14
205	Kouridragon	14
205	RadarHz	14
209	Frozil20	13
209	Sleek_Storm_721	13
209	DarkDescent2392	13
209	_Dean_123	13
209	LeauVox4921	13
209	Kakolbus	13
209	Bumpy419	13
209	RobotMinion101	13
209	jewbacaman	13
209	Tyrannosplart	13
209	wwwwinnebagoooo	13
209	MasterNueve	13
209	MakeHistory157	13
222	Tiberonus	12
222	wiqor	12
222	NotMeanttoChange	12
222	Rumpletaezer	12
222	Elastiq	12
222	parodypatient	12
222	layabout100	12
222	MineMaster0012	12
222	Luigipunch989	12
231	6king6colt6	11
231	Euclidoris	11
231	PegLegPete93	11
231	Noah_Bez	11
235	ProfessorBee	10
235	corvidpartyfor6	10
235	imcombxt	10
235	TheWildMateo	10
235	ooga47	10
235	KeruNatsema	10
235	FishyBoy3811	10
235	geekbird	10
235	Sheldor097	10
235	Powowowow	10
245	bloodbiter	9
245	Masssonnn	9
245	StylesK	9
245	CollinMH06	9
245	420BreadLizard	9
245	Quaintster	9
245	the__Reaper4999	9
245	Conrad139	9
245	SpacesickPrism	9
245	Skippeh	9
255	SmashingPump	8
255	Sparky_KT	8
255	NotKaden_	8
255	ZeroAbyssTTV	8
255	xFaiithyX	8
255	Nyxiom_	8
255	bearlystraight	8
255	PaperCanvas	8
255	Karbl	8
255	Xclax101	8
255	MilleGrug	8
255	EngagedGrub41	8
267	LordlessAbyss	7
267	BlancoFlaco	7
267	Natty	7
267	jessewegottacook	7
267	Meme25327	7
267	SteveCraftBlocks	7
267	set67	7
267	mwrty	7
267	yheece	7
267	_Cloverbelle_	7
267	AlphaWolfPlaysMC	7
267	Steve897	7
267	iSammael	7
267	Teebone15	7
267	Freedrik	7
282	jspwn	6
282	TildaAndrea	6
282	tramizu	6
282	heckface	6
282	noam464	6
282	drunkeeez	6
282	legal_tax_evader	6
282	lizardfightclub	6
282	HellsSponge	6
282	Cyntrical	6
282	Smiguli_	6
282	sp00ky_ghost977	6
282	Hermanni__	6
282	smogfrog	6
282	FishisTTV	6
297	Barjas	5
297	H72l9w	5
297	Da_Boss_Rani	5
297	12Magner05	5
