rank	username	minecraft:picked_up/minecraft:stone_stairs
98	Shiirazu	52
98	CalebDHawk	52
98	little_dUki	52
102	SvenskaHugo	51
103	kekhon	49
103	_Karmaa	49
105	Smashic	46
105	Hanselhoof	46
105	valkam13	46
108	Incinere	45
108	Ssor69	45
110	Groovy_MoonBird	44
110	T045RTY	44
110	Zythose	44
110	Avocadogerms	44
110	El_Jalapeno	44
110	Quotary	44
116	weabis	43
116	jnp_gaming	43
118	TheMilkerOfCats	42
118	XxCookiequeenxX	42
120	Notta	41
120	ElectricDragon81	41
120	Eraxa	41
123	whoaluv	40
123	Blaiku	40
123	Steelynan	40
126	pappaberg	39
126	TechnoNinja64	39
128	NatalieTW	38
128	Hisiste	38
130	thebaddruid	37
131	Ryan_GEMS	36
131	Huwulling	36
131	thescout7	36
131	BlueZabu	36
131	Vorlice	36
136	tartanboy	35
137	Wooptey	34
138	masskedman	33
139	StabbyRoomba	32
139	Aangezet	32
141	SyK7	31
141	_Bguette_	31
141	Fuad_R	31
144	DemTechAlpha	30
144	07shiny	30
146	Minimize501	29
146	BronkerBrum	29
146	Manaateee	29
146	Dakar_	29
146	lcvezra	29
151	Inbefour	28
151	radioactv_jelly	28
153	mattybeewrapss	27
153	Cavetorch	27
153	Nicserso	27
156	ProbablyNick	26
156	ConnorDanky_	26
158	hollowww	25
158	M_Patata	25
158	DTwenty	25
158	RedcatVII	25
162	Alteriity	24
162	titanlax	24
162	NoxxxxiS	24
162	PortlyPete69	24
166	Mr_Byzantine	22
166	ECstardust	22
166	BobDeBouwer1337	22
166	excelsionprime	22
166	MAns_44	22
166	Spenduh	22
172	Sabby65	21
172	jimintyy	21
172	Avrelion	21
172	MyNameIsJobo	21
172	Soap_Bender	21
172	The_slideV3	21
178	Bandito_Roamer	20
178	gcaisawesome	20
178	Kubelz	20
178	Hiryu27	20
182	Xalithia	19
183	dabloons	18
183	SpaceGrenadier	18
183	DermeinUser	18
183	CarltheCuck	18
183	CACTUSLAD	18
188	PhantomsGhost_	17
188	Mewar	17
188	Freeman666	17
188	AlexxO_o	17
188	GravitySaint	17
188	FadedSpade82	17
188	Soffbord	17
188	Nargotah	17
188	AltnumberF4	17
197	NieToksikpl	16
197	4774	16
197	seramalen	16
197	MinuteMira	16
197	SingedBread	16
197	Fizznut909	16
203	GooseWithin	15
203	ogoa	15
203	jcool7	15
206	KGTV	14
206	2Stout	14
206	Kouridragon	14
206	RadarHz	14
210	Frozil20	13
210	Sleek_Storm_721	13
210	DarkDescent2392	13
210	_Dean_123	13
210	LeauVox4921	13
210	Kakolbus	13
210	Bumpy419	13
210	RobotMinion101	13
210	jewbacaman	13
210	Tyrannosplart	13
210	wwwwinnebagoooo	13
210	MasterNueve	13
210	MakeHistory157	13
223	Tiberonus	12
223	wiqor	12
223	NotMeanttoChange	12
223	Rumpletaezer	12
223	Elastiq	12
223	parodypatient	12
223	layabout100	12
223	MineMaster0012	12
223	Luigipunch989	12
232	6king6colt6	11
232	Euclidoris	11
232	PegLegPete93	11
232	Noah_Bez	11
236	ProfessorBee	10
236	corvidpartyfor6	10
236	imcombxt	10
236	TheWildMateo	10
236	ooga47	10
236	KeruNatsema	10
236	FishyBoy3811	10
236	geekbird	10
236	Sheldor097	10
236	Powowowow	10
246	bloodbiter	9
246	Masssonnn	9
246	StylesK	9
246	CollinMH06	9
246	420BreadLizard	9
246	Quaintster	9
246	the__Reaper4999	9
246	Conrad139	9
246	SpacesickPrism	9
246	Skippeh	9
256	SmashingPump	8
256	Sparky_KT	8
256	NotKaden_	8
256	ZeroAbyssTTV	8
256	xFaiithyX	8
256	Nyxiom_	8
256	bearlystraight	8
256	PaperCanvas	8
256	Karbl	8
256	Xclax101	8
256	MilleGrug	8
256	EngagedGrub41	8
268	LordlessAbyss	7
268	BlancoFlaco	7
268	Natty	7
268	jessewegottacook	7
268	cyuar	7
268	Meme25327	7
268	SteveCraftBlocks	7
268	set67	7
268	mwrty	7
268	yheece	7
268	_Cloverbelle_	7
268	AlphaWolfPlaysMC	7
268	Steve897	7
268	iSammael	7
268	Teebone15	7
268	Freedrik	7
284	jspwn	6
284	TildaAndrea	6
284	tramizu	6
284	heckface	6
284	noam464	6
284	drunkeeez	6
284	legal_tax_evader	6
284	lizardfightclub	6
284	HellsSponge	6
284	Cyntrical	6
284	Smiguli_	6
284	sp00ky_ghost977	6
284	Hermanni__	6
284	smogfrog	6
284	FishisTTV	6
299	Barjas	5
299	H72l9w	5
