rank	username	minecraft:picked_up/minecraft:stone_stairs
98	Shiirazu	52
98	CalebDHawk	52
98	little_dUki	52
102	SvenskaHugo	51
103	kekhon	49
103	_Karmaa	49
105	Smashic	46
105	Hanselhoof	46
105	valkam13	46
108	Incinere	45
108	Ssor69	45
110	Groovy_MoonBird	44
110	T045RTY	44
110	Zythose	44
110	Avocadogerms	44
110	El_Jalapeno	44
110	ElectricDragon81	44
110	Quotary	44
117	weabis	43
117	jnp_gaming	43
119	TheMilkerOfCats	42
119	XxCookiequeenxX	42
121	Notta	41
121	Eraxa	41
121	Steelynan	41
124	whoaluv	40
124	Blaiku	40
126	pappaberg	39
126	TechnoNinja64	39
128	NatalieTW	38
128	Hisiste	38
130	thebaddruid	37
131	Ryan_GEMS	36
131	Huwulling	36
131	thescout7	36
131	BlueZabu	36
131	Vorlice	36
136	tartanboy	35
137	Wooptey	34
138	masskedman	33
139	StabbyRoomba	32
139	Aangezet	32
141	SyK7	31
141	_Bguette_	31
141	Fuad_R	31
144	DemTechAlpha	30
144	07shiny	30
146	Minimize501	29
146	BronkerBrum	29
146	Manaateee	29
146	Dakar_	29
146	lcvezra	29
151	Inbefour	28
151	radioactv_jelly	28
153	mattybeewrapss	27
153	Luminad3	27
153	Cavetorch	27
153	Nicserso	27
157	Mr_Byzantine	26
157	ProbablyNick	26
157	ConnorDanky_	26
160	hollowww	25
160	M_Patata	25
160	DTwenty	25
160	RedcatVII	25
164	Alteriity	24
164	titanlax	24
164	NoxxxxiS	24
164	PortlyPete69	24
168	ECstardust	22
168	BobDeBouwer1337	22
168	excelsionprime	22
168	MAns_44	22
168	Spenduh	22
173	Sabby65	21
173	jimintyy	21
173	Avrelion	21
173	MyNameIsJobo	21
173	Soap_Bender	21
173	The_slideV3	21
179	Bandito_Roamer	20
179	gcaisawesome	20
179	Kubelz	20
179	Hiryu27	20
183	Xalithia	19
184	dabloons	18
184	SpaceGrenadier	18
184	DermeinUser	18
184	CarltheCuck	18
184	CACTUSLAD	18
189	PhantomsGhost_	17
189	Mewar	17
189	Freeman666	17
189	AlexxO_o	17
189	GravitySaint	17
189	FadedSpade82	17
189	Soffbord	17
189	Nargotah	17
189	AltnumberF4	17
198	NieToksikpl	16
198	4774	16
198	seramalen	16
198	MinuteMira	16
198	SingedBread	16
198	Fizznut909	16
204	GooseWithin	15
204	ogoa	15
204	jcool7	15
207	KGTV	14
207	2Stout	14
207	Kouridragon	14
207	RadarHz	14
211	Frozil20	13
211	Sleek_Storm_721	13
211	DarkDescent2392	13
211	_Dean_123	13
211	LeauVox4921	13
211	Kakolbus	13
211	Bumpy419	13
211	RobotMinion101	13
211	jewbacaman	13
211	Tyrannosplart	13
211	wwwwinnebagoooo	13
211	MasterNueve	13
211	MakeHistory157	13
224	Tiberonus	12
224	wiqor	12
224	NotMeanttoChange	12
224	Rumpletaezer	12
224	Elastiq	12
224	parodypatient	12
224	layabout100	12
224	MineMaster0012	12
224	Luigipunch989	12
233	6king6colt6	11
233	Euclidoris	11
233	PegLegPete93	11
233	Noah_Bez	11
237	ProfessorBee	10
237	corvidpartyfor6	10
237	imcombxt	10
237	TheWildMateo	10
237	ooga47	10
237	KeruNatsema	10
237	FishyBoy3811	10
237	geekbird	10
237	Sheldor097	10
237	Powowowow	10
247	bloodbiter	9
247	Masssonnn	9
247	StylesK	9
247	CollinMH06	9
247	420BreadLizard	9
247	Quaintster	9
247	the__Reaper4999	9
247	Conrad139	9
247	SpacesickPrism	9
247	Skippeh	9
257	SmashingPump	8
257	Sparky_KT	8
257	NotKaden_	8
257	ZeroAbyssTTV	8
257	xFaiithyX	8
257	Nyxiom_	8
257	GamerDuck123	8
257	bearlystraight	8
257	PaperCanvas	8
257	Karbl	8
257	Xclax101	8
257	MilleGrug	8
257	EngagedGrub41	8
270	LordlessAbyss	7
270	BlancoFlaco	7
270	Natty	7
270	jessewegottacook	7
270	cyuar	7
270	Meme25327	7
270	SteveCraftBlocks	7
270	set67	7
270	mwrty	7
270	yheece	7
270	_Cloverbelle_	7
270	AlphaWolfPlaysMC	7
270	Steve897	7
270	iSammael	7
270	Teebone15	7
270	Freedrik	7
286	jspwn	6
286	TildaAndrea	6
286	tramizu	6
286	heckface	6
286	noam464	6
286	drunkeeez	6
286	legal_tax_evader	6
286	lizardfightclub	6
286	HellsSponge	6
286	Cyntrical	6
286	Smiguli_	6
286	sp00ky_ghost977	6
286	Hermanni__	6
286	smogfrog	6
286	FishisTTV	6
