rank	username	minecraft:picked_up/minecraft:stone_stairs
97	XxCookiequeenxX	42
100	Notta	41
100	ElectricDragon81	41
100	Eraxa	41
103	whoaluv	40
103	Blaiku	40
105	pappaberg	39
105	sebastiensaborio	39
105	TechnoNinja64	39
108	Natofthese	38
109	Hisiste	37
110	Dedalus36	36
110	thescout7	36
110	BlueZabu	36
110	Vorlice	36
114	tartanboy	35
115	Wooptey	34
116	masskedman	33
117	StabbyRoomba	32
117	Aangezet	32
119	SyK7	31
119	_Bguette_	31
121	DemTechAlpha	30
121	07shiny	30
121	YungMaki	30
124	BronkerBrum	29
124	Jiminie	29
124	lcvezra	29
127	Inbefour	28
127	radioactv_jelly	28
129	jiggywraps	27
129	MyNameIsDakar	27
131	ProbablyNick	26
131	oxfordschool	26
133	hollowww	25
133	M_Patata	25
133	DTwenty	25
133	RedcatVII	25
137	titanlax	24
137	NoxxxxiS	24
137	PortlyPete69	24
140	BobDeBouwer1337	22
141	Sabby65	21
141	jimintyy	21
141	Avrelion	21
141	MyNameIsJobo	21
141	Soap_Bender	21
141	The_slideV3	21
147	Bandito_Roamer	20
147	gcaisawesome	20
147	Kubelz	20
147	Hiryu27	20
151	Xalithia	19
152	dabloons	18
152	SpaceGrenadier	18
152	DermeinUser	18
152	CarltheCuck	18
152	CACTUSLAD	18
157	PhantomsGhost_	17
157	Mewar	17
157	Freeman666	17
157	GravitySaint	17
157	Soffbord	17
157	Nargotah	17
157	AltnumberF4	17
164	_NieToksikpl_	16
164	seramalen	16
164	SingedBread	16
164	SvenskaHugo	16
164	Fizznut909	16
169	ogoa	15
169	jcool7	15
171	2Stout	14
171	Kouridragon	14
171	RadarHz	14
174	Sleek_Storm_721	13
174	DarkDescent2392	13
174	_Dean_123	13
174	Bumpy419	13
174	RobotMinion101	13
174	jewbacaman	13
174	chipklip	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
184	Ardennes	12
184	wiqor	12
184	NotMeanttoChange	12
184	Rumpletaezer	12
184	layabout100	12
184	Luigipunch989	12
190	6king6colt6	11
190	Euclidoris	11
190	PegLegPete93	11
190	Noah_Bez	11
190	Jackattack53	11
195	ProfessorBee	10
195	Kakolbus	10
195	ooga47	10
195	KeruNatsema	10
195	FishyBoy3811	10
195	geekbird	10
195	Sheldor097	10
195	Powowowow	10
203	bloodbiter	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Quaintster	9
203	the__Reaper4999	9
203	Conrad139	9
203	Skippeh	9
211	Sparky_KT	8
211	NotKaden_	8
211	FetteMutter	8
211	Nyxiom_	8
211	Mattesco	8
211	Lutres_Torane	8
211	Karbl	8
211	Xclax101	8
211	MilleGrug	8
220	LordlessAbyss	7
220	BlancoFlaco	7
220	Natty	7
220	Meme25327	7
220	mwrty	7
220	gabriels543	7
220	_Cloverbelle_	7
220	AlphaWolfPlaysMC	7
220	Steven1282598	7
220	pixelviolin	7
220	Teebone15	7
220	Freedrik	7
232	jspwn	6
232	TildaAndrea	6
232	tramizu	6
232	heckface	6
232	loveseeker	6
232	lizardfightclub	6
232	HellsSponge	6
232	Cyntrical	6
232	Smiguli_	6
232	sp00ky_ghost977	6
232	Hermanni__	6
232	smogfrog	6
244	Drlzyy	5
244	Barjas	5
244	H72l9w	5
244	CrookedKaptain	5
244	noam464	5
244	fallingemma	5
244	andy_rex	5
244	Genius4Hire	5
244	Wowful	5
244	ElderRifken	5
244	wobn	5
244	Groundler	5
244	Ze_BaronKrigler	5
244	SexcMf	5
244	IdeallyGrey	5
244	SammiWolfGirl	5
244	WYFYoyo	5
244	561cool	5
262	fingerguns__	4
262	xyct	4
262	12Magner05	4
262	Megarboh	4
262	CarbonatedCola	4
262	iTurbo	4
262	fred870d	4
262	LibertyMutual	4
262	Fuhrer_Teemo	4
262	Airem_Core	4
262	robotemo	4
262	Kyrum2169	4
262	obzii	4
262	ZeroKraken	4
262	KingMatthew506	4
277	seanitoo	3
277	Cowison	3
277	bigstankyy	3
277	fr0stss	3
277	IWorkAtIkea	3
277	Mimiir345	3
277	TinMaster	3
277	Allanon1235	3
277	Kkanot	3
277	Ecplosive	3
277	thewindmillman	3
277	_8man	3
277	selectrix	3
277	RohnJosin	3
277	CruncyIsTaken	3
277	DizzleJay311	3
277	carbo_bro	3
277	mawileite	3
277	alderban107	3
277	EcksD	3
277	cichy096	3
277	Sral7	3
277	The_SlideV5	3
300	AshleeCW	2
