rank	username	minecraft:picked_up/minecraft:stone_stairs
98	_Karmaa	49
100	PazinGaming	46
100	Smashic	46
100	Hanselhoof	46
100	valkam13	46
104	Incinere	45
104	Ssor69	45
104	UCP_TheKingK	45
107	T045RTY	44
107	Zythose	44
107	El_Jalapeno	44
107	Quotary	44
111	weabis	43
111	SvenskaHugo	43
111	jnp_gaming	43
114	Groovy_MoonBird	42
114	TheMilkerOfCats	42
114	XxCookiequeenxX	42
117	Notta	41
117	ElectricDragon81	41
117	Eraxa	41
120	whoaluv	40
120	Blaiku	40
122	pappaberg	39
122	Steelynan	39
122	TechnoNinja64	39
125	NatalieTW	38
125	Hisiste	38
127	thebaddruid	37
128	Ryan_GEMS	36
128	Huwulling	36
128	thescout7	36
128	BlueZabu	36
128	Vorlice	36
133	tartanboy	35
134	Wooptey	34
135	masskedman	33
136	StabbyRoomba	32
136	Aangezet	32
138	SyK7	31
138	Mattesco	31
138	_Bguette_	31
138	Fuad_R	31
142	DemTechAlpha	30
142	07shiny	30
144	BronkerBrum	29
144	Dakar_	29
144	lcvezra	29
147	Inbefour	28
147	radioactv_jelly	28
149	mattybeewrapss	27
149	Cavetorch	27
149	Nicserso	27
152	ProbablyNick	26
152	ConnorDanky_	26
154	hollowww	25
154	M_Patata	25
154	DTwenty	25
154	RedcatVII	25
158	titanlax	24
158	NoxxxxiS	24
158	PortlyPete69	24
161	Alteriity	23
162	BobDeBouwer1337	22
162	excelsionprime	22
162	MAns_44	22
165	Sabby65	21
165	jimintyy	21
165	Avrelion	21
165	MyNameIsJobo	21
165	Manaateee	21
165	Soap_Bender	21
165	The_slideV3	21
172	Bandito_Roamer	20
172	gcaisawesome	20
172	Kubelz	20
172	Hiryu27	20
176	Xalithia	19
177	Mr_Byzantine	18
177	dabloons	18
177	SpaceGrenadier	18
177	DermeinUser	18
177	CarltheCuck	18
177	CACTUSLAD	18
183	PhantomsGhost_	17
183	Mewar	17
183	Freeman666	17
183	AlexxO_o	17
183	GravitySaint	17
183	FadedSpade82	17
183	Soffbord	17
183	Nargotah	17
183	AltnumberF4	17
192	NieToksikpl	16
192	4774	16
192	seramalen	16
192	MinuteMira	16
192	SingedBread	16
192	Fizznut909	16
198	GooseWithin	15
198	ogoa	15
198	jcool7	15
201	KGTV	14
201	2Stout	14
201	Kouridragon	14
201	RadarHz	14
205	Frozil20	13
205	Sleek_Storm_721	13
205	DarkDescent2392	13
205	_Dean_123	13
205	LeauVox4921	13
205	Bumpy419	13
205	RobotMinion101	13
205	jewbacaman	13
205	Tyrannosplart	13
205	wwwwinnebagoooo	13
205	MasterNueve	13
205	MakeHistory157	13
217	Tiberonus	12
217	wiqor	12
217	NotMeanttoChange	12
217	Rumpletaezer	12
217	Elastiq	12
217	layabout100	12
217	MineMaster0012	12
217	Luigipunch989	12
225	6king6colt6	11
225	Euclidoris	11
225	PegLegPete93	11
225	Noah_Bez	11
225	Kakolbus	11
230	ProfessorBee	10
230	imcombxt	10
230	TheWildMateo	10
230	ooga47	10
230	KeruNatsema	10
230	FishyBoy3811	10
230	geekbird	10
230	Sheldor097	10
230	Powowowow	10
239	bloodbiter	9
239	Masssonnn	9
239	StylesK	9
239	CollinMH06	9
239	parodypatient	9
239	420BreadLizard	9
239	Quaintster	9
239	the__Reaper4999	9
239	Conrad139	9
239	SpacesickPrism	9
239	Skippeh	9
250	SmashingPump	8
250	Sparky_KT	8
250	NotKaden_	8
250	ZeroAbyssTTV	8
250	xFaiithyX	8
250	Nyxiom_	8
250	bearlystraight	8
250	Karbl	8
250	Avocadogerms	8
250	Xclax101	8
250	MilleGrug	8
250	EngagedGrub41	8
262	LordlessAbyss	7
262	BlancoFlaco	7
262	Natty	7
262	jessewegottacook	7
262	Meme25327	7
262	SteveCraftBlocks	7
262	set67	7
262	mwrty	7
262	yheece	7
262	_Cloverbelle_	7
262	AlphaWolfPlaysMC	7
262	Steve897	7
262	iSammael	7
262	Teebone15	7
262	Freedrik	7
277	jspwn	6
277	TildaAndrea	6
277	tramizu	6
277	heckface	6
277	noam464	6
277	drunkeeez	6
277	legal_tax_evader	6
277	lizardfightclub	6
277	HellsSponge	6
277	Cyntrical	6
277	Smiguli_	6
277	sp00ky_ghost977	6
277	Hermanni__	6
277	smogfrog	6
277	FishisTTV	6
292	Barjas	5
292	H72l9w	5
292	Da_Boss_Rani	5
292	12Magner05	5
292	CrookedKaptain	5
292	fallingemma	5
292	corpsecity	5
292	andy_rex	5
292	Genius4Hire	5
