rank	username	minecraft:picked_up/minecraft:stone_stairs
190	Noah_Bez	11
190	Jackattack53	11
195	ProfessorBee	10
195	Kakolbus	10
195	ooga47	10
195	KeruNatsema	10
195	FishyBoy3811	10
195	geekbird	10
195	Sheldor097	10
195	Powowowow	10
203	bloodbiter	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Quaintster	9
203	the__Reaper4999	9
203	Conrad139	9
203	Skippeh	9
211	Sparky_KT	8
211	NotKaden_	8
211	FetteMutter	8
211	Nyxiom_	8
211	Mattesco	8
211	Karbl	8
211	Xclax101	8
211	MilleGrug	8
219	LordlessAbyss	7
219	BlancoFlaco	7
219	Natty	7
219	Meme25327	7
219	mwrty	7
219	gabriels543	7
219	_Cloverbelle_	7
219	AlphaWolfPlaysMC	7
219	Steven1282598	7
219	Teebone15	7
219	Freedrik	7
230	jspwn	6
230	TildaAndrea	6
230	tramizu	6
230	heckface	6
230	loveseeker	6
230	lizardfightclub	6
230	HellsSponge	6
230	Cyntrical	6
230	Smiguli_	6
230	sp00ky_ghost977	6
230	Hermanni__	6
230	smogfrog	6
242	Drlzyy	5
242	Barjas	5
242	H72l9w	5
242	CrookedKaptain	5
242	noam464	5
242	fallingemma	5
242	andy_rex	5
242	Genius4Hire	5
242	Wowful	5
242	ElderRifken	5
242	wobn	5
242	Groundler	5
242	Ze_BaronKrigler	5
242	SexcMf	5
242	IdeallyGrey	5
242	SammiWolfGirl	5
242	WYFYoyo	5
242	561cool	5
260	fingerguns__	4
260	xyct	4
260	12Magner05	4
260	CarbonatedCola	4
260	iTurbo	4
260	fred870d	4
260	LibertyMutual	4
260	Fuhrer_Teemo	4
260	Airem_Core	4
260	robotemo	4
260	Kyrum2169	4
260	obzii	4
260	ZeroKraken	4
260	KingMatthew506	4
274	seanitoo	3
274	Cowison	3
274	bigstankyy	3
274	fr0stss	3
274	IWorkAtIkea	3
274	Mimiir345	3
274	TinMaster	3
274	Allanon1235	3
274	Kkanot	3
274	Ecplosive	3
274	thewindmillman	3
274	_8man	3
274	selectrix	3
274	RohnJosin	3
274	CruncyIsTaken	3
274	DizzleJay311	3
274	carbo_bro	3
274	mawileite	3
274	alderban107	3
274	EcksD	3
274	cichy096	3
274	Sral7	3
274	The_SlideV5	3
297	AshleeCW	2
297	SaucyDark	2
297	TheHarryMeister	2
297	IforgotCS_Source	2
