rank	username	minecraft:picked_up/minecraft:stone_stairs
97	CalebDHawk	52
97	little_dUki	52
101	kekhon	49
101	_Karmaa	49
103	Smashic	46
103	Hanselhoof	46
103	valkam13	46
106	Incinere	45
106	Ssor69	45
108	Groovy_MoonBird	44
108	T045RTY	44
108	Zythose	44
108	El_Jalapeno	44
108	Quotary	44
113	weabis	43
113	SvenskaHugo	43
113	jnp_gaming	43
116	TheMilkerOfCats	42
116	XxCookiequeenxX	42
118	Notta	41
118	ElectricDragon81	41
118	Eraxa	41
121	whoaluv	40
121	Blaiku	40
123	pappaberg	39
123	Steelynan	39
123	TechnoNinja64	39
126	NatalieTW	38
126	Hisiste	38
128	thebaddruid	37
129	Ryan_GEMS	36
129	Huwulling	36
129	thescout7	36
129	BlueZabu	36
129	Vorlice	36
134	tartanboy	35
135	Wooptey	34
136	masskedman	33
137	StabbyRoomba	32
137	Aangezet	32
139	SyK7	31
139	_Bguette_	31
139	Fuad_R	31
142	DemTechAlpha	30
142	07shiny	30
144	BronkerBrum	29
144	Dakar_	29
144	lcvezra	29
147	Inbefour	28
147	radioactv_jelly	28
149	mattybeewrapss	27
149	Cavetorch	27
149	Nicserso	27
152	ProbablyNick	26
152	ConnorDanky_	26
154	hollowww	25
154	M_Patata	25
154	DTwenty	25
154	RedcatVII	25
158	titanlax	24
158	NoxxxxiS	24
158	PortlyPete69	24
161	Alteriity	23
162	BobDeBouwer1337	22
162	excelsionprime	22
162	MAns_44	22
165	Sabby65	21
165	jimintyy	21
165	Avrelion	21
165	MyNameIsJobo	21
165	Manaateee	21
165	Soap_Bender	21
165	The_slideV3	21
172	Bandito_Roamer	20
172	gcaisawesome	20
172	Kubelz	20
172	Hiryu27	20
176	Mr_Byzantine	19
176	Xalithia	19
178	dabloons	18
178	SpaceGrenadier	18
178	DermeinUser	18
178	CarltheCuck	18
178	CACTUSLAD	18
183	PhantomsGhost_	17
183	Mewar	17
183	Freeman666	17
183	AlexxO_o	17
183	GravitySaint	17
183	FadedSpade82	17
183	Soffbord	17
183	Nargotah	17
183	AltnumberF4	17
192	NieToksikpl	16
192	4774	16
192	seramalen	16
192	MinuteMira	16
192	SingedBread	16
192	Fizznut909	16
198	GooseWithin	15
198	ogoa	15
198	jcool7	15
201	KGTV	14
201	2Stout	14
201	Kouridragon	14
201	RadarHz	14
205	Frozil20	13
205	Sleek_Storm_721	13
205	DarkDescent2392	13
205	_Dean_123	13
205	LeauVox4921	13
205	Kakolbus	13
205	Bumpy419	13
205	RobotMinion101	13
205	jewbacaman	13
205	Tyrannosplart	13
205	wwwwinnebagoooo	13
205	MasterNueve	13
205	MakeHistory157	13
218	Tiberonus	12
218	wiqor	12
218	NotMeanttoChange	12
218	Rumpletaezer	12
218	Elastiq	12
218	layabout100	12
218	MineMaster0012	12
218	Luigipunch989	12
226	6king6colt6	11
226	Euclidoris	11
226	PegLegPete93	11
226	Noah_Bez	11
230	ProfessorBee	10
230	imcombxt	10
230	TheWildMateo	10
230	ooga47	10
230	KeruNatsema	10
230	FishyBoy3811	10
230	geekbird	10
230	Sheldor097	10
230	Powowowow	10
239	bloodbiter	9
239	Masssonnn	9
239	StylesK	9
239	CollinMH06	9
239	parodypatient	9
239	420BreadLizard	9
239	Quaintster	9
239	the__Reaper4999	9
239	Conrad139	9
239	SpacesickPrism	9
239	Skippeh	9
250	SmashingPump	8
250	Sparky_KT	8
250	NotKaden_	8
250	ZeroAbyssTTV	8
250	xFaiithyX	8
250	Nyxiom_	8
250	bearlystraight	8
250	PaperCanvas	8
250	Karbl	8
250	Avocadogerms	8
250	Xclax101	8
250	MilleGrug	8
250	EngagedGrub41	8
263	LordlessAbyss	7
263	BlancoFlaco	7
263	Natty	7
263	jessewegottacook	7
263	Meme25327	7
263	SteveCraftBlocks	7
263	set67	7
263	mwrty	7
263	yheece	7
263	_Cloverbelle_	7
263	AlphaWolfPlaysMC	7
263	Steve897	7
263	iSammael	7
263	Teebone15	7
263	Freedrik	7
278	jspwn	6
278	TildaAndrea	6
278	tramizu	6
278	heckface	6
278	noam464	6
278	drunkeeez	6
278	legal_tax_evader	6
278	lizardfightclub	6
278	HellsSponge	6
278	Cyntrical	6
278	Smiguli_	6
278	sp00ky_ghost977	6
278	Hermanni__	6
278	smogfrog	6
278	FishisTTV	6
293	Barjas	5
293	H72l9w	5
293	Da_Boss_Rani	5
293	12Magner05	5
293	CrookedKaptain	5
293	fallingemma	5
293	corpsecity	5
293	andy_rex	5
