rank	username	minecraft:picked_up/minecraft:stone_stairs
97	TheOnlyRake	53
100	ExtraDumb	52
100	Shiirazu	52
100	CalebDHawk	52
100	little_dUki	52
104	SvenskaHugo	51
105	Mr_Byzantine	49
105	kekhon	49
105	_Karmaa	49
108	Smashic	46
108	Hanselhoof	46
108	valkam13	46
111	Incinere	45
111	Ssor69	45
113	Groovy_MoonBird	44
113	T045RTY	44
113	Zythose	44
113	Avocadogerms	44
113	El_Jalapeno	44
113	Quotary	44
119	weabis	43
119	jnp_gaming	43
121	TachibanaAkira	42
121	XxCookiequeenxX	42
123	Notta	41
123	Eraxa	41
123	Steelynan	41
126	whoaluv	40
126	Blaiku	40
128	pappaberg	39
128	TechnoNinja64	39
130	NatalieTW	38
130	Hisiste	38
132	thebaddruid	37
133	Ryan_GEMS	36
133	Huwulling	36
133	thescout7	36
133	BlueZabu	36
133	Vorlice	36
138	tartanboy	35
139	Wooptey	34
140	masskedman	33
141	StabbyRoomba	32
141	Aangezet	32
143	SyK7	31
143	AspenLightVT	31
143	Fuad_R	31
146	DemTechAlpha	30
146	07shiny	30
148	Minimize501	29
148	BronkerBrum	29
148	Manaateee	29
148	Dakar_	29
148	miramyu	29
153	Inbefour	28
153	radioactv_jelly	28
155	mattybeewrapss	27
155	Luminad3	27
155	Cavetorch	27
155	Nicserso	27
159	ProbablyNick	26
159	ConnorDanky_	26
161	hollowww	25
161	M_Patata	25
161	DTwenty	25
161	RedcatVII	25
165	Alteriity	24
165	titanlax	24
165	NoxxxxiS	24
165	PortlyPete69	24
169	ECstardust	22
169	BobDeBouwer1337	22
169	excelsionprime	22
169	MAns_44	22
169	Spenduh	22
174	Sabby65	21
174	jimintyy	21
174	Avrelion	21
174	MyNameIsJobo	21
174	Soap_Bender	21
174	The_slideV3	21
180	Bandito_Roamer	20
180	gcaisawesome	20
180	Kubelz	20
180	Hiryu27	20
184	Xalithia	19
185	dabloons	18
185	SpaceGrenadier	18
185	DermeinUser	18
185	CarltheCuck	18
185	fragrantmonke444	18
185	CACTUSLAD	18
191	PhantomsGhost_	17
191	Mewar	17
191	Freeman666	17
191	AlexxO_o	17
191	GravitySaint	17
191	FadedSpade82	17
191	Soffbord	17
191	Nargotah	17
191	KamFurnace	17
191	AltnumberF4	17
201	NieToksikpl	16
201	4774	16
201	seramalen	16
201	MinuteMira	16
201	SingedBread	16
201	Fizznut909	16
207	GooseWithin	15
207	ogoa	15
207	jcool7	15
210	KGTV	14
210	2Stout	14
210	Kouridragon	14
210	RadarHz	14
214	Frozil20	13
214	Sleek_Storm_721	13
214	DarkDescent2392	13
214	_Dean_123	13
214	LeauVox4921	13
214	Kakolbus	13
214	Bumpy419	13
214	RobotMinion101	13
214	jewbacaman	13
214	Tyrannosplart	13
214	wwwwinnebagoooo	13
214	MasterNueve	13
214	MakeHistory157	13
214	Pumpkin_P_Patch	13
228	Tiberonus	12
228	wiqor	12
228	NotMeanttoChange	12
228	Rumpletaezer	12
228	Elastiq	12
228	parodypatient	12
228	layabout100	12
228	Luigipunch989	12
236	6king6colt6	11
236	Euclidoris	11
236	Tersea_	11
236	PegLegPete93	11
236	Noah_Bez	11
241	ProfessorBee	10
241	corvidpartyfor6	10
241	imcombxt	10
241	TheWildMateo	10
241	ooga47	10
241	KeruNatsema	10
241	FishyBoy3811	10
241	Penguinllama517	10
241	geekbird	10
241	Sheldor097	10
241	Powowowow	10
252	bloodbiter	9
252	Masssonnn	9
252	noam464	9
252	StylesK	9
252	CollinMH06	9
252	420BreadLizard	9
252	Quaintster	9
252	the__Reaper4999	9
252	Conrad139	9
252	SpacesickPrism	9
252	Skippeh	9
263	SmashingPump	8
263	Sparky_KT	8
263	NotKaden_	8
263	ZeroAbyssTTV	8
263	xFaiithyX	8
263	Nyxiom_	8
263	GamerDuck123	8
263	Olib3ar	8
263	PaperCanvas	8
263	Karbl	8
263	Xclax101	8
263	MilleGrug	8
263	EngagedGrub41	8
276	LordlessAbyss	7
276	BlancoFlaco	7
276	Natty	7
276	skroobiez	7
276	cyuar	7
276	Meme25327	7
276	SteveCraftBlocks	7
276	set67	7
276	mwrty	7
276	yheece	7
276	_Cloverbelle_	7
276	AlphaWolfPlaysMC	7
276	Gus2005	7
276	iSammael	7
276	Teebone15	7
276	Freedrik	7
292	jspwn	6
292	TildaAndrea	6
292	teqilas	6
292	heckface	6
292	drunkeeez	6
292	bl1ss0	6
292	legal_tax_evader	6
292	lizardfightclub	6
292	HellsSponge	6
