rank	username	minecraft:picked_up/minecraft:stone_stairs
96	XxCookiequeenxX	42
99	Notta	41
99	ElectricDragon81	41
99	Eraxa	41
102	whoaluv	40
102	Blaiku	40
104	pappaberg	39
104	sebastiensaborio	39
104	TechnoNinja64	39
107	Natofthese	38
108	Hisiste	37
109	Dedalus36	36
109	thescout7	36
109	BlueZabu	36
109	Vorlice	36
113	tartanboy	35
114	Wooptey	34
115	masskedman	33
116	StabbyRoomba	32
116	Aangezet	32
118	SyK7	31
118	_Bguette_	31
120	DemTechAlpha	30
120	07shiny	30
120	YungMaki	30
123	BronkerBrum	29
123	lcvezra	29
125	Inbefour	28
125	Jiminie	28
125	radioactv_jelly	28
125	little_dUki	28
129	jiggywraps	27
129	MyNameIsDakar	27
131	ProbablyNick	26
131	oxfordschool	26
133	hollowww	25
133	M_Patata	25
133	DTwenty	25
133	RedcatVII	25
137	titanlax	24
137	NoxxxxiS	24
137	PortlyPete69	24
140	BobDeBouwer1337	22
141	Sabby65	21
141	jimintyy	21
141	Avrelion	21
141	MyNameIsJobo	21
141	Soap_Bender	21
141	The_slideV3	21
147	Bandito_Roamer	20
147	gcaisawesome	20
147	Kubelz	20
147	Hiryu27	20
151	Xalithia	19
152	dabloons	18
152	SpaceGrenadier	18
152	DermeinUser	18
152	CarltheCuck	18
152	CACTUSLAD	18
157	PhantomsGhost_	17
157	Mewar	17
157	Freeman666	17
157	GravitySaint	17
157	Soffbord	17
157	Nargotah	17
157	AltnumberF4	17
164	_NieToksikpl_	16
164	seramalen	16
164	SingedBread	16
164	SvenskaHugo	16
164	Fizznut909	16
169	ogoa	15
169	jcool7	15
171	2Stout	14
171	Kouridragon	14
171	RadarHz	14
174	Sleek_Storm_721	13
174	DarkDescent2392	13
174	_Dean_123	13
174	Bumpy419	13
174	RobotMinion101	13
174	jewbacaman	13
174	chipklip	13
174	Frozil12	13
174	MasterNueve	13
174	MakeHistory157	13
184	Ardennes	12
184	wiqor	12
184	NotMeanttoChange	12
184	Rumpletaezer	12
184	layabout100	12
184	Luigipunch989	12
190	6king6colt6	11
190	Euclidoris	11
190	PegLegPete93	11
190	Noah_Bez	11
190	Jackattack53	11
195	ProfessorBee	10
195	Kakolbus	10
195	ooga47	10
195	KeruNatsema	10
195	FishyBoy3811	10
195	geekbird	10
195	Sheldor097	10
195	Powowowow	10
203	bloodbiter	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Quaintster	9
203	the__Reaper4999	9
203	Conrad139	9
203	Skippeh	9
211	Sparky_KT	8
211	NotKaden_	8
211	FetteMutter	8
211	Nyxiom_	8
211	Mattesco	8
211	Lutres_Torane	8
211	Karbl	8
211	Xclax101	8
211	MilleGrug	8
220	LordlessAbyss	7
220	BlancoFlaco	7
220	Natty	7
220	Meme25327	7
220	mwrty	7
220	gabriels543	7
220	_Cloverbelle_	7
220	AlphaWolfPlaysMC	7
220	Steven1282598	7
220	Teebone15	7
220	Freedrik	7
231	jspwn	6
231	TildaAndrea	6
231	tramizu	6
231	heckface	6
231	loveseeker	6
231	lizardfightclub	6
231	HellsSponge	6
231	Cyntrical	6
231	Smiguli_	6
231	sp00ky_ghost977	6
231	Hermanni__	6
231	smogfrog	6
243	Drlzyy	5
243	Barjas	5
243	H72l9w	5
243	CrookedKaptain	5
243	noam464	5
243	fallingemma	5
243	andy_rex	5
243	Genius4Hire	5
243	Wowful	5
243	ElderRifken	5
243	wobn	5
243	Groundler	5
243	Ze_BaronKrigler	5
243	SexcMf	5
243	IdeallyGrey	5
243	SammiWolfGirl	5
243	WYFYoyo	5
243	561cool	5
261	fingerguns__	4
261	xyct	4
261	12Magner05	4
261	CarbonatedCola	4
261	iTurbo	4
261	fred870d	4
261	RoyalDorrr	4
261	LibertyMutual	4
261	Fuhrer_Teemo	4
261	Airem_Core	4
261	robotemo	4
261	Kyrum2169	4
261	obzii	4
261	ZeroKraken	4
261	KingMatthew506	4
276	seanitoo	3
276	Cowison	3
276	bigstankyy	3
276	fr0stss	3
276	IWorkAtIkea	3
276	Mimiir345	3
276	TinMaster	3
276	Allanon1235	3
276	Kkanot	3
276	Ecplosive	3
276	thewindmillman	3
276	_8man	3
276	selectrix	3
276	RohnJosin	3
276	CruncyIsTaken	3
276	DizzleJay311	3
276	carbo_bro	3
276	mawileite	3
276	alderban107	3
276	EcksD	3
276	cichy096	3
276	Sral7	3
276	The_SlideV5	3
299	AshleeCW	2
299	SaucyDark	2
