rank	username	minecraft:picked_up/minecraft:stone_stairs
180	chipklip	13
180	Frozil12	13
180	MasterNueve	13
180	MakeHistory157	13
190	Ardennes	12
190	wiqor	12
190	NotMeanttoChange	12
190	Rumpletaezer	12
190	layabout100	12
190	Luigipunch989	12
196	6king6colt6	11
196	Euclidoris	11
196	PegLegPete93	11
196	Noah_Bez	11
200	ProfessorBee	10
200	Kakolbus	10
200	ooga47	10
200	KeruNatsema	10
200	FishyBoy3811	10
200	geekbird	10
200	Sheldor097	10
200	Powowowow	10
208	bloodbiter	9
208	Masssonnn	9
208	StylesK	9
208	CollinMH06	9
208	420BreadLizard	9
208	Quaintster	9
208	the__Reaper4999	9
208	Conrad139	9
208	Skippeh	9
217	Sparky_KT	8
217	NotKaden_	8
217	FetteMutter	8
217	Nyxiom_	8
217	Mattesco	8
217	Lutres_Torane	8
217	Karbl	8
217	Xclax101	8
217	MilleGrug	8
226	LordlessAbyss	7
226	BlancoFlaco	7
226	Natty	7
226	Meme25327	7
226	set67	7
226	mwrty	7
226	gabriels543	7
226	_Cloverbelle_	7
226	AlphaWolfPlaysMC	7
226	Steven1282598	7
226	pixelviolin	7
226	Teebone15	7
226	Freedrik	7
239	jspwn	6
239	TildaAndrea	6
239	tramizu	6
239	heckface	6
239	loveseeker	6
239	lizardfightclub	6
239	HellsSponge	6
239	Cyntrical	6
239	Smiguli_	6
239	sp00ky_ghost977	6
239	Hermanni__	6
239	smogfrog	6
251	Drlzyy	5
251	Barjas	5
251	H72l9w	5
251	Da_Boss_Rani	5
251	CrookedKaptain	5
251	noam464	5
251	fallingemma	5
251	andy_rex	5
251	Genius4Hire	5
251	Wowful	5
251	ElderRifken	5
251	wobn	5
251	Groundler	5
251	Ze_BaronKrigler	5
251	SexcMf	5
251	IdeallyGrey	5
251	SammiWolfGirl	5
251	WYFYoyo	5
251	561cool	5
270	fingerguns__	4
270	xyct	4
270	12Magner05	4
270	Megarboh	4
270	CarbonatedCola	4
270	iTurbo	4
270	fred870d	4
270	LibertyMutual	4
270	Fuhrer_Teemo	4
270	Airem_Core	4
270	robotemo	4
270	Kyrum2169	4
270	obzii	4
270	ZeroKraken	4
270	KingMatthew506	4
285	seanitoo	3
285	Cowison	3
285	bigstankyy	3
285	fr0stss	3
285	IWorkAtIkea	3
285	Mimiir345	3
285	TinMaster	3
285	Allanon1235	3
285	Kkanot	3
285	Ecplosive	3
285	thewindmillman	3
285	_8man	3
285	selectrix	3
285	RohnJosin	3
285	CruncyIsTaken	3
285	DizzleJay311	3
