rank	username	minecraft:picked_up/minecraft:stone_stairs
180	chipklip	13
180	Frozil12	13
180	MasterNueve	13
180	MakeHistory157	13
190	Ardennes	12
190	wiqor	12
190	NotMeanttoChange	12
190	Rumpletaezer	12
190	layabout100	12
190	Luigipunch989	12
196	6king6colt6	11
196	Euclidoris	11
196	PegLegPete93	11
196	Noah_Bez	11
200	ProfessorBee	10
200	Kakolbus	10
200	ooga47	10
200	KeruNatsema	10
200	FishyBoy3811	10
200	geekbird	10
200	Sheldor097	10
200	Powowowow	10
208	bloodbiter	9
208	Masssonnn	9
208	StylesK	9
208	CollinMH06	9
208	420BreadLizard	9
208	Quaintster	9
208	the__Reaper4999	9
208	Conrad139	9
208	Skippeh	9
217	Sparky_KT	8
217	NotKaden_	8
217	FetteMutter	8
217	Nyxiom_	8
217	Mattesco	8
217	Lutres_Torane	8
217	Karbl	8
217	Xclax101	8
217	MilleGrug	8
226	LordlessAbyss	7
226	BlancoFlaco	7
226	Natty	7
226	Meme25327	7
226	set67	7
226	mwrty	7
226	gabriels543	7
226	_Cloverbelle_	7
226	AlphaWolfPlaysMC	7
226	Steven1282598	7
226	pixelviolin	7
226	Teebone15	7
226	Freedrik	7
239	jspwn	6
239	TildaAndrea	6
239	tramizu	6
239	heckface	6
239	loveseeker	6
239	lizardfightclub	6
239	HellsSponge	6
239	Cyntrical	6
239	Smiguli_	6
239	sp00ky_ghost977	6
239	Hermanni__	6
239	smogfrog	6
251	Drlzyy	5
251	Barjas	5
251	H72l9w	5
251	CrookedKaptain	5
251	noam464	5
251	fallingemma	5
251	andy_rex	5
251	Genius4Hire	5
251	Wowful	5
251	ElderRifken	5
251	wobn	5
251	Groundler	5
251	Ze_BaronKrigler	5
251	SexcMf	5
251	IdeallyGrey	5
251	SammiWolfGirl	5
251	WYFYoyo	5
251	561cool	5
269	fingerguns__	4
269	xyct	4
269	12Magner05	4
269	Megarboh	4
269	CarbonatedCola	4
269	iTurbo	4
269	fred870d	4
269	LibertyMutual	4
269	Fuhrer_Teemo	4
269	Airem_Core	4
269	robotemo	4
269	Kyrum2169	4
269	obzii	4
269	ZeroKraken	4
269	KingMatthew506	4
284	seanitoo	3
284	Cowison	3
284	bigstankyy	3
284	fr0stss	3
284	IWorkAtIkea	3
284	Mimiir345	3
284	TinMaster	3
284	Allanon1235	3
284	Kkanot	3
284	Ecplosive	3
284	thewindmillman	3
284	_8man	3
284	selectrix	3
284	RohnJosin	3
284	CruncyIsTaken	3
284	DizzleJay311	3
284	carbo_bro	3
