rank	username	minecraft:picked_up/minecraft:stone_stairs
97	Smashic	45
97	UCP_TheKingK	45
101	T045RTY	44
101	Zythose	44
101	El_Jalapeno	44
101	pixelviolin	44
101	Quotary	44
106	weabis	43
106	jnp_gaming	43
108	Groovy_MoonBird	42
108	TheMilkerOfCats	42
108	XxCookiequeenxX	42
111	Notta	41
111	ElectricDragon81	41
111	Eraxa	41
114	whoaluv	40
114	Blaiku	40
116	pappaberg	39
116	Steelynan	39
116	TechnoNinja64	39
119	NatalieTW	38
119	PazinGaming	38
119	Hisiste	38
122	thebaddruid	37
123	Esme_1	36
123	Huwulling	36
123	thescout7	36
123	BlueZabu	36
123	Vorlice	36
128	tartanboy	35
129	Wooptey	34
130	masskedman	33
131	StabbyRoomba	32
131	Aangezet	32
133	SyK7	31
133	_Bguette_	31
133	Fuad_R	31
133	YungMaki	31
137	DemTechAlpha	30
137	07shiny	30
139	BronkerBrum	29
139	MyNameIsDakar	29
139	lcvezra	29
142	Inbefour	28
142	radioactv_jelly	28
144	mattybeewrapss	27
144	Cavetorch	27
146	ProbablyNick	26
146	ConnorDanky_	26
148	hollowww	25
148	M_Patata	25
148	DTwenty	25
148	RedcatVII	25
152	titanlax	24
152	NoxxxxiS	24
152	PortlyPete69	24
155	Alteriity	23
156	BobDeBouwer1337	22
156	Mattesco	22
158	Sabby65	21
158	jimintyy	21
158	Lez_	21
158	Avrelion	21
158	MyNameIsJobo	21
158	Soap_Bender	21
158	The_slideV3	21
165	Bandito_Roamer	20
165	gcaisawesome	20
165	Kubelz	20
165	Hiryu27	20
169	Xalithia	19
170	dabloons	18
170	SpaceGrenadier	18
170	DermeinUser	18
170	CarltheCuck	18
170	CACTUSLAD	18
175	PhantomsGhost_	17
175	Mewar	17
175	Freeman666	17
175	AlexxO_o	17
175	GravitySaint	17
175	FadedSpade82	17
175	Soffbord	17
175	Nargotah	17
175	AltnumberF4	17
184	NieToksikpl	16
184	4774	16
184	seramalen	16
184	MinuteMira	16
184	SingedBread	16
184	SvenskaHugo	16
184	Fizznut909	16
191	ogoa	15
191	jcool7	15
193	KGTV	14
193	2Stout	14
193	Kouridragon	14
193	RadarHz	14
197	Frozil20	13
197	Sleek_Storm_721	13
197	DarkDescent2392	13
197	_Dean_123	13
197	LeauVox4921	13
197	Bumpy419	13
197	RobotMinion101	13
197	jewbacaman	13
197	Tyrannosplart	13
197	wwwwinnebagoooo	13
197	MasterNueve	13
197	MakeHistory157	13
209	Ardennes	12
209	wiqor	12
209	NotMeanttoChange	12
209	Rumpletaezer	12
209	Elastiq	12
209	RoofTyler	12
209	layabout100	12
209	Luigipunch989	12
217	6king6colt6	11
217	Euclidoris	11
217	PegLegPete93	11
217	Noah_Bez	11
221	ProfessorBee	10
221	stickymonkeyboy	10
221	Kakolbus	10
221	TheWildMateo	10
221	ooga47	10
221	KeruNatsema	10
221	FishyBoy3811	10
221	geekbird	10
221	Sheldor097	10
221	Powowowow	10
231	bloodbiter	9
231	Masssonnn	9
231	StylesK	9
231	CollinMH06	9
231	parodypatient	9
231	420BreadLizard	9
231	Quaintster	9
231	the__Reaper4999	9
231	Conrad139	9
231	Skippeh	9
241	SmashingPump	8
241	Sparky_KT	8
241	NotKaden_	8
241	ZeroAbyssTTV	8
241	xFaiithyX	8
241	Nyxiom_	8
241	bearlystraight	8
241	Lutres_Torane	8
241	Karbl	8
241	Xclax101	8
241	MilleGrug	8
241	EngagedGrub41	8
253	LordlessAbyss	7
253	BlancoFlaco	7
253	Natty	7
253	Meme25327	7
253	SteveCraftBlocks	7
253	set67	7
253	mwrty	7
253	gabriels543	7
253	_Cloverbelle_	7
253	AlphaWolfPlaysMC	7
253	GoofySilly	7
253	iSammael	7
253	Teebone15	7
253	Freedrik	7
267	Mr_Byzantine	6
267	jspwn	6
267	TildaAndrea	6
267	jessewegottacook	6
267	tramizu	6
267	heckface	6
267	noam464	6
267	drunkeeez	6
267	legal_tax_evader	6
267	lizardfightclub	6
267	HellsSponge	6
267	Cyntrical	6
267	Smiguli_	6
267	sp00ky_ghost977	6
267	MineMaster0012	6
267	Hermanni__	6
267	smogfrog	6
267	FishisTTV	6
285	Barjas	5
285	H72l9w	5
285	Da_Boss_Rani	5
285	CrookedKaptain	5
285	fallingemma	5
285	corpsecity	5
285	andy_rex	5
285	Genius4Hire	5
285	Wowful	5
285	ElderRifken	5
285	wobn	5
285	Groundler	5
285	Ze_BaronKrigler	5
285	SexcMf	5
285	IdeallyGrey	5
285	SammiWolfGirl	5
