rank	username	minecraft:picked_up/minecraft:stone_stairs
97	CalebDHawk	52
97	little_dUki	52
101	kekhon	49
101	_Karmaa	49
103	Smashic	46
103	Hanselhoof	46
103	valkam13	46
106	Incinere	45
106	Ssor69	45
108	Groovy_MoonBird	44
108	T045RTY	44
108	Zythose	44
108	El_Jalapeno	44
108	Quotary	44
113	weabis	43
113	SvenskaHugo	43
113	jnp_gaming	43
116	TheMilkerOfCats	42
116	XxCookiequeenxX	42
118	Notta	41
118	ElectricDragon81	41
118	Eraxa	41
121	whoaluv	40
121	Blaiku	40
123	pappaberg	39
123	Steelynan	39
123	TechnoNinja64	39
126	NatalieTW	38
126	Hisiste	38
128	thebaddruid	37
129	Ryan_GEMS	36
129	Huwulling	36
129	thescout7	36
129	BlueZabu	36
129	Vorlice	36
134	tartanboy	35
135	Wooptey	34
136	masskedman	33
137	StabbyRoomba	32
137	Aangezet	32
139	SyK7	31
139	_Bguette_	31
139	Fuad_R	31
142	DemTechAlpha	30
142	07shiny	30
144	BronkerBrum	29
144	Dakar_	29
144	lcvezra	29
147	Inbefour	28
147	radioactv_jelly	28
149	Minimize501	27
149	mattybeewrapss	27
149	Cavetorch	27
149	Nicserso	27
153	ProbablyNick	26
153	ConnorDanky_	26
155	hollowww	25
155	M_Patata	25
155	DTwenty	25
155	RedcatVII	25
159	titanlax	24
159	NoxxxxiS	24
159	PortlyPete69	24
162	Alteriity	23
163	BobDeBouwer1337	22
163	excelsionprime	22
163	MAns_44	22
166	Sabby65	21
166	jimintyy	21
166	Avrelion	21
166	MyNameIsJobo	21
166	Manaateee	21
166	Soap_Bender	21
166	The_slideV3	21
173	Bandito_Roamer	20
173	gcaisawesome	20
173	Kubelz	20
173	Hiryu27	20
177	Mr_Byzantine	19
177	Xalithia	19
179	dabloons	18
179	SpaceGrenadier	18
179	DermeinUser	18
179	CarltheCuck	18
179	CACTUSLAD	18
184	PhantomsGhost_	17
184	Mewar	17
184	Freeman666	17
184	AlexxO_o	17
184	GravitySaint	17
184	FadedSpade82	17
184	Soffbord	17
184	Nargotah	17
184	AltnumberF4	17
193	NieToksikpl	16
193	4774	16
193	seramalen	16
193	MinuteMira	16
193	SingedBread	16
193	Fizznut909	16
199	GooseWithin	15
199	ogoa	15
199	jcool7	15
202	KGTV	14
202	2Stout	14
202	Kouridragon	14
202	RadarHz	14
206	Frozil20	13
206	Sleek_Storm_721	13
206	DarkDescent2392	13
206	_Dean_123	13
206	LeauVox4921	13
206	Kakolbus	13
206	Bumpy419	13
206	RobotMinion101	13
206	jewbacaman	13
206	Tyrannosplart	13
206	wwwwinnebagoooo	13
206	MasterNueve	13
206	MakeHistory157	13
219	Tiberonus	12
219	wiqor	12
219	NotMeanttoChange	12
219	Rumpletaezer	12
219	Elastiq	12
219	layabout100	12
219	MineMaster0012	12
219	Luigipunch989	12
227	6king6colt6	11
227	Euclidoris	11
227	PegLegPete93	11
227	Noah_Bez	11
227	Avocadogerms	11
232	ProfessorBee	10
232	corvidpartyfor6	10
232	imcombxt	10
232	TheWildMateo	10
232	ooga47	10
232	KeruNatsema	10
232	FishyBoy3811	10
232	geekbird	10
232	Sheldor097	10
232	Powowowow	10
242	_Huge_Male_	9
242	bloodbiter	9
242	Masssonnn	9
242	StylesK	9
242	CollinMH06	9
242	parodypatient	9
242	420BreadLizard	9
242	Quaintster	9
242	the__Reaper4999	9
242	Conrad139	9
242	SpacesickPrism	9
242	Skippeh	9
254	SmashingPump	8
254	Sparky_KT	8
254	NotKaden_	8
254	ZeroAbyssTTV	8
254	xFaiithyX	8
254	Nyxiom_	8
254	bearlystraight	8
254	PaperCanvas	8
254	Karbl	8
254	Xclax101	8
254	MilleGrug	8
254	EngagedGrub41	8
266	LordlessAbyss	7
266	BlancoFlaco	7
266	Natty	7
266	jessewegottacook	7
266	Meme25327	7
266	SteveCraftBlocks	7
266	set67	7
266	mwrty	7
266	yheece	7
266	_Cloverbelle_	7
266	AlphaWolfPlaysMC	7
266	Steve897	7
266	iSammael	7
266	Teebone15	7
266	Freedrik	7
281	jspwn	6
281	TildaAndrea	6
281	tramizu	6
281	heckface	6
281	noam464	6
281	drunkeeez	6
281	legal_tax_evader	6
281	lizardfightclub	6
281	HellsSponge	6
281	Cyntrical	6
281	Smiguli_	6
281	sp00ky_ghost977	6
281	Hermanni__	6
281	smogfrog	6
281	FishisTTV	6
296	Barjas	5
296	H72l9w	5
296	Da_Boss_Rani	5
296	12Magner05	5
296	CrookedKaptain	5
