rank	username	minecraft:picked_up/minecraft:stone_stairs
98	soundad	54
98	cog	54
100	EKUG	53
100	lordpipe	53
100	TheOnlyRake	53
103	NotMyLucKMC	52
103	Shiirazu	52
103	CalebDHawk	52
103	little_dUki	52
107	SvenskaHugo	51
108	XxCookiequeenxX	50
109	kekhon	49
109	_Karmaa	49
111	Buuck_	47
112	Smashic	46
112	Hanselhoof	46
112	valkam13	46
115	Incinere	45
115	Ssor69	45
117	Groovy_MoonBird	44
117	T045RTY	44
117	Zythose	44
117	Avocadogerms	44
117	El_Jalapeno	44
117	Quotary	44
123	weabis	43
123	jnp_gaming	43
125	TachibanaAkira	42
126	Notta	41
126	Eraxa	41
126	Steelynan	41
129	whoaluv	40
129	Blaiku	40
131	pappaberg	39
131	TechnoNinja64	39
133	NatalieTW	38
133	Hisiste	38
135	thebaddruid	37
135	Pumpkin_P_Patch	37
137	Ryan_GEMS	36
137	Huwulling	36
137	thescout7	36
137	BlueZabu	36
137	Vorlice	36
142	tartanboy	35
143	Wooptey	34
144	masskedman	33
145	StabbyRoomba	32
145	Aangezet	32
147	SyK7	31
147	AspenLightVT	31
147	Fuad_R	31
150	DemTechAlpha	30
150	07shiny	30
152	Minimize501	29
152	BronkerBrum	29
152	Manaateee	29
152	Dakar_	29
152	miramyu	29
157	Inbefour	28
157	radioactv_jelly	28
159	mattybeewrapss	27
159	Luminad3	27
159	Cavetorch	27
159	Nicserso	27
163	ProbablyNick	26
163	Alteriity	26
163	milltesco	26
163	ConnorDanky_	26
167	hollowww	25
167	M_Patata	25
167	DTwenty	25
167	RedcatVII	25
171	titanlax	24
171	NoxxxxiS	24
171	Cache3	24
171	PortlyPete69	24
175	ECstardust	22
175	BobDeBouwer1337	22
175	excelsionprime	22
175	MAns_44	22
175	Spenduh	22
180	Sabby65	21
180	jimintyy	21
180	Avrelion	21
180	MyNameIsJobo	21
180	Soap_Bender	21
180	The_slideV3	21
186	Bandito_Roamer	20
186	gcaisawesome	20
186	Kubelz	20
186	Hiryu27	20
190	Xalithia	19
190	TheWickedBird	19
192	dabloons	18
192	SpaceGrenadier	18
192	_vlex	18
192	Fullbit_	18
192	DermeinUser	18
192	CarltheCuck	18
192	CACTUSLAD	18
199	PhantomsGhost_	17
199	Mewar	17
199	Freeman666	17
199	AlexxO_o	17
199	GravitySaint	17
199	FadedSpade82	17
199	Soffbord	17
199	Nargotah	17
199	KamFurnace	17
199	AltnumberF4	17
209	NieToksikpl	16
209	4774	16
209	seramalen	16
209	MinuteMira	16
209	SingedBread	16
209	Fizznut909	16
215	GooseWithin	15
215	ogoa	15
215	jcool7	15
218	KGTV	14
218	2Stout	14
218	Kouridragon	14
218	RadarHz	14
222	Frozil20	13
222	Sleek_Storm_721	13
222	DarkDescent2392	13
222	_Dean_123	13
222	LeauVox4921	13
222	Kakolbus	13
222	Bumpy419	13
222	RobotMinion101	13
222	jewbacaman	13
222	Tyrannosplart	13
222	wwwwinnebagoooo	13
222	MasterNueve	13
222	MakeHistory157	13
235	mymayowasgone	12
235	Tiberonus	12
235	wiqor	12
235	NotMeanttoChange	12
235	Rumpletaezer	12
235	Elastiq	12
235	parodypatient	12
235	layabout100	12
235	Luigipunch989	12
244	6king6colt6	11
244	Euclidoris	11
244	PegLegPete93	11
244	Noah_Bez	11
248	Studio4x32	10
248	corvidpartyfor6	10
248	imcombxt	10
248	TheWildMateo	10
248	ooga47	10
248	KeruNatsema	10
248	FishyBoy3811	10
248	Penguinllama517	10
248	FreeMoCo2009	10
248	geekbird	10
248	Sheldor097	10
248	Powowowow	10
260	bloodbiter	9
260	Masssonnn	9
260	noam464	9
260	StylesK	9
260	CollinMH06	9
260	420BreadLizard	9
260	Quaintster	9
260	the__Reaper4999	9
260	Conrad139	9
260	SpacesickPrism	9
260	Skippeh	9
271	robertsnose	8
271	Flex_Tape_Phil	8
271	Sparky_KT	8
271	NotKaden_	8
271	ZeroAbyssTTV	8
271	xFaiithyX	8
271	Nyxiom_	8
271	GamerDuck123	8
271	Olib3ar	8
271	PaperCanvas	8
271	Karbl	8
271	Xclax101	8
271	MilleGrug	8
271	EngagedGrub41	8
285	LordlessAbyss	7
285	BlancoFlaco	7
285	Natty	7
285	skroobiez	7
285	cyuar	7
285	Meme25327	7
285	SteveCraftBlocks	7
285	set67	7
285	mwrty	7
285	yheece	7
285	_Cloverbelle_	7
285	AlphaWolfPlaysMC	7
285	Gus2005	7
285	iSammael	7
285	Teebone15	7
285	Freedrik	7
