rank	username	minecraft:picked_up/minecraft:stone_stairs
97	UCP_TheKingK	45
100	T045RTY	44
100	Zythose	44
100	El_Jalapeno	44
100	Quotary	44
104	jnp_gaming	43
105	Groovy_MoonBird	42
105	TheMilkerOfCats	42
105	XxCookiequeenxX	42
105	weabis	42
109	Notta	41
109	ElectricDragon81	41
109	Eraxa	41
112	whoaluv	40
112	Blaiku	40
114	pappaberg	39
114	Steelynan	39
114	TechnoNinja64	39
117	NatalieTW	38
117	PazinGaming	38
117	Hisiste	38
120	Esme_1	36
120	Huwulling	36
120	thescout7	36
120	BlueZabu	36
120	Vorlice	36
125	tartanboy	35
126	Wooptey	34
126	Smashic	34
128	masskedman	33
129	StabbyRoomba	32
129	Aangezet	32
131	SyK7	31
131	_Bguette_	31
131	Fuad_R	31
131	YungMaki	31
135	DemTechAlpha	30
135	07shiny	30
137	BronkerBrum	29
137	lcvezra	29
139	Inbefour	28
139	radioactv_jelly	28
141	mattybeewrapss	27
141	MyNameIsDakar	27
141	Cavetorch	27
144	ProbablyNick	26
144	ConnorDanky_	26
146	hollowww	25
146	M_Patata	25
146	DTwenty	25
146	RedcatVII	25
150	titanlax	24
150	NoxxxxiS	24
150	PortlyPete69	24
153	Alteriity	23
154	BobDeBouwer1337	22
154	Mattesco	22
156	Sabby65	21
156	jimintyy	21
156	Lez_	21
156	Avrelion	21
156	MyNameIsJobo	21
156	Soap_Bender	21
156	The_slideV3	21
163	Bandito_Roamer	20
163	gcaisawesome	20
163	Kubelz	20
163	Hiryu27	20
167	Xalithia	19
168	dabloons	18
168	SpaceGrenadier	18
168	DermeinUser	18
168	CarltheCuck	18
168	CACTUSLAD	18
173	PhantomsGhost_	17
173	Mewar	17
173	Freeman666	17
173	AlexxO_o	17
173	GravitySaint	17
173	Soffbord	17
173	Nargotah	17
173	AltnumberF4	17
181	NieToksikpl	16
181	4774	16
181	seramalen	16
181	MinuteMira	16
181	SingedBread	16
181	SvenskaHugo	16
181	Fizznut909	16
188	ogoa	15
188	jcool7	15
190	KGTV	14
190	2Stout	14
190	Kouridragon	14
190	RadarHz	14
194	Frozil20	13
194	Sleek_Storm_721	13
194	DarkDescent2392	13
194	_Dean_123	13
194	LeauVox4921	13
194	Bumpy419	13
194	RobotMinion101	13
194	jewbacaman	13
194	Tyrannosplart	13
194	wwwwinnebagoooo	13
194	MasterNueve	13
194	MakeHistory157	13
206	Ardennes	12
206	wiqor	12
206	NotMeanttoChange	12
206	Rumpletaezer	12
206	Elastiq	12
206	layabout100	12
206	Luigipunch989	12
213	6king6colt6	11
213	Euclidoris	11
213	PegLegPete93	11
213	Noah_Bez	11
217	ProfessorBee	10
217	Kakolbus	10
217	TheWildMateo	10
217	ooga47	10
217	KeruNatsema	10
217	FishyBoy3811	10
217	geekbird	10
217	Sheldor097	10
217	Powowowow	10
226	bloodbiter	9
226	Masssonnn	9
226	StylesK	9
226	CollinMH06	9
226	thebaddruid	9
226	parodypatient	9
226	420BreadLizard	9
226	Quaintster	9
226	the__Reaper4999	9
226	Conrad139	9
226	Skippeh	9
237	Sparky_KT	8
237	NotKaden_	8
237	ZeroAbyssTTV	8
237	xFaiithyX	8
237	Nyxiom_	8
237	Lutres_Torane	8
237	Karbl	8
237	Xclax101	8
237	MilleGrug	8
237	EngagedGrub41	8
247	LordlessAbyss	7
247	BlancoFlaco	7
247	Natty	7
247	Meme25327	7
247	SteveCraftBlocks	7
247	set67	7
247	mwrty	7
247	gabriels543	7
247	_Cloverbelle_	7
247	AlphaWolfPlaysMC	7
247	GoofySilly	7
247	iSammael	7
247	pixelviolin	7
247	Teebone15	7
247	Freedrik	7
262	jspwn	6
262	TildaAndrea	6
262	tramizu	6
262	heckface	6
262	noam464	6
262	drunkeeez	6
262	legal_tax_evader	6
262	lizardfightclub	6
262	HellsSponge	6
262	Cyntrical	6
262	Smiguli_	6
262	sp00ky_ghost977	6
262	MineMaster0012	6
262	Hermanni__	6
262	smogfrog	6
262	FishisTTV	6
278	SmashingPump	5
278	Barjas	5
278	H72l9w	5
278	Da_Boss_Rani	5
278	CrookedKaptain	5
278	fallingemma	5
278	andy_rex	5
278	Genius4Hire	5
278	Wowful	5
278	ElderRifken	5
278	wobn	5
278	Groundler	5
278	Ze_BaronKrigler	5
278	SexcMf	5
278	IdeallyGrey	5
278	SammiWolfGirl	5
278	SpacesickPrism	5
278	WYFYoyo	5
278	Zcolt69	5
278	561cool	5
298	AikoShayz	4
298	xyct	4
298	12Magner05	4
