rank	username	minecraft:picked_up/minecraft:stone_stairs
98	valkam13	46
100	Incinere	45
100	Ssor69	45
100	Smashic	45
100	UCP_TheKingK	45
104	T045RTY	44
104	Zythose	44
104	El_Jalapeno	44
104	Quotary	44
108	weabis	43
108	SvenskaHugo	43
108	jnp_gaming	43
111	Groovy_MoonBird	42
111	TheMilkerOfCats	42
111	XxCookiequeenxX	42
114	Notta	41
114	ElectricDragon81	41
114	Eraxa	41
117	whoaluv	40
117	Blaiku	40
119	pappaberg	39
119	Steelynan	39
119	TechnoNinja64	39
122	NatalieTW	38
122	PazinGaming	38
122	Hisiste	38
125	thebaddruid	37
126	Ryan_GEMS	36
126	Huwulling	36
126	thescout7	36
126	BlueZabu	36
126	Vorlice	36
131	YungMaki	35
131	tartanboy	35
133	Wooptey	34
134	masskedman	33
135	StabbyRoomba	32
135	Aangezet	32
137	SyK7	31
137	Mattesco	31
137	_Bguette_	31
137	Fuad_R	31
141	DemTechAlpha	30
141	07shiny	30
143	BronkerBrum	29
143	Dakar_	29
143	lcvezra	29
146	Inbefour	28
146	radioactv_jelly	28
148	mattybeewrapss	27
148	Cavetorch	27
148	Nicserso	27
151	ProbablyNick	26
151	ConnorDanky_	26
153	hollowww	25
153	M_Patata	25
153	DTwenty	25
153	RedcatVII	25
157	titanlax	24
157	NoxxxxiS	24
157	PortlyPete69	24
160	Alteriity	23
161	Lez_	22
161	BobDeBouwer1337	22
161	excelsionprime	22
164	Sabby65	21
164	jimintyy	21
164	Avrelion	21
164	MyNameIsJobo	21
164	Soap_Bender	21
164	The_slideV3	21
170	Bandito_Roamer	20
170	gcaisawesome	20
170	Kubelz	20
170	Hiryu27	20
170	Manaateee	20
175	Xalithia	19
175	MAns_44	19
177	dabloons	18
177	SpaceGrenadier	18
177	DermeinUser	18
177	CarltheCuck	18
177	CACTUSLAD	18
182	PhantomsGhost_	17
182	Mewar	17
182	Freeman666	17
182	AlexxO_o	17
182	GravitySaint	17
182	FadedSpade82	17
182	Soffbord	17
182	Nargotah	17
182	AltnumberF4	17
191	NieToksikpl	16
191	4774	16
191	seramalen	16
191	MinuteMira	16
191	SingedBread	16
191	Fizznut909	16
197	GooseWithin	15
197	ogoa	15
197	jcool7	15
200	KGTV	14
200	2Stout	14
200	Kouridragon	14
200	RadarHz	14
204	Frozil20	13
204	Sleek_Storm_721	13
204	DarkDescent2392	13
204	_Dean_123	13
204	LeauVox4921	13
204	Bumpy419	13
204	RobotMinion101	13
204	jewbacaman	13
204	Tyrannosplart	13
204	wwwwinnebagoooo	13
204	MasterNueve	13
204	MakeHistory157	13
216	Tiberonus	12
216	wiqor	12
216	NotMeanttoChange	12
216	Rumpletaezer	12
216	Elastiq	12
216	layabout100	12
216	MineMaster0012	12
216	Luigipunch989	12
224	6king6colt6	11
224	Euclidoris	11
224	PegLegPete93	11
224	Noah_Bez	11
228	ProfessorBee	10
228	imcombxt	10
228	Kakolbus	10
228	TheWildMateo	10
228	ooga47	10
228	KeruNatsema	10
228	FishyBoy3811	10
228	geekbird	10
228	Sheldor097	10
228	Powowowow	10
238	bloodbiter	9
238	Masssonnn	9
238	StylesK	9
238	CollinMH06	9
238	parodypatient	9
238	420BreadLizard	9
238	Quaintster	9
238	the__Reaper4999	9
238	Conrad139	9
238	SpacesickPrism	9
238	Skippeh	9
249	SmashingPump	8
249	Sparky_KT	8
249	NotKaden_	8
249	ZeroAbyssTTV	8
249	xFaiithyX	8
249	Nyxiom_	8
249	bearlystraight	8
249	Karbl	8
249	Xclax101	8
249	MilleGrug	8
249	EngagedGrub41	8
260	LordlessAbyss	7
260	BlancoFlaco	7
260	Natty	7
260	jessewegottacook	7
260	Meme25327	7
260	SteveCraftBlocks	7
260	set67	7
260	mwrty	7
260	yheece	7
260	_Cloverbelle_	7
260	AlphaWolfPlaysMC	7
260	Steve897	7
260	iSammael	7
260	Teebone15	7
260	Freedrik	7
275	Mr_Byzantine	6
275	jspwn	6
275	TildaAndrea	6
275	tramizu	6
275	heckface	6
275	noam464	6
275	drunkeeez	6
275	legal_tax_evader	6
275	lizardfightclub	6
275	HellsSponge	6
275	Cyntrical	6
275	Smiguli_	6
275	sp00ky_ghost977	6
275	Hermanni__	6
275	smogfrog	6
275	FishisTTV	6
291	Barjas	5
291	H72l9w	5
291	Da_Boss_Rani	5
291	12Magner05	5
291	CrookedKaptain	5
291	fallingemma	5
291	corpsecity	5
291	andy_rex	5
291	Genius4Hire	5
291	Wowful	5
