rank	username	minecraft:picked_up/minecraft:stone_stairs
98	cog	54
100	EKUG	53
100	lordpipe	53
100	TheOnlyRake	53
103	ExtraDumb	52
103	Shiirazu	52
103	CalebDHawk	52
103	little_dUki	52
107	SvenskaHugo	51
108	XxCookiequeenxX	50
109	kekhon	49
109	_Karmaa	49
111	Buuck_	47
112	Smashic	46
112	Hanselhoof	46
112	valkam13	46
115	Incinere	45
115	Ssor69	45
117	Groovy_MoonBird	44
117	T045RTY	44
117	Zythose	44
117	Avocadogerms	44
117	El_Jalapeno	44
117	Quotary	44
123	weabis	43
123	jnp_gaming	43
125	TachibanaAkira	42
126	Notta	41
126	Eraxa	41
126	Steelynan	41
129	whoaluv	40
129	Blaiku	40
131	pappaberg	39
131	TechnoNinja64	39
133	NatalieTW	38
133	Hisiste	38
135	thebaddruid	37
135	Pumpkin_P_Patch	37
137	Ryan_GEMS	36
137	Huwulling	36
137	thescout7	36
137	BlueZabu	36
137	Vorlice	36
142	tartanboy	35
143	Wooptey	34
144	masskedman	33
145	StabbyRoomba	32
145	Aangezet	32
147	SyK7	31
147	AspenLightVT	31
147	Fuad_R	31
150	DemTechAlpha	30
150	07shiny	30
152	Minimize501	29
152	BronkerBrum	29
152	Manaateee	29
152	Dakar_	29
152	miramyu	29
157	Inbefour	28
157	radioactv_jelly	28
159	mattybeewrapss	27
159	Luminad3	27
159	Cavetorch	27
159	Nicserso	27
163	ProbablyNick	26
163	Alteriity	26
163	fragrantmonke444	26
163	ConnorDanky_	26
167	hollowww	25
167	M_Patata	25
167	DTwenty	25
167	RedcatVII	25
171	titanlax	24
171	NoxxxxiS	24
171	PortlyPete69	24
174	ECstardust	22
174	BobDeBouwer1337	22
174	excelsionprime	22
174	MAns_44	22
174	Spenduh	22
179	Sabby65	21
179	jimintyy	21
179	Avrelion	21
179	MyNameIsJobo	21
179	Soap_Bender	21
179	The_slideV3	21
185	Bandito_Roamer	20
185	gcaisawesome	20
185	Kubelz	20
185	Hiryu27	20
189	Xalithia	19
189	TheWickedBird	19
191	dabloons	18
191	SpaceGrenadier	18
191	_vlex	18
191	Fullbit_	18
191	DermeinUser	18
191	CarltheCuck	18
191	CACTUSLAD	18
198	PhantomsGhost_	17
198	Mewar	17
198	Freeman666	17
198	AlexxO_o	17
198	GravitySaint	17
198	FadedSpade82	17
198	Soffbord	17
198	Nargotah	17
198	KamFurnace	17
198	AltnumberF4	17
208	NieToksikpl	16
208	4774	16
208	seramalen	16
208	MinuteMira	16
208	SingedBread	16
208	Fizznut909	16
214	GooseWithin	15
214	ogoa	15
214	jcool7	15
217	KGTV	14
217	2Stout	14
217	Kouridragon	14
217	RadarHz	14
221	Frozil20	13
221	Sleek_Storm_721	13
221	DarkDescent2392	13
221	_Dean_123	13
221	LeauVox4921	13
221	Kakolbus	13
221	Bumpy419	13
221	RobotMinion101	13
221	jewbacaman	13
221	Tyrannosplart	13
221	wwwwinnebagoooo	13
221	MasterNueve	13
221	MakeHistory157	13
234	myaccountwasgone	12
234	Tiberonus	12
234	wiqor	12
234	NotMeanttoChange	12
234	Rumpletaezer	12
234	Elastiq	12
234	parodypatient	12
234	layabout100	12
234	Luigipunch989	12
243	6king6colt6	11
243	Euclidoris	11
243	PegLegPete93	11
243	Noah_Bez	11
247	ProfessorBee	10
247	corvidpartyfor6	10
247	imcombxt	10
247	TheWildMateo	10
247	ooga47	10
247	KeruNatsema	10
247	FishyBoy3811	10
247	Penguinllama517	10
247	FreeMoCo2009	10
247	geekbird	10
247	Sheldor097	10
247	Powowowow	10
259	bloodbiter	9
259	Masssonnn	9
259	noam464	9
259	StylesK	9
259	CollinMH06	9
259	420BreadLizard	9
259	Quaintster	9
259	the__Reaper4999	9
259	Conrad139	9
259	SpacesickPrism	9
259	Skippeh	9
270	SmashingPump	8
270	Flex_Tape_Phil	8
270	Sparky_KT	8
270	NotKaden_	8
270	ZeroAbyssTTV	8
270	xFaiithyX	8
270	Nyxiom_	8
270	GamerDuck123	8
270	Olib3ar	8
270	PaperCanvas	8
270	Karbl	8
270	Xclax101	8
270	MilleGrug	8
270	EngagedGrub41	8
284	LordlessAbyss	7
284	BlancoFlaco	7
284	Natty	7
284	skroobiez	7
284	cyuar	7
284	Meme25327	7
284	SteveCraftBlocks	7
284	set67	7
284	mwrty	7
284	yheece	7
284	_Cloverbelle_	7
284	AlphaWolfPlaysMC	7
284	Gus2005	7
284	iSammael	7
284	Teebone15	7
284	Freedrik	7
300	jspwn	6
