rank	username	minecraft:picked_up/minecraft:stone_stairs
99	PazinGaming	46
99	Hanselhoof	46
99	valkam13	46
102	Incinere	45
102	Ssor69	45
102	Smashic	45
102	UCP_TheKingK	45
106	T045RTY	44
106	Zythose	44
106	El_Jalapeno	44
106	Quotary	44
110	weabis	43
110	SvenskaHugo	43
110	jnp_gaming	43
113	Groovy_MoonBird	42
113	TheMilkerOfCats	42
113	XxCookiequeenxX	42
116	Notta	41
116	ElectricDragon81	41
116	Eraxa	41
119	whoaluv	40
119	Blaiku	40
121	pappaberg	39
121	Steelynan	39
121	TechnoNinja64	39
124	NatalieTW	38
124	Hisiste	38
126	thebaddruid	37
127	Ryan_GEMS	36
127	Huwulling	36
127	thescout7	36
127	BlueZabu	36
127	Vorlice	36
132	YungMaki	35
132	tartanboy	35
134	Wooptey	34
135	masskedman	33
136	StabbyRoomba	32
136	Aangezet	32
138	SyK7	31
138	Mattesco	31
138	_Bguette_	31
138	Fuad_R	31
142	DemTechAlpha	30
142	07shiny	30
144	BronkerBrum	29
144	Dakar_	29
144	lcvezra	29
147	Inbefour	28
147	radioactv_jelly	28
149	mattybeewrapss	27
149	Cavetorch	27
149	Nicserso	27
152	ProbablyNick	26
152	ConnorDanky_	26
154	hollowww	25
154	M_Patata	25
154	DTwenty	25
154	RedcatVII	25
158	titanlax	24
158	NoxxxxiS	24
158	PortlyPete69	24
161	Alteriity	23
162	BobDeBouwer1337	22
162	excelsionprime	22
164	Sabby65	21
164	jimintyy	21
164	Avrelion	21
164	MyNameIsJobo	21
164	Manaateee	21
164	Soap_Bender	21
164	The_slideV3	21
171	Bandito_Roamer	20
171	gcaisawesome	20
171	Kubelz	20
171	Hiryu27	20
175	Xalithia	19
175	MAns_44	19
177	dabloons	18
177	SpaceGrenadier	18
177	DermeinUser	18
177	CarltheCuck	18
177	CACTUSLAD	18
182	PhantomsGhost_	17
182	Mewar	17
182	Freeman666	17
182	AlexxO_o	17
182	GravitySaint	17
182	FadedSpade82	17
182	Soffbord	17
182	Nargotah	17
182	AltnumberF4	17
191	NieToksikpl	16
191	4774	16
191	seramalen	16
191	MinuteMira	16
191	SingedBread	16
191	Fizznut909	16
197	GooseWithin	15
197	ogoa	15
197	jcool7	15
200	KGTV	14
200	2Stout	14
200	Kouridragon	14
200	RadarHz	14
204	Frozil20	13
204	Sleek_Storm_721	13
204	DarkDescent2392	13
204	_Dean_123	13
204	LeauVox4921	13
204	Bumpy419	13
204	RobotMinion101	13
204	jewbacaman	13
204	Tyrannosplart	13
204	wwwwinnebagoooo	13
204	MasterNueve	13
204	MakeHistory157	13
216	Tiberonus	12
216	wiqor	12
216	NotMeanttoChange	12
216	Rumpletaezer	12
216	Elastiq	12
216	layabout100	12
216	MineMaster0012	12
216	Luigipunch989	12
224	6king6colt6	11
224	Euclidoris	11
224	PegLegPete93	11
224	Noah_Bez	11
228	ProfessorBee	10
228	imcombxt	10
228	Kakolbus	10
228	TheWildMateo	10
228	ooga47	10
228	KeruNatsema	10
228	FishyBoy3811	10
228	geekbird	10
228	Sheldor097	10
228	Powowowow	10
238	Mr_Byzantine	9
238	bloodbiter	9
238	Masssonnn	9
238	StylesK	9
238	CollinMH06	9
238	parodypatient	9
238	420BreadLizard	9
238	Quaintster	9
238	the__Reaper4999	9
238	Conrad139	9
238	SpacesickPrism	9
238	Skippeh	9
250	SmashingPump	8
250	Sparky_KT	8
250	NotKaden_	8
250	ZeroAbyssTTV	8
250	xFaiithyX	8
250	Nyxiom_	8
250	bearlystraight	8
250	Karbl	8
250	Xclax101	8
250	MilleGrug	8
250	EngagedGrub41	8
261	LordlessAbyss	7
261	BlancoFlaco	7
261	Natty	7
261	jessewegottacook	7
261	Meme25327	7
261	SteveCraftBlocks	7
261	set67	7
261	mwrty	7
261	yheece	7
261	_Cloverbelle_	7
261	AlphaWolfPlaysMC	7
261	Steve897	7
261	iSammael	7
261	Teebone15	7
261	Freedrik	7
276	jspwn	6
276	TildaAndrea	6
276	tramizu	6
276	heckface	6
276	noam464	6
276	drunkeeez	6
276	legal_tax_evader	6
276	lizardfightclub	6
276	HellsSponge	6
276	Cyntrical	6
276	Smiguli_	6
276	sp00ky_ghost977	6
276	Hermanni__	6
276	smogfrog	6
276	FishisTTV	6
291	Barjas	5
291	H72l9w	5
291	Da_Boss_Rani	5
291	12Magner05	5
291	CrookedKaptain	5
291	fallingemma	5
291	corpsecity	5
291	andy_rex	5
291	Genius4Hire	5
291	Wowful	5
