rank	username	minecraft:picked_up/minecraft:stone_stairs
151	dabloons	18
151	SpaceGrenadier	18
151	DermeinUser	18
151	CarltheCuck	18
151	CACTUSLAD	18
156	PhantomsGhost_	17
156	Mewar	17
156	Freeman666	17
156	GravitySaint	17
156	Soffbord	17
156	Nargotah	17
162	_NieToksikpl_	16
162	seramalen	16
162	SingedBread	16
162	Fizznut909	16
166	ogoa	15
166	jcool7	15
168	2Stout	14
168	Kouridragon	14
168	lordpipe	14
168	SvenskaHugo	14
168	RadarHz	14
173	Sleek_Storm_721	13
173	DarkDescent2392	13
173	_Dean_123	13
173	Bumpy419	13
173	RobotMinion101	13
173	jewbacaman	13
173	chipklip	13
173	Frozil12	13
173	MasterNueve	13
173	MakeHistory157	13
183	Ardennes	12
183	wiqor	12
183	NotMeanttoChange	12
183	Rumpletaezer	12
183	layabout100	12
183	Luigipunch989	12
189	6king6colt6	11
189	Euclidoris	11
189	PegLegPete93	11
189	Noah_Bez	11
189	Jackattack53	11
194	ProfessorBee	10
194	Kakolbus	10
194	ooga47	10
194	KeruNatsema	10
194	FishyBoy3811	10
194	geekbird	10
194	Sheldor097	10
194	Powowowow	10
202	bloodbiter	9
202	StylesK	9
202	CollinMH06	9
202	420BreadLizard	9
202	Quaintster	9
202	the__Reaper4999	9
202	Conrad139	9
202	Skippeh	9
210	Sparky_KT	8
210	NotKaden_	8
210	FetteMutter	8
210	Nyxiom_	8
210	Mattesco	8
210	Karbl	8
210	Xclax101	8
217	LordlessAbyss	7
217	BlancoFlaco	7
217	Natty	7
217	Meme25327	7
217	mwrty	7
217	gabriels543	7
217	_Cloverbelle_	7
217	AlphaWolfPlaysMC	7
217	Steven1282598	7
217	Teebone15	7
217	Freedrik	7
228	jspwn	6
228	TildaAndrea	6
228	tramizu	6
228	heckface	6
228	loveseeker	6
228	lizardfightclub	6
228	HellsSponge	6
228	Cyntrical	6
228	Smiguli_	6
228	sp00ky_ghost977	6
228	Hermanni__	6
228	smogfrog	6
240	Drlzyy	5
240	Barjas	5
240	H72l9w	5
240	CrookedKaptain	5
240	noam464	5
240	fallingemma	5
240	andy_rex	5
240	Genius4Hire	5
240	Wowful	5
240	ElderRifken	5
240	wobn	5
240	Groundler	5
240	Ze_BaronKrigler	5
240	SexcMf	5
240	IdeallyGrey	5
240	SammiWolfGirl	5
240	MilleGrug	5
240	WYFYoyo	5
240	561cool	5
259	fingerguns__	4
259	xyct	4
259	12Magner05	4
259	CarbonatedCola	4
259	iTurbo	4
259	fred870d	4
259	LibertyMutual	4
259	Fuhrer_Teemo	4
259	Airem_Core	4
259	robotemo	4
259	Kyrum2169	4
259	obzii	4
259	ZeroKraken	4
259	KingMatthew506	4
273	seanitoo	3
273	Cowison	3
273	bigstankyy	3
273	fr0stss	3
273	IWorkAtIkea	3
273	Mimiir345	3
273	TinMaster	3
273	Allanon1235	3
273	Kkanot	3
273	Ecplosive	3
273	thewindmillman	3
273	_8man	3
273	selectrix	3
273	RohnJosin	3
273	CruncyIsTaken	3
273	DizzleJay311	3
273	carbo_bro	3
273	mawileite	3
273	alderban107	3
273	EcksD	3
273	cichy096	3
273	Sral7	3
273	The_SlideV5	3
296	AshleeCW	2
296	SaucyDark	2
296	TheHarryMeister	2
296	IforgotCS_Source	2
296	NotSoJamie	2
