rank	username	minecraft:picked_up/minecraft:crossbow
240	fanofbands101	2
240	Cowison	2
240	milkedit	2
240	shineh10	2
240	SaucyDark	2
240	tuckerdoodle	2
240	imthatpikachu	2
240	youhjjhhhjj	2
240	Myszoaz	2
240	H72l9w	2
240	moertymoertan	2
240	Ozixar	2
240	Frxnkz	2
240	Auseawesome	2
240	BobDeBouwer1337	2
240	MinttyFressh	2
240	ProfessorBee	2
240	redikul	2
240	Z3braYTIL	2
240	Kamflame10	2
240	Dali1465	2
240	SPUDonSTEROIDS	2
240	hcb238	2
240	Stiar	2
240	Paintz	2
240	olliebollie48	2
240	ReverendSmith	2
240	Chromary	2
240	impossibleteapot	2
240	MangoTheFish	2
240	Azmodan_246	2
240	MustardDrinker	2
240	Skylord_Luke	2
240	Smussa	2
240	wrinkledpiglet	2
240	_Cloverbelle_	2
240	Ender_Souls	2
240	FishyBoy3811	2
240	Kim_Jong_eel	2
240	lizardfightclub	2
240	SpouHn	2
240	NoChumpChange	2
240	XxCookiequeenxX	2
240	Deathkob	2
240	handsome_strong	2
240	YungWali	2
240	MyNameIsDakar	2
240	Quaintster	2
240	QueenShuvi	2
240	Cyntrical	2
240	GravitySaint	2
240	SingedBread	2
240	mihimihimihi	2
240	Airem_Core	2
240	ElKaySVK	2
240	Cocoamallows	2
240	33sudo	2
240	Optiprimus	2
240	Decaying_Lotus	2
240	Kijiki	2
