rank	username	minecraft:picked_up/minecraft:crossbow
236	SaucyDark	2
236	tuckerdoodle	2
236	imthatpikachu	2
236	youhjjhhhjj	2
236	Myszoaz	2
236	H72l9w	2
236	moertymoertan	2
236	Ozixar	2
236	Frxnkz	2
236	Auseawesome	2
236	BobDeBouwer1337	2
236	MinttyFressh	2
236	ProfessorBee	2
236	redikul	2
236	Z3braYTIL	2
236	Kamflame10	2
236	Dali1465	2
236	SPUDonSTEROIDS	2
236	hcb238	2
236	Stiar	2
236	Paintz	2
236	olliebollie48	2
236	ReverendSmith	2
236	Chromary	2
236	impossibleteapot	2
236	MangoTheFish	2
236	Azmodan_246	2
236	MustardDrinker	2
236	Skylord_Luke	2
236	Smussa	2
236	wrinkledpiglet	2
236	_Cloverbelle_	2
236	Ender_Souls	2
236	FishyBoy3811	2
236	Kim_Jong_eel	2
236	lizardfightclub	2
236	SpouHn	2
236	NoChumpChange	2
236	XxCookiequeenxX	2
236	Deathkob	2
236	handsome_strong	2
236	YungWali	2
236	MyNameIsDakar	2
236	Quaintster	2
236	QueenShuvi	2
236	Cyntrical	2
236	GravitySaint	2
236	SingedBread	2
236	mihimihimihi	2
236	Airem_Core	2
236	ElKaySVK	2
236	Cocoamallows	2
236	33sudo	2
236	Optiprimus	2
236	Decaying_Lotus	2
236	Kijiki	2
236	djancak	2
236	ediballbearings	2
236	gusstationwerker	2
236	PortlyPete69	2
