rank	username	minecraft:picked_up/minecraft:crossbow
203	Bloo2406	3
203	Barlycorn	3
203	wwwwinnebagoooo	3
203	Hisiste	3
203	LordSpeed37	3
203	TheEnderMan548	3
203	IdeallyGrey	3
203	MineMaster0012	3
203	_TCARREIRA_	3
203	Sheldor097	3
203	nonarso	3
203	athereall	3
203	Hermanni__	3
203	RadarHz	3
203	JayToe	3
256	Astronicky	2
256	H0UNDFRMH3LL	2
256	fanofbands101	2
256	Cowison	2
256	milkedit	2
256	shineh10	2
256	SaucyDark	2
256	tuckerdoodle	2
256	imthatpikachu	2
256	youhjjhhhjj	2
256	Myszoaz	2
256	H72l9w	2
256	moertymoertan	2
256	Ozixar	2
256	Frxnkz	2
256	Auseawesome	2
256	_Nat666	2
256	BobDeBouwer1337	2
256	MinttyFressh	2
256	ProfessorBee	2
256	poopybh	2
256	redikul	2
256	Z3braYTIL	2
256	Kamflame10	2
256	Dali1465	2
256	SPUDonSTEROIDS	2
256	hcb238	2
256	Stiar	2
256	Paintz	2
256	olliebollie48	2
256	ReverendSmith	2
256	Chromary	2
256	impossibleteapot	2
256	Eczbox	2
256	Azmodan_246	2
256	MustardDrinker	2
256	The_Cruncy	2
256	wrinkledpiglet	2
256	_Cloverbelle_	2
256	Ender_Souls	2
256	FishyBoy3811	2
256	Kim_Jong_eel	2
256	lizardfightclub	2
256	SpouHn	2
256	NoChumpChange	2
