rank	username	minecraft:picked_up/minecraft:crossbow
194	Hermanni__	3
194	RadarHz	3
194	JayToe	3
243	Astronicky	2
243	H0UNDFRMH3LL	2
243	fanofbands101	2
243	Cowison	2
243	milkedit	2
243	shineh10	2
243	SaucyDark	2
243	tuckerdoodle	2
243	imthatpikachu	2
243	youhjjhhhjj	2
243	Myszoaz	2
243	H72l9w	2
243	moertymoertan	2
243	Ozixar	2
243	Frxnkz	2
243	Auseawesome	2
243	BobDeBouwer1337	2
243	MinttyFressh	2
243	ProfessorBee	2
243	shyshyannne	2
243	redikul	2
243	Smashic	2
243	Z3braYTIL	2
243	Kamflame10	2
243	Dali1465	2
243	SPUDonSTEROIDS	2
243	hcb238	2
243	Stiar	2
243	Paintz	2
243	olliebollie48	2
243	ReverendSmith	2
243	Chromary	2
243	impossibleteapot	2
243	MangoTheFish	2
243	Azmodan_246	2
243	MustardDrinker	2
243	Skylord_Luke	2
243	Smussa	2
243	wrinkledpiglet	2
243	_Cloverbelle_	2
243	Ender_Souls	2
243	FishyBoy3811	2
243	Kim_Jong_eel	2
243	lizardfightclub	2
243	SpouHn	2
243	NoChumpChange	2
243	XxCookiequeenxX	2
243	Deathkob	2
243	handsome_strong	2
243	YungWali	2
243	MyNameIsDakar	2
243	Quaintster	2
243	QueenShuvi	2
243	Cyntrical	2
243	GravitySaint	2
243	SingedBread	2
243	mihimihimihi	2
243	Airem_Core	2
