rank	username	minecraft:picked_up/minecraft:crossbow
112	Snowflowe	6
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
129	teslawolf38	5
129	error10101	5
129	jacxhadow	5
129	YungJakobo	5
129	Nicky_H225	5
129	wiqor	5
129	eviltunix	5
129	ROY4LE	5
129	xxPipperDipperxx	5
129	r123moore	5
129	Covalents	5
129	loveseeker	5
129	Arceus1975	5
129	EveryonesUncle	5
129	Jiminie	5
129	_Karmaa	5
129	MustaLoordi	5
129	Nycteus_	5
129	Xclax101	5
129	fluddd	5
129	MightyWertu	5
129	Racengan	5
129	lordpipe	5
129	Dusk_95	5
129	KG1999	5
129	fffMike	5
129	Steelynan	5
156	dudcreeper	4
156	RoskobiOne	4
156	dabloons	4
156	Tolhart	4
156	xPixelRainx	4
156	set67	4
156	Nach0Bear	4
156	gcaisawesome	4
156	Touched_Bread	4
156	Zaridey	4
156	Winklepicker279	4
156	QueenHearts	4
156	Zythose	4
156	Hiryu27	4
156	KartivGal	4
156	Moofyman	4
156	sammidk	4
156	Sky_light_KING	4
156	wezzzi	4
156	Warlord324	4
156	Razzgriz	4
156	stavgod	4
156	ayamefag	4
156	__tomato	4
156	Powowowow	4
156	2blox	4
156	diggydog67	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	chimpmunker	3
184	Wooptey	3
184	KomputerDude	3
184	Lez_	3
184	ChampPog_	3
184	Valoth	3
184	ratglock	3
184	m_be9	3
184	UncreativeArtist	3
184	Awyrlas	3
184	Inchef	3
184	eiC_	3
184	XboxPanda	3
184	Kakolbus	3
184	Ecplosive	3
184	BigMoneyH	3
184	CollinMH06	3
184	Marbz_	3
184	CarltheCuck	3
184	valiSW	3
184	MyNameIsJobo	3
184	Norrhede	3
184	Rumpletaezer	3
184	WET_WET_WET	3
184	pappaberg	3
184	seramalen	3
184	AlexxO_o	3
184	TTNG	3
184	Rasmanden	3
184	Nicky19	3
184	Inbefour	3
184	lillips	3
184	The_slideV3	3
184	El_Jalapeno	3
184	Bloo2406	3
184	Barlycorn	3
184	wwwwinnebagoooo	3
184	Hisiste	3
184	LordSpeed37	3
184	TheEnderman548	3
184	IdeallyGrey	3
184	_TCARREIRA_	3
184	Sheldor097	3
184	gaming4Naming	3
184	athereall	3
184	Hermanni__	3
184	RadarHz	3
184	JayToe	3
232	Astronicky	2
232	fanofbands101	2
232	Cowison	2
232	milkedit	2
232	SaucyDark	2
232	tuckerdoodle	2
232	imthatpikachu	2
232	youhjjhhhjj	2
232	Myszoaz	2
232	H72l9w	2
232	moertymoertan	2
232	Ozixar	2
232	Frxnkz	2
232	Auseawesome	2
232	BobDeBouwer1337	2
232	MinttyFressh	2
232	ProfessorBee	2
232	redikul	2
232	Z3braYTIL	2
232	Kamflame10	2
232	Dali1465	2
232	SLASHZEERA	2
232	hcb238	2
232	Stiar	2
232	Paintz	2
232	ReverendSmith	2
232	Chromary	2
232	impossibleteapot	2
232	MangoTheFish	2
232	SokaOtaku	2
232	MustardDrinker	2
232	Skylord_Luke	2
232	CruncyIsTaken	2
232	wrinkledpiglet	2
232	_Cloverbelle_	2
232	Ender_Souls	2
232	FishyBoy3811	2
232	Kim_Jong_eel	2
232	lizardfightclub	2
232	SpouHn	2
232	NoChumpChange	2
232	XxCookiequeenxX	2
232	Deathkob	2
232	proxivitoid	2
232	YungWali	2
232	MyNameIsDakar	2
232	Quaintster	2
232	QueenShuvi	2
232	Cyntrical	2
232	GravitySaint	2
232	SingedBread	2
232	Airem_Core	2
232	ElKaySVK	2
232	Cocoamallows	2
232	33sudo	2
232	Optiprimus	2
232	Decaying_Lotus	2
232	Kijiki	2
232	djancak	2
232	ediballbearings	2
232	Spenduh	2
232	PortlyPete69	2
232	GlitchyPlate810	2
232	Winston_Ingram	2
232	Eczbek	2
232	HuangMeiHua	2
232	Nicserso	2
232	AltnumberF4	2
232	momis24	2
