rank	username	minecraft:picked_up/minecraft:crossbow
113	YungJakobo	5
113	Nicky_H225	5
113	wiqor	5
113	eviltunix	5
113	ROY4LE	5
113	r123moore	5
113	Covalents	5
113	loveseeker	5
113	Arceus1975	5
113	Snowflowe	5
113	EveryonesUncle	5
113	_Karmaa	5
113	MustaLoordi	5
113	Nycteus_	5
113	Xclax101	5
113	fluddd	5
113	MightyWertu	5
113	Dusk_95	5
113	KG1999	5
113	sebastiensaborio	5
113	fffMike	5
137	dudcreeper	4
137	dabloons	4
137	Tolhart	4
137	MSK__	4
137	xPixelRainx	4
137	set67	4
137	Nach0Bear	4
137	xxPipperDipperxx	4
137	gcaisawesome	4
137	Zaridey	4
137	Winklepicker279	4
137	Jackattack53	4
137	QueenHearts	4
137	Zythose	4
137	Hiryu27	4
137	KartivGal	4
137	sammidk	4
137	Sky_light_KING	4
137	wezzzi	4
137	Warlord324	4
137	Razzgriz	4
137	stavgod	4
137	ayamefag	4
137	__tomato	4
137	Powowowow	4
137	2blox	4
137	diggydog67	4
164	chimpmunker	3
164	Wooptey	3
164	KomputerDude	3
164	ChampPog_	3
164	Valoth	3
164	ratglock	3
164	m_be9	3
164	UncreativeArtist	3
164	Awyrlas	3
164	Inchef	3
164	eiC_	3
164	XboxPanda	3
164	Kakolbus	3
164	Ecplosive	3
164	BigMoneyH	3
164	CollinMH06	3
164	Marbz_	3
164	CarltheCuck	3
164	valiSW	3
164	MyNameIsJobo	3
164	Norrhede	3
164	Rumpletaezer	3
164	WET_WET_WET	3
164	pappaberg	3
164	seramalen	3
164	TTNG	3
164	Rasmanden	3
164	Nicky19	3
164	Inbefour	3
164	lillips	3
164	The_slideV3	3
164	El_Jalapeno	3
164	Bloo2406	3
164	Barlycorn	3
164	Hisiste	3
164	LordSpeed37	3
164	TheEnderman548	3
164	IdeallyGrey	3
164	_TCARREIRA_	3
164	Sheldor097	3
164	gaming4Naming	3
164	Hermanni__	3
164	RadarHz	3
164	PlasticOtari	3
164	JayToe	3
209	Astronicky	2
209	fanofbands101	2
209	Cowison	2
209	milkedit	2
209	SaucyDark	2
209	RebelAndroid	2
209	imthatpikachu	2
209	youhjjhhhjj	2
209	Myszoaz	2
209	H72l9w	2
209	moertymoertan	2
209	Ozixar	2
209	Frxnkz	2
209	Auseawesome	2
209	BobDeBouwer1337	2
209	MinttyFressh	2
209	ProfessorBee	2
209	redikul	2
209	Z3braYTIL	2
209	Kamflame10	2
209	Dali1465	2
209	SLASHZEERA	2
209	Stiar	2
209	Paintz	2
209	ReverendSmith	2
209	Chromary	2
209	impossibleteapot	2
209	MangoTheFish	2
209	SokaOtaku	2
209	MustardDrinker	2
209	Rebytre	2
209	Skylord_Luke	2
209	CruncyIsTaken	2
209	wrinkledpiglet	2
209	_Cloverbelle_	2
209	Ender_Souls	2
209	FishyBoy3811	2
209	Kim_Jong_eel	2
209	lizardfightclub	2
209	SpouHn	2
209	NoChumpChange	2
209	XxCookiequeenxX	2
209	Deathkob	2
209	Lutres_Torane	2
209	proxivitoid	2
209	YungWali	2
209	MyNameIsDakar	2
209	Quaintster	2
209	QueenShuvi	2
209	Cyntrical	2
209	GravitySaint	2
209	Racengan	2
209	SingedBread	2
209	Airem_Core	2
209	ElKaySVK	2
209	Cocoamallows	2
209	33sudo	2
209	Optiprimus	2
209	Decaying_Lotus	2
209	Kijiki	2
209	djancak	2
209	ediballbearings	2
209	PortlyPete69	2
209	GlitchyPlate810	2
209	Winston_Ingram	2
209	HuangMeiHua	2
209	Nicserso	2
209	AltnumberF4	2
209	Jordan_R	2
278	Jovaphobic	1
278	peachfuzz1267	1
278	nataliecool	1
278	_NieToksikpl_	1
278	MixerDixer	1
278	strongman951753	1
278	soundad	1
278	Ailmast	1
278	Foof13	1
278	numbra	1
278	Sleek_Storm_721	1
278	diamondgolem35	1
278	I_snowy_I	1
278	JingleLizi	1
278	BlancoFlaco	1
278	hm947	1
278	dongli	1
278	Jahara	1
278	jimintyy	1
278	Batman922	1
278	Reamdin	1
278	ivorico	1
278	NinjaKnifeKill	1
