rank	username	minecraft:picked_up/minecraft:crossbow
89	AuroraValkyrie	7
89	KarlKaek	7
89	M_Patata	7
89	ImDisconnected_	7
89	PigDab	7
89	Lord_Jord	7
89	Luigipunch989	7
89	jcool7	7
98	Groovy_MoonBird	6
98	Dedalus36	6
98	Cryptacity	6
98	himak1	6
98	SuperPooch06	6
98	epiksk8erduck	6
98	RodSerlingCringe	6
98	yulgur1	6
98	NomadicRobin_	6
98	MasterNueve	6
98	Juh1s	6
98	SammiWolfGirl	6
98	BreadBacon	6
98	kinas45y5	6
112	teslawolf38	5
112	error10101	5
112	jacxhadow	5
112	YungJakobo	5
112	wiqor	5
112	eviltunix	5
112	ROY4LE	5
112	r123moore	5
112	Covalents	5
112	loveseeker	5
112	Arceus1975	5
112	Snowflowe	5
112	EveryonesUncle	5
112	_Karmaa	5
112	MustaLoordi	5
112	Nycteus_	5
112	Xclax101	5
112	fluddd	5
112	MightyWertu	5
112	Dusk_95	5
112	KG1999	5
112	sebastiensaborio	5
112	fffMike	5
135	dudcreeper	4
135	dabloons	4
135	Tolhart	4
135	MSK__	4
135	set67	4
135	Nach0Bear	4
135	xxPipperDipperxx	4
135	Zaridey	4
135	Winklepicker279	4
135	Jackattack53	4
135	QueenHearts	4
135	Zythose	4
135	Hiryu27	4
135	KartivGal	4
135	sammidk	4
135	Sky_light_KING	4
135	wezzzi	4
135	Warlord324	4
135	Razzgriz	4
135	stavgod	4
135	ayamefag	4
135	__tomato	4
135	Powowowow	4
135	2blox	4
135	diggydog67	4
160	chimpmunker	3
160	Wooptey	3
160	KomputerDude	3
160	Valoth	3
160	ratglock	3
160	m_be9	3
160	Nicky_H225	3
160	UncreativeArtist	3
160	Awyrlas	3
160	Inchef	3
160	eiC_	3
160	XboxPanda	3
160	Kakolbus	3
160	Ecplosive	3
160	BigMoneyH	3
160	CollinMH06	3
160	CarltheCuck	3
160	valiSW	3
160	MyNameIsJobo	3
160	Norrhede	3
160	Rumpletaezer	3
160	WET_WET_WET	3
160	pappaberg	3
160	seramalen	3
160	TTNG	3
160	Rasmanden	3
160	Nicky19	3
160	Inbefour	3
160	lillips	3
160	The_slideV3	3
160	El_Jalapeno	3
160	Bloo2406	3
160	Barlycorn	3
160	Hisiste	3
160	LordSpeed37	3
160	TheEnderman548	3
160	IdeallyGrey	3
160	_TCARREIRA_	3
160	Sheldor097	3
160	gaming4Naming	3
160	Hermanni__	3
160	RadarHz	3
160	JayToe	3
203	Astronicky	2
203	fanofbands101	2
203	Cowison	2
203	milkedit	2
203	SaucyDark	2
203	RebelAndroid	2
203	imthatpikachu	2
203	youhjjhhhjj	2
203	Myszoaz	2
203	H72l9w	2
203	moertymoertan	2
203	Ozixar	2
203	Frxnkz	2
203	Auseawesome	2
203	BobDeBouwer1337	2
203	ProfessorBee	2
203	500am	2
203	redikul	2
203	Z3braYTIL	2
203	Kamflame10	2
203	Dali1465	2
203	SLASHZEERA	2
203	Stiar	2
203	gcaisawesome	2
203	Paintz	2
203	ReverendSmith	2
203	Chromary	2
203	impossibleteapot	2
203	MangoTheFish	2
203	SokaOtaku	2
203	MustardDrinker	2
203	Skylord_Luke	2
203	CruncyIsTaken	2
203	wrinkledpiglet	2
203	_Cloverbelle_	2
203	Ender_Souls	2
203	FishyBoy3811	2
203	Kim_Jong_eel	2
203	lizardfightclub	2
203	SpouHn	2
203	NoChumpChange	2
203	XxCookiequeenxX	2
203	Deathkob	2
203	proxivitoid	2
203	YungWali	2
203	MyNameIsDakar	2
203	Quaintster	2
203	QueenShuvi	2
203	Cyntrical	2
203	GravitySaint	2
203	Racengan	2
203	SingedBread	2
203	Airem_Core	2
203	ElKaySVK	2
203	Cocoamallows	2
203	33sudo	2
203	Optiprimus	2
203	Decaying_Lotus	2
203	Kijiki	2
203	djancak	2
203	ediballbearings	2
203	PortlyPete69	2
203	GlitchyPlate810	2
203	Winston_Ingram	2
203	HuangMeiHua	2
203	Nicserso	2
203	Jordan_R	2
270	Jovaphobic	1
270	peachfuzz1267	1
270	nataliecool	1
270	_NieToksikpl_	1
270	MixerDixer	1
270	strongman951753	1
270	soundad	1
270	Ailmast	1
270	Foof13	1
270	numbra	1
270	Sleek_Storm_721	1
270	diamondgolem35	1
270	I_snowy_I	1
270	JingleLizi	1
270	BlancoFlaco	1
270	hm947	1
270	dongli	1
270	Jahara	1
270	jimintyy	1
270	Batman922	1
270	Reamdin	1
270	ivorico	1
270	NinjaKnifeKill	1
270	MOSS000	1
270	SteveWithClout	1
270	TheMaster972	1
270	tramizu	1
270	Ssor69	1
270	Rorrofighter	1
270	Prodiginus	1
270	dopplexd	1
