rank	username	minecraft:picked_up/minecraft:crossbow
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
128	teslawolf38	5
128	error10101	5
128	jacxhadow	5
128	YungJakobo	5
128	Nicky_H225	5
128	wiqor	5
128	eviltunix	5
128	ROY4LE	5
128	xxPipperDipperxx	5
128	r123moore	5
128	Covalents	5
128	loveseeker	5
128	Arceus1975	5
128	Snowflowe	5
128	EveryonesUncle	5
128	_Karmaa	5
128	MustaLoordi	5
128	Nycteus_	5
128	Xclax101	5
128	fluddd	5
128	MightyWertu	5
128	lordpipe	5
128	Dusk_95	5
128	KG1999	5
128	fffMike	5
128	Steelynan	5
154	dudcreeper	4
154	RoskobiOne	4
154	dabloons	4
154	Tolhart	4
154	xPixelRainx	4
154	set67	4
154	Nach0Bear	4
154	gcaisawesome	4
154	Zaridey	4
154	Winklepicker279	4
154	QueenHearts	4
154	Zythose	4
154	Hiryu27	4
154	KartivGal	4
154	sammidk	4
154	Sky_light_KING	4
154	wezzzi	4
154	Warlord324	4
154	Razzgriz	4
154	stavgod	4
154	ayamefag	4
154	__tomato	4
154	Powowowow	4
154	2blox	4
154	diggydog67	4
179	chimpmunker	3
179	Wooptey	3
179	KomputerDude	3
179	ChampPog_	3
179	Valoth	3
179	ratglock	3
179	m_be9	3
179	UncreativeArtist	3
179	Awyrlas	3
179	Inchef	3
179	Touched_Bread	3
179	eiC_	3
179	XboxPanda	3
179	Kakolbus	3
179	Ecplosive	3
179	BigMoneyH	3
179	CollinMH06	3
179	Marbz_	3
179	CarltheCuck	3
179	valiSW	3
179	MyNameIsJobo	3
179	Norrhede	3
179	Rumpletaezer	3
179	WET_WET_WET	3
179	pappaberg	3
179	seramalen	3
179	AlexxO_o	3
179	TTNG	3
179	Rasmanden	3
179	Nicky19	3
179	Inbefour	3
179	lillips	3
179	The_slideV3	3
179	El_Jalapeno	3
179	Bloo2406	3
179	Barlycorn	3
179	wwwwinnebagoooo	3
179	Hisiste	3
179	LordSpeed37	3
179	TheEnderman548	3
179	IdeallyGrey	3
179	_TCARREIRA_	3
179	Sheldor097	3
179	gaming4Naming	3
179	Hermanni__	3
179	RadarHz	3
179	JayToe	3
226	Astronicky	2
226	fanofbands101	2
226	Cowison	2
226	milkedit	2
226	SaucyDark	2
226	tuckerdoodle	2
226	imthatpikachu	2
226	youhjjhhhjj	2
226	Myszoaz	2
226	H72l9w	2
226	moertymoertan	2
226	Ozixar	2
226	Frxnkz	2
226	Auseawesome	2
226	BobDeBouwer1337	2
226	MinttyFressh	2
226	ProfessorBee	2
226	redikul	2
226	Z3braYTIL	2
226	Kamflame10	2
226	Dali1465	2
226	SLASHZEERA	2
226	hcb238	2
226	Stiar	2
226	Paintz	2
226	ReverendSmith	2
226	Chromary	2
226	impossibleteapot	2
226	MangoTheFish	2
226	SokaOtaku	2
226	MustardDrinker	2
226	Skylord_Luke	2
226	CruncyIsTaken	2
226	wrinkledpiglet	2
226	_Cloverbelle_	2
226	Ender_Souls	2
226	FishyBoy3811	2
226	Kim_Jong_eel	2
226	lizardfightclub	2
226	SpouHn	2
226	NoChumpChange	2
226	XxCookiequeenxX	2
226	Deathkob	2
226	proxivitoid	2
226	YungWali	2
226	MyNameIsDakar	2
226	Quaintster	2
226	QueenShuvi	2
226	Cyntrical	2
226	GravitySaint	2
226	Racengan	2
226	SingedBread	2
226	Airem_Core	2
226	ElKaySVK	2
226	Cocoamallows	2
226	33sudo	2
226	Optiprimus	2
226	Decaying_Lotus	2
226	Kijiki	2
226	djancak	2
226	ediballbearings	2
226	PortlyPete69	2
226	GlitchyPlate810	2
226	Winston_Ingram	2
226	Eczbek	2
226	HuangMeiHua	2
226	Nicserso	2
226	AltnumberF4	2
226	momis24	2
226	Jordan_R	2
226	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	00000000-0000-0000-0009-01f898304150	2
298	Jovaphobic	1
298	peachfuzz1267	1
298	nataliecool	1
