rank	username	minecraft:picked_up/minecraft:crossbow
108	AuroraSkies	6
108	yulgur1	6
108	NomadicRobin_	6
108	MasterNueve	6
108	Juh1s	6
108	SammiWolfGirl	6
108	BreadBacon	6
108	kinas45y5	6
124	teslawolf38	5
124	error10101	5
124	jacxhadow	5
124	YungJakobo	5
124	Nicky_H225	5
124	wiqor	5
124	eviltunix	5
124	ROY4LE	5
124	r123moore	5
124	Covalents	5
124	loveseeker	5
124	Arceus1975	5
124	Snowflowe	5
124	EveryonesUncle	5
124	_Karmaa	5
124	MustaLoordi	5
124	Nycteus_	5
124	Xclax101	5
124	fluddd	5
124	MightyWertu	5
124	lordpipe	5
124	Dusk_95	5
124	KG1999	5
124	fffMike	5
124	Steelynan	5
149	dudcreeper	4
149	RoskobiOne	4
149	dabloons	4
149	EMC_	4
149	Tolhart	4
149	xPixelRainx	4
149	set67	4
149	Nach0Bear	4
149	xxPipperDipperxx	4
149	gcaisawesome	4
149	Zaridey	4
149	Winklepicker279	4
149	QueenHearts	4
149	Zythose	4
149	Hiryu27	4
149	KartivGal	4
149	sammidk	4
149	Sky_light_KING	4
149	wezzzi	4
149	Warlord324	4
149	Razzgriz	4
149	stavgod	4
149	ayamefag	4
149	__tomato	4
149	Powowowow	4
149	2blox	4
149	diggydog67	4
176	chimpmunker	3
176	Wooptey	3
176	KomputerDude	3
176	ChampPog_	3
176	Valoth	3
176	ratglock	3
176	m_be9	3
176	UncreativeArtist	3
176	Awyrlas	3
176	Inchef	3
176	eiC_	3
176	XboxPanda	3
176	Kakolbus	3
176	Ecplosive	3
176	BigMoneyH	3
176	CollinMH06	3
176	CarltheCuck	3
176	valiSW	3
176	MyNameIsJobo	3
176	Norrhede	3
176	Rumpletaezer	3
176	WET_WET_WET	3
176	pappaberg	3
176	seramalen	3
176	TTNG	3
176	Rasmanden	3
176	Nicky19	3
176	Inbefour	3
176	lillips	3
176	The_slideV3	3
176	El_Jalapeno	3
176	Bloo2406	3
176	Barlycorn	3
176	wwwwinnebagoooo	3
176	Hisiste	3
176	LordSpeed37	3
176	TheEnderman548	3
176	IdeallyGrey	3
176	_TCARREIRA_	3
176	Sheldor097	3
176	gaming4Naming	3
176	Hermanni__	3
176	RadarHz	3
176	JayToe	3
220	Astronicky	2
220	fanofbands101	2
220	Cowison	2
220	milkedit	2
220	SaucyDark	2
220	RebelAndroid	2
220	imthatpikachu	2
220	youhjjhhhjj	2
220	Myszoaz	2
220	H72l9w	2
220	moertymoertan	2
220	Ozixar	2
220	Frxnkz	2
220	Auseawesome	2
220	BobDeBouwer1337	2
220	MinttyFressh	2
220	ProfessorBee	2
220	redikul	2
220	Z3braYTIL	2
220	Kamflame10	2
220	Dali1465	2
220	SLASHZEERA	2
220	hcb238	2
220	Stiar	2
220	Paintz	2
220	ReverendSmith	2
220	Chromary	2
220	impossibleteapot	2
220	MangoTheFish	2
220	SokaOtaku	2
220	MustardDrinker	2
220	Skylord_Luke	2
220	CruncyIsTaken	2
220	wrinkledpiglet	2
220	_Cloverbelle_	2
220	Ender_Souls	2
220	FishyBoy3811	2
220	Kim_Jong_eel	2
220	lizardfightclub	2
220	SpouHn	2
220	NoChumpChange	2
220	XxCookiequeenxX	2
220	Deathkob	2
220	proxivitoid	2
220	YungWali	2
220	MyNameIsDakar	2
220	Quaintster	2
220	QueenShuvi	2
220	Cyntrical	2
220	GravitySaint	2
220	Racengan	2
220	SingedBread	2
220	Airem_Core	2
220	ElKaySVK	2
220	Cocoamallows	2
220	33sudo	2
220	Optiprimus	2
220	Decaying_Lotus	2
220	Kijiki	2
220	djancak	2
220	ediballbearings	2
220	PortlyPete69	2
220	GlitchyPlate810	2
220	Winston_Ingram	2
220	Eczbek	2
220	HuangMeiHua	2
220	Nicserso	2
220	AltnumberF4	2
220	momis24	2
220	Jordan_R	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	00000000-0000-0000-0009-01f898304150	2
292	Jovaphobic	1
292	peachfuzz1267	1
292	nataliecool	1
292	_NieToksikpl_	1
292	MixerDixer	1
292	strongman951753	1
292	soundad	1
292	Ailmast	1
292	Foof13	1
