rank	username	minecraft:picked_up/minecraft:crossbow
114	jacxhadow	5
114	YungJakobo	5
114	Nicky_H225	5
114	wiqor	5
114	eviltunix	5
114	ROY4LE	5
114	r123moore	5
114	Covalents	5
114	loveseeker	5
114	Arceus1975	5
114	Snowflowe	5
114	EveryonesUncle	5
114	_Karmaa	5
114	MustaLoordi	5
114	Nycteus_	5
114	Xclax101	5
114	fluddd	5
114	MightyWertu	5
114	Dusk_95	5
114	KG1999	5
114	sebastiensaborio	5
114	fffMike	5
138	dudcreeper	4
138	dabloons	4
138	Tolhart	4
138	MSK__	4
138	xPixelRainx	4
138	set67	4
138	Nach0Bear	4
138	xxPipperDipperxx	4
138	gcaisawesome	4
138	Zaridey	4
138	Winklepicker279	4
138	Jackattack53	4
138	QueenHearts	4
138	Zythose	4
138	Hiryu27	4
138	KartivGal	4
138	sammidk	4
138	Sky_light_KING	4
138	wezzzi	4
138	Warlord324	4
138	Razzgriz	4
138	stavgod	4
138	ayamefag	4
138	__tomato	4
138	Powowowow	4
138	2blox	4
138	diggydog67	4
165	chimpmunker	3
165	Wooptey	3
165	KomputerDude	3
165	ChampPog_	3
165	Valoth	3
165	ratglock	3
165	m_be9	3
165	UncreativeArtist	3
165	Awyrlas	3
165	Inchef	3
165	eiC_	3
165	XboxPanda	3
165	Kakolbus	3
165	Ecplosive	3
165	BigMoneyH	3
165	CollinMH06	3
165	Marbz_	3
165	CarltheCuck	3
165	valiSW	3
165	MyNameIsJobo	3
165	Norrhede	3
165	Rumpletaezer	3
165	WET_WET_WET	3
165	pappaberg	3
165	seramalen	3
165	TTNG	3
165	Rasmanden	3
165	Nicky19	3
165	Inbefour	3
165	lillips	3
165	The_slideV3	3
165	El_Jalapeno	3
165	Bloo2406	3
165	Barlycorn	3
165	Hisiste	3
165	LordSpeed37	3
165	TheEnderman548	3
165	IdeallyGrey	3
165	_TCARREIRA_	3
165	Sheldor097	3
165	gaming4Naming	3
165	Hermanni__	3
165	RadarHz	3
165	PlasticOtari	3
165	JayToe	3
210	Astronicky	2
210	fanofbands101	2
210	Cowison	2
210	milkedit	2
210	SaucyDark	2
210	RebelAndroid	2
210	imthatpikachu	2
210	youhjjhhhjj	2
210	Myszoaz	2
210	H72l9w	2
210	moertymoertan	2
210	Ozixar	2
210	Frxnkz	2
210	Auseawesome	2
210	BobDeBouwer1337	2
210	MinttyFressh	2
210	ProfessorBee	2
210	redikul	2
210	Z3braYTIL	2
210	Kamflame10	2
210	Dali1465	2
210	SLASHZEERA	2
210	Stiar	2
210	Paintz	2
210	ReverendSmith	2
210	Chromary	2
210	impossibleteapot	2
210	MangoTheFish	2
210	SokaOtaku	2
210	MustardDrinker	2
210	Skylord_Luke	2
210	CruncyIsTaken	2
210	wrinkledpiglet	2
210	_Cloverbelle_	2
210	Ender_Souls	2
210	FishyBoy3811	2
210	Kim_Jong_eel	2
210	lizardfightclub	2
210	SpouHn	2
210	NoChumpChange	2
210	XxCookiequeenxX	2
210	Deathkob	2
210	Lutres_Torane	2
210	proxivitoid	2
210	YungWali	2
210	MyNameIsDakar	2
210	Quaintster	2
210	QueenShuvi	2
210	Cyntrical	2
210	GravitySaint	2
210	Racengan	2
210	SingedBread	2
210	Airem_Core	2
210	ElKaySVK	2
210	Cocoamallows	2
210	33sudo	2
210	Optiprimus	2
210	Decaying_Lotus	2
210	Kijiki	2
210	djancak	2
210	ediballbearings	2
210	PortlyPete69	2
210	GlitchyPlate810	2
210	Winston_Ingram	2
210	HuangMeiHua	2
210	Nicserso	2
210	AltnumberF4	2
210	Jordan_R	2
278	Jovaphobic	1
278	peachfuzz1267	1
278	nataliecool	1
278	_NieToksikpl_	1
278	MixerDixer	1
278	strongman951753	1
278	soundad	1
278	Ailmast	1
278	Foof13	1
278	numbra	1
278	Sleek_Storm_721	1
278	diamondgolem35	1
278	I_snowy_I	1
278	JingleLizi	1
278	BlancoFlaco	1
278	hm947	1
278	dongli	1
278	Jahara	1
278	jimintyy	1
278	Batman922	1
278	Reamdin	1
278	ivorico	1
278	NinjaKnifeKill	1
