rank	username	minecraft:picked_up/minecraft:crossbow
112	500am	5
112	wiqor	5
112	eviltunix	5
112	ROY4LE	5
112	r123moore	5
112	Covalents	5
112	loveseeker	5
112	Arceus1975	5
112	Snowflowe	5
112	EveryonesUncle	5
112	_Karmaa	5
112	MustaLoordi	5
112	Nycteus_	5
112	Xclax101	5
112	fluddd	5
112	MightyWertu	5
112	Dusk_95	5
112	KG1999	5
112	sebastiensaborio	5
112	fffMike	5
136	dudcreeper	4
136	dabloons	4
136	Tolhart	4
136	MSK__	4
136	set67	4
136	Nach0Bear	4
136	xxPipperDipperxx	4
136	gcaisawesome	4
136	Zaridey	4
136	Winklepicker279	4
136	Jackattack53	4
136	QueenHearts	4
136	Zythose	4
136	Hiryu27	4
136	KartivGal	4
136	sammidk	4
136	Sky_light_KING	4
136	wezzzi	4
136	Warlord324	4
136	Razzgriz	4
136	stavgod	4
136	ayamefag	4
136	__tomato	4
136	Powowowow	4
136	2blox	4
136	diggydog67	4
162	chimpmunker	3
162	Wooptey	3
162	KomputerDude	3
162	ChampPog_	3
162	Valoth	3
162	ratglock	3
162	m_be9	3
162	Nicky_H225	3
162	UncreativeArtist	3
162	Awyrlas	3
162	Inchef	3
162	eiC_	3
162	XboxPanda	3
162	Kakolbus	3
162	Ecplosive	3
162	BigMoneyH	3
162	CollinMH06	3
162	CarltheCuck	3
162	valiSW	3
162	MyNameIsJobo	3
162	Norrhede	3
162	Rumpletaezer	3
162	WET_WET_WET	3
162	pappaberg	3
162	seramalen	3
162	TTNG	3
162	OtariCharlie	3
162	Rasmanden	3
162	Nicky19	3
162	Inbefour	3
162	lillips	3
162	The_slideV3	3
162	El_Jalapeno	3
162	Bloo2406	3
162	Barlycorn	3
162	Hisiste	3
162	LordSpeed37	3
162	TheEnderman548	3
162	IdeallyGrey	3
162	_TCARREIRA_	3
162	Sheldor097	3
162	gaming4Naming	3
162	Hermanni__	3
162	RadarHz	3
162	JayToe	3
207	Astronicky	2
207	fanofbands101	2
207	Cowison	2
207	milkedit	2
207	SaucyDark	2
207	RebelAndroid	2
207	imthatpikachu	2
207	youhjjhhhjj	2
207	Myszoaz	2
207	H72l9w	2
207	moertymoertan	2
207	Ozixar	2
207	Frxnkz	2
207	Auseawesome	2
207	BobDeBouwer1337	2
207	MinttyFressh	2
207	ProfessorBee	2
207	redikul	2
207	Z3braYTIL	2
207	Kamflame10	2
207	Dali1465	2
207	SLASHZEERA	2
207	Stiar	2
207	Paintz	2
207	ReverendSmith	2
207	Marbz_	2
207	Chromary	2
207	impossibleteapot	2
207	MangoTheFish	2
207	SokaOtaku	2
207	MustardDrinker	2
207	Skylord_Luke	2
207	CruncyIsTaken	2
207	wrinkledpiglet	2
207	_Cloverbelle_	2
207	Ender_Souls	2
207	FishyBoy3811	2
207	Kim_Jong_eel	2
207	lizardfightclub	2
207	SpouHn	2
207	NoChumpChange	2
207	XxCookiequeenxX	2
207	Deathkob	2
207	proxivitoid	2
207	YungWali	2
207	MyNameIsDakar	2
207	Quaintster	2
207	QueenShuvi	2
207	Cyntrical	2
207	GravitySaint	2
207	Racengan	2
207	SingedBread	2
207	Airem_Core	2
207	ElKaySVK	2
207	Cocoamallows	2
207	33sudo	2
207	Optiprimus	2
207	Decaying_Lotus	2
207	Kijiki	2
207	djancak	2
207	ediballbearings	2
207	PortlyPete69	2
207	GlitchyPlate810	2
207	Winston_Ingram	2
207	HuangMeiHua	2
207	Nicserso	2
207	AltnumberF4	2
207	Jordan_R	2
275	Jovaphobic	1
275	peachfuzz1267	1
275	nataliecool	1
275	_NieToksikpl_	1
275	MixerDixer	1
275	strongman951753	1
275	soundad	1
275	Ailmast	1
275	Foof13	1
275	numbra	1
275	Sleek_Storm_721	1
275	diamondgolem35	1
275	I_snowy_I	1
275	JingleLizi	1
275	BlancoFlaco	1
275	hm947	1
275	dongli	1
275	Jahara	1
275	jimintyy	1
275	Batman922	1
275	Reamdin	1
275	ivorico	1
275	NinjaKnifeKill	1
275	MOSS000	1
275	SteveWithClout	1
275	TheMaster972	1
