rank	username	minecraft:picked_up/minecraft:crossbow
114	jacxhadow	5
114	YungJakobo	5
114	Nicky_H225	5
114	wiqor	5
114	eviltunix	5
114	ROY4LE	5
114	r123moore	5
114	Covalents	5
114	loveseeker	5
114	Arceus1975	5
114	Snowflowe	5
114	EveryonesUncle	5
114	_Karmaa	5
114	MustaLoordi	5
114	Nycteus_	5
114	Xclax101	5
114	fluddd	5
114	MightyWertu	5
114	Dusk_95	5
114	KG1999	5
114	sebastiensaborio	5
114	fffMike	5
138	dudcreeper	4
138	dabloons	4
138	Tolhart	4
138	MSK__	4
138	xPixelRainx	4
138	set67	4
138	Nach0Bear	4
138	xxPipperDipperxx	4
138	gcaisawesome	4
138	Zaridey	4
138	Winklepicker279	4
138	Jackattack53	4
138	QueenHearts	4
138	Zythose	4
138	Hiryu27	4
138	KartivGal	4
138	sammidk	4
138	Sky_light_KING	4
138	wezzzi	4
138	Warlord324	4
138	Razzgriz	4
138	stavgod	4
138	ayamefag	4
138	__tomato	4
138	Powowowow	4
138	2blox	4
138	diggydog67	4
165	EMC_	3
165	chimpmunker	3
165	Wooptey	3
165	KomputerDude	3
165	ChampPog_	3
165	Valoth	3
165	ratglock	3
165	m_be9	3
165	UncreativeArtist	3
165	Awyrlas	3
165	Inchef	3
165	eiC_	3
165	XboxPanda	3
165	Kakolbus	3
165	Ecplosive	3
165	BigMoneyH	3
165	CollinMH06	3
165	Marbz_	3
165	CarltheCuck	3
165	valiSW	3
165	MyNameIsJobo	3
165	Norrhede	3
165	Rumpletaezer	3
165	WET_WET_WET	3
165	pappaberg	3
165	seramalen	3
165	TTNG	3
165	Rasmanden	3
165	Nicky19	3
165	Inbefour	3
165	lillips	3
165	The_slideV3	3
165	El_Jalapeno	3
165	Bloo2406	3
165	Barlycorn	3
165	Hisiste	3
165	LordSpeed37	3
165	TheEnderman548	3
165	IdeallyGrey	3
165	_TCARREIRA_	3
165	Sheldor097	3
165	gaming4Naming	3
165	Hermanni__	3
165	RadarHz	3
165	PlasticOtari	3
165	JayToe	3
211	Astronicky	2
211	fanofbands101	2
211	Cowison	2
211	milkedit	2
211	SaucyDark	2
211	RebelAndroid	2
211	imthatpikachu	2
211	youhjjhhhjj	2
211	Myszoaz	2
211	H72l9w	2
211	moertymoertan	2
211	Ozixar	2
211	Frxnkz	2
211	Auseawesome	2
211	BobDeBouwer1337	2
211	MinttyFressh	2
211	ProfessorBee	2
211	redikul	2
211	Z3braYTIL	2
211	Kamflame10	2
211	Dali1465	2
211	SLASHZEERA	2
211	Stiar	2
211	Paintz	2
211	ReverendSmith	2
211	Chromary	2
211	impossibleteapot	2
211	MangoTheFish	2
211	SokaOtaku	2
211	MustardDrinker	2
211	Skylord_Luke	2
211	CruncyIsTaken	2
211	wrinkledpiglet	2
211	_Cloverbelle_	2
211	Ender_Souls	2
211	FishyBoy3811	2
211	Kim_Jong_eel	2
211	lizardfightclub	2
211	SpouHn	2
211	NoChumpChange	2
211	XxCookiequeenxX	2
211	Deathkob	2
211	Lutres_Torane	2
211	proxivitoid	2
211	YungWali	2
211	MyNameIsDakar	2
211	Quaintster	2
211	QueenShuvi	2
211	Cyntrical	2
211	GravitySaint	2
211	Racengan	2
211	SingedBread	2
211	Airem_Core	2
211	ElKaySVK	2
211	Cocoamallows	2
211	33sudo	2
211	Optiprimus	2
211	Decaying_Lotus	2
211	Kijiki	2
211	djancak	2
211	ediballbearings	2
211	PortlyPete69	2
211	GlitchyPlate810	2
211	Winston_Ingram	2
211	HuangMeiHua	2
211	Nicserso	2
211	AltnumberF4	2
211	Jordan_R	2
211	00000000-0000-0000-0009-01f898304150	2
280	Jovaphobic	1
280	peachfuzz1267	1
280	nataliecool	1
280	_NieToksikpl_	1
280	MixerDixer	1
280	strongman951753	1
280	soundad	1
280	Ailmast	1
280	Foof13	1
280	numbra	1
280	Sleek_Storm_721	1
280	diamondgolem35	1
280	I_snowy_I	1
280	JingleLizi	1
280	BlancoFlaco	1
280	hm947	1
280	dongli	1
280	Jahara	1
280	jimintyy	1
280	Batman922	1
280	Reamdin	1
