rank	username	minecraft:picked_up/minecraft:crossbow
112	500am	5
112	wiqor	5
112	eviltunix	5
112	ROY4LE	5
112	r123moore	5
112	Covalents	5
112	loveseeker	5
112	Arceus1975	5
112	Snowflowe	5
112	EveryonesUncle	5
112	_Karmaa	5
112	MustaLoordi	5
112	Nycteus_	5
112	Xclax101	5
112	fluddd	5
112	MightyWertu	5
112	Dusk_95	5
112	KG1999	5
112	sebastiensaborio	5
112	fffMike	5
136	dudcreeper	4
136	dabloons	4
136	Tolhart	4
136	MSK__	4
136	set67	4
136	Nach0Bear	4
136	xxPipperDipperxx	4
136	Zaridey	4
136	Winklepicker279	4
136	Jackattack53	4
136	QueenHearts	4
136	Zythose	4
136	Hiryu27	4
136	KartivGal	4
136	sammidk	4
136	Sky_light_KING	4
136	wezzzi	4
136	Warlord324	4
136	Razzgriz	4
136	stavgod	4
136	ayamefag	4
136	__tomato	4
136	Powowowow	4
136	2blox	4
136	diggydog67	4
161	chimpmunker	3
161	Wooptey	3
161	KomputerDude	3
161	ChampPog_	3
161	Valoth	3
161	ratglock	3
161	m_be9	3
161	Nicky_H225	3
161	UncreativeArtist	3
161	Awyrlas	3
161	Inchef	3
161	eiC_	3
161	XboxPanda	3
161	Kakolbus	3
161	Ecplosive	3
161	BigMoneyH	3
161	CollinMH06	3
161	CarltheCuck	3
161	valiSW	3
161	MyNameIsJobo	3
161	Norrhede	3
161	Rumpletaezer	3
161	WET_WET_WET	3
161	pappaberg	3
161	seramalen	3
161	TTNG	3
161	Rasmanden	3
161	Nicky19	3
161	Inbefour	3
161	lillips	3
161	The_slideV3	3
161	El_Jalapeno	3
161	Bloo2406	3
161	Barlycorn	3
161	Hisiste	3
161	LordSpeed37	3
161	TheEnderman548	3
161	IdeallyGrey	3
161	_TCARREIRA_	3
161	Sheldor097	3
161	gaming4Naming	3
161	Hermanni__	3
161	RadarHz	3
161	JayToe	3
205	Astronicky	2
205	fanofbands101	2
205	Cowison	2
205	milkedit	2
205	SaucyDark	2
205	RebelAndroid	2
205	imthatpikachu	2
205	youhjjhhhjj	2
205	Myszoaz	2
205	H72l9w	2
205	moertymoertan	2
205	Ozixar	2
205	Frxnkz	2
205	Auseawesome	2
205	BobDeBouwer1337	2
205	ProfessorBee	2
205	redikul	2
205	Z3braYTIL	2
205	Kamflame10	2
205	Dali1465	2
205	SLASHZEERA	2
205	Stiar	2
205	gcaisawesome	2
205	Paintz	2
205	ReverendSmith	2
205	Chromary	2
205	impossibleteapot	2
205	MangoTheFish	2
205	SokaOtaku	2
205	MustardDrinker	2
205	Skylord_Luke	2
205	CruncyIsTaken	2
205	wrinkledpiglet	2
205	_Cloverbelle_	2
205	Ender_Souls	2
205	FishyBoy3811	2
205	Kim_Jong_eel	2
205	lizardfightclub	2
205	SpouHn	2
205	NoChumpChange	2
205	XxCookiequeenxX	2
205	Deathkob	2
205	proxivitoid	2
205	YungWali	2
205	MyNameIsDakar	2
205	Quaintster	2
205	QueenShuvi	2
205	Cyntrical	2
205	GravitySaint	2
205	Racengan	2
205	SingedBread	2
205	Airem_Core	2
205	ElKaySVK	2
205	Cocoamallows	2
205	33sudo	2
205	Optiprimus	2
205	Decaying_Lotus	2
205	Kijiki	2
205	djancak	2
205	ediballbearings	2
205	PortlyPete69	2
205	GlitchyPlate810	2
205	Winston_Ingram	2
205	HuangMeiHua	2
205	Nicserso	2
205	Jordan_R	2
271	Jovaphobic	1
271	peachfuzz1267	1
271	nataliecool	1
271	_NieToksikpl_	1
271	MixerDixer	1
271	strongman951753	1
271	soundad	1
271	Ailmast	1
271	Foof13	1
271	numbra	1
271	Sleek_Storm_721	1
271	diamondgolem35	1
271	I_snowy_I	1
271	JingleLizi	1
271	BlancoFlaco	1
271	hm947	1
271	dongli	1
271	Jahara	1
271	jimintyy	1
271	Batman922	1
271	Reamdin	1
271	ivorico	1
271	NinjaKnifeKill	1
271	MOSS000	1
271	SteveWithClout	1
271	TheMaster972	1
271	tramizu	1
271	Ssor69	1
271	Rorrofighter	1
271	Prodiginus	1
